col_1,col_2,division
,Senator In The General Assembly 1st District,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"5,722",All
Total,"5,722",All
,Senator In The General Assembly 1st District,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,241,1
Total,241,1
,Senator In The General Assembly 1st District,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,293,2
Total,293,2
,Senator In The General Assembly 1st District,3
,Lawrence M Farnese Jr,3
Lawrence M Farnese Jr,207,3
Total,207,3
,Senator In The General Assembly 1st District,4
,Lawrence M Farnese Jr,4
Lawrence M Farnese Jr,208,4
Total,208,4
,Senator In The General Assembly 1st District,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,230,5
Total,230,5
,Senator In The General Assembly 1st District,6
,Lawrence M Farnese Jr,6
Lawrence M Farnese Jr,312,6
Total,312,6
,Senator In The General Assembly 1st District,7
,Lawrence M Farnese Jr,7
Lawrence M Farnese Jr,261,7
Total,261,7
,Senator In The General Assembly 1st District,8
,Lawrence M Farnese Jr,8
Lawrence M Farnese Jr,271,8
Total,271,8
,Senator In The General Assembly 1st District,9
,Lawrence M Farnese Jr,9
Lawrence M Farnese Jr,263,9
Total,263,9
,Senator In The General Assembly 1st District,10
,Lawrence M Farnese Jr,10
Lawrence M Farnese Jr,204,10
Total,204,10
,Senator In The General Assembly 1st District,11
,Lawrence M Farnese Jr,11
Lawrence M Farnese Jr,261,11
Total,261,11
,Senator In The General Assembly 1st District,12
,Lawrence M Farnese Jr,12
Lawrence M Farnese Jr,255,12
Total,255,12
,Senator In The General Assembly 1st District,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,206,13
Total,206,13
,Senator In The General Assembly 1st District,14
,Lawrence M Farnese Jr,14
Lawrence M Farnese Jr,236,14
Total,236,14
,Senator In The General Assembly 1st District,15
,Lawrence M Farnese Jr,15
Lawrence M Farnese Jr,184,15
Total,184,15
,Senator In The General Assembly 1st District,16
,Lawrence M Farnese Jr,16
Lawrence M Farnese Jr,286,16
Total,286,16
,Senator In The General Assembly 1st District,17
,Lawrence M Farnese Jr,17
Lawrence M Farnese Jr,229,17
Total,229,17
,Senator In The General Assembly 1st District,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,243,18
Total,243,18
,Senator In The General Assembly 1st District,19
,Lawrence M Farnese Jr,19
Lawrence M Farnese Jr,249,19
Total,249,19
,Senator In The General Assembly 1st District,20
,Lawrence M Farnese Jr,20
Lawrence M Farnese Jr,79,20
Total,79,20
,Senator In The General Assembly 1st District,21
,Lawrence M Farnese Jr,21
Lawrence M Farnese Jr,204,21
Total,204,21
,Senator In The General Assembly 1st District,22
,Lawrence M Farnese Jr,22
Lawrence M Farnese Jr,237,22
Total,237,22
,Senator In The General Assembly 1st District,23
,Lawrence M Farnese Jr,23
Lawrence M Farnese Jr,563,23
Total,563,23
