col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"4,122",0,All
James Jones,,78,All
Total,"4,122",78,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,102,0,1
James Jones,,4,1
Total,102,4,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,224,0,2
James Jones,,6,2
Total,224,6,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,191,0,3
James Jones,,3,3
Total,191,3,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,211,0,4
James Jones,,6,4
Total,211,6,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,277,0,5
James Jones,,5,5
Total,277,5,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,156,0,6
James Jones,,2,6
Total,156,2,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,257,0,7
James Jones,,4,7
Total,257,4,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,219,0,8
James Jones,,2,8
Total,219,2,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,248,0,9
James Jones,,3,9
Total,248,3,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,293,0,10
James Jones,,4,10
Total,293,4,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,243,0,11
James Jones,,1,11
Total,243,1,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,193,0,12
James Jones,,4,12
Total,193,4,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,234,0,13
James Jones,,8,13
Total,234,8,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,339,0,14
James Jones,,2,14
Total,339,2,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,309,0,15
James Jones,,6,15
Total,309,6,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,229,0,16
James Jones,,9,16
Total,229,9,16
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,397,0,21
James Jones,,9,21
Total,397,9,21
