col_1,col_2,division
,Representative In The General Assembly 197th District,All
,Leslie Acosta,All
Leslie Acosta,"1,405",All
Total,"1,405",All
,Representative In The General Assembly 197th District,1
,Leslie Acosta,1
Leslie Acosta,239,1
Total,239,1
,Representative In The General Assembly 197th District,2
,Leslie Acosta,2
Leslie Acosta,300,2
Total,300,2
,Representative In The General Assembly 197th District,3
,Leslie Acosta,3
Leslie Acosta,329,3
Total,329,3
,Representative In The General Assembly 197th District,4
,Leslie Acosta,4
Leslie Acosta,256,4
Total,256,4
,Representative In The General Assembly 197th District,5
,Leslie Acosta,5
Leslie Acosta,281,5
Total,281,5
