col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District,State Treasurer,,,,All
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Angel Cruz,44,"2,268",74,27,7,All
Joe Torsella,,48,0,0,0,All
Otto Voit,,,242,0,0,All
Kristin Combs,,,,5,0,All
James Babb,,,,,2,All
Total,"2,420","2,316",316,32,9,All
,Representative In The General Assembly 180th District,State Treasurer,,,,8
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Angel Cruz,3,230,8,6,2,8
Joe Torsella,,5,0,0,0,8
Otto Voit,,,42,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,0,8
Total,249,235,50,6,2,8
,Representative In The General Assembly 180th District,State Treasurer,,,,9
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Angel Cruz,4,245,5,1,0,9
Joe Torsella,,6,0,0,0,9
Otto Voit,,,24,0,0,9
Kristin Combs,,,,1,0,9
James Babb,,,,,0,9
Total,255,251,29,2,0,9
,Representative In The General Assembly 180th District,State Treasurer,,,,10
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Angel Cruz,3,246,6,1,1,10
Joe Torsella,,2,0,0,0,10
Otto Voit,,,25,0,0,10
Kristin Combs,,,,2,0,10
James Babb,,,,,1,10
Total,257,248,31,3,2,10
,Representative In The General Assembly 180th District,State Treasurer,,,,11
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Angel Cruz,9,308,12,4,2,11
Joe Torsella,,6,0,0,0,11
Otto Voit,,,18,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,0,11
Total,335,314,30,4,2,11
,Representative In The General Assembly 180th District,State Treasurer,,,,13
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Angel Cruz,8,215,8,3,1,13
Joe Torsella,,9,0,0,0,13
Otto Voit,,,25,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,0,13
Total,235,224,33,3,1,13
,State Treasurer,,,,Representative In The General Assembly 180th District,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Angel Cruz,14
Joe Torsella,9,0,0,0,62,14
Otto Voit,,15,0,0,5,14
James Babb,,,0,0,1,14
Kristin Combs,,,,0,1,14
Angel Cruz,,,,,1,14
Total,71,20,1,1,70,14
,Representative In The General Assembly 180th District,State Treasurer,,,,16
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Angel Cruz,2,230,5,2,0,16
Joe Torsella,,1,0,0,0,16
Otto Voit,,,20,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,239,231,25,2,0,16
,Representative In The General Assembly 180th District,State Treasurer,,,,17
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Angel Cruz,5,319,9,6,0,17
Joe Torsella,,3,0,0,0,17
Otto Voit,,,29,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,0,17
Total,339,322,38,8,0,17
,Representative In The General Assembly 180th District,State Treasurer,,,,19
,Angel Cruz,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Angel Cruz,8,220,5,0,0,19
Joe Torsella,,7,0,0,0,19
Otto Voit,,,21,0,0,19
James Babb,,,,0,0,19
Kristin Combs,,,,,0,19
Total,233,227,26,0,0,19
,Representative In The General Assembly 180th District,State Treasurer,,,,21
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Angel Cruz,1,193,11,3,0,21
Joe Torsella,,0,0,0,0,21
Otto Voit,,,23,0,0,21
Kristin Combs,,,,0,0,21
James Babb,,,,,1,21
Total,208,193,34,3,1,21
