col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,All
,W Curtis Thomas,Robert A Brady,Deborah Williams,All
W Curtis Thomas,42,"3,097",150,All
Robert A Brady,,43,0,All
Deborah Williams,,,124,All
Total,"3,289","3,140",274,All
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,1
,W Curtis Thomas,Robert A Brady,Deborah Williams,1
W Curtis Thomas,4,447,25,1
Robert A Brady,,5,0,1
Deborah Williams,,,22,1
Total,476,452,47,1
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,2
,W Curtis Thomas,Robert A Brady,Deborah Williams,2
W Curtis Thomas,0,194,5,2
Robert A Brady,,1,0,2
Deborah Williams,,,6,2
Total,199,195,11,2
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,3
,Robert A Brady,Deborah Williams,W Curtis Thomas,3
Robert A Brady,15,0,384,3
Deborah Williams,,9,7,3
W Curtis Thomas,,,6,3
Total,399,16,397,3
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,4
,W Curtis Thomas,Robert A Brady,Deborah Williams,4
W Curtis Thomas,8,348,4,4
Robert A Brady,,4,0,4
Deborah Williams,,,4,4
Total,360,352,8,4
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,5
,W Curtis Thomas,Robert A Brady,Deborah Williams,5
W Curtis Thomas,1,158,3,5
Robert A Brady,,1,0,5
Deborah Williams,,,6,5
Total,162,159,9,5
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,6
,W Curtis Thomas,Robert A Brady,Deborah Williams,6
W Curtis Thomas,12,436,5,6
Robert A Brady,,7,0,6
Deborah Williams,,,11,6
Total,453,443,16,6
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,8
,W Curtis Thomas,Robert A Brady,Deborah Williams,8
W Curtis Thomas,2,129,1,8
Robert A Brady,,2,0,8
Deborah Williams,,,5,8
Total,132,131,6,8
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,10
,W Curtis Thomas,Robert A Brady,Deborah Williams,10
W Curtis Thomas,5,366,6,10
Robert A Brady,,4,0,10
Deborah Williams,,,5,10
Total,377,370,11,10
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,11
,W Curtis Thomas,Robert A Brady,Deborah Williams,11
W Curtis Thomas,4,635,94,11
Robert A Brady,,4,0,11
Deborah Williams,,,56,11
Total,733,639,150,11
