col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,69,0,"5,105",48,26,All
Deborah Williams,,2,35,190,7,All
Katie Mcginty,,,105,0,0,All
Pat Toomey,,,,12,0,All
Edward T Clifford Iii,,,,,6,All
Total,"5,248",234,"5,245",250,39,All
,United States Senator,,,Representative In Congress 1st District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,1
Katie Mcginty,4,0,0,290,0,1
Pat Toomey,,0,0,2,16,1
Edward T Clifford Iii,,,0,2,0,1
Robert A Brady,,,,0,0,1
Deborah Williams,,,,,2,1
Total,294,18,2,294,18,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Robert A Brady,10,0,371,6,1,2
Deborah Williams,,0,1,12,1,2
Katie Mcginty,,,3,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,388,14,375,18,2,2
,United States Senator,,,Representative In Congress 1st District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,3
Katie Mcginty,3,0,0,256,4,3
Pat Toomey,,2,0,2,12,3
Edward T Clifford Iii,,,0,1,0,3
Robert A Brady,,,,1,0,3
Deborah Williams,,,,,0,3
Total,263,16,1,260,16,3
,United States Senator,,,Representative In Congress 1st District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,4
Katie Mcginty,7,0,0,270,2,4
Pat Toomey,,0,0,2,4,4
Edward T Clifford Iii,,,0,0,0,4
Robert A Brady,,,,3,0,4
Deborah Williams,,,,,0,4
Total,279,6,0,275,6,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,2,0,199,2,0,5
Deborah Williams,,0,0,6,0,5
Katie Mcginty,,,0,0,0,5
Pat Toomey,,,,3,0,5
Edward T Clifford Iii,,,,,0,5
Total,203,6,199,11,0,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Robert A Brady,2,0,219,1,2,6
Deborah Williams,,0,2,5,0,6
Katie Mcginty,,,1,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,1,6
Total,224,7,222,7,3,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Robert A Brady,6,0,278,0,1,7
Deborah Williams,,0,2,14,0,7
Katie Mcginty,,,4,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,2,7
Total,285,16,284,14,3,7
,United States Senator,,,Representative In Congress 1st District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,8
Katie Mcginty,12,0,0,274,0,8
Pat Toomey,,0,0,2,10,8
Edward T Clifford Iii,,,0,2,1,8
Robert A Brady,,,,2,0,8
Deborah Williams,,,,,0,8
Total,286,12,3,280,11,8
,United States Senator,,,Representative In Congress 1st District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,9
Katie Mcginty,14,0,0,263,5,9
Pat Toomey,,0,0,4,7,9
Edward T Clifford Iii,,,1,1,0,9
Robert A Brady,,,,7,0,9
Deborah Williams,,,,,0,9
Total,282,11,2,275,12,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Robert A Brady,5,0,369,7,4,10
Deborah Williams,,0,6,24,0,10
Katie Mcginty,,,8,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,1,10
Total,385,30,383,31,5,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,3,0,300,5,0,11
Deborah Williams,,0,1,12,2,11
Katie Mcginty,,,4,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,308,15,305,17,2,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Robert A Brady,7,0,334,5,1,12
Deborah Williams,,0,2,9,0,12
Katie Mcginty,,,7,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,347,11,343,14,1,12
,United States Senator,,,Representative In Congress 1st District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,13
Katie Mcginty,15,0,0,274,3,13
Pat Toomey,,2,0,0,9,13
Edward T Clifford Iii,,,0,4,0,13
Robert A Brady,,,,1,0,13
Deborah Williams,,,,,0,13
Total,292,11,4,279,12,13
,United States Senator,,,Representative In Congress 1st District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,14
Katie Mcginty,6,0,0,112,3,14
Pat Toomey,,1,0,2,7,14
Edward T Clifford Iii,,,0,2,0,14
Robert A Brady,,,,1,0,14
Deborah Williams,,,,,0,14
Total,121,10,2,117,10,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Robert A Brady,5,0,229,1,1,15
Deborah Williams,,0,1,4,1,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,0,15
Total,236,6,233,6,2,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Robert A Brady,7,0,372,6,1,16
Deborah Williams,,0,0,16,1,16
Katie Mcginty,,,3,0,0,16
Pat Toomey,,,,2,0,16
Edward T Clifford Iii,,,,,1,16
Total,386,17,375,24,3,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Robert A Brady,3,0,235,0,1,17
Deborah Williams,,0,0,8,0,17
Katie Mcginty,,,1,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,239,8,236,8,1,17
,United States Senator,,,Representative In Congress 1st District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,18
Katie Mcginty,7,0,0,208,3,18
Pat Toomey,,0,0,1,2,18
Edward T Clifford Iii,,,0,1,0,18
Robert A Brady,,,,4,0,18
Deborah Williams,,,,,0,18
Total,218,3,1,214,5,18
,United States Senator,,,Representative In Congress 1st District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,19
Katie Mcginty,3,0,0,252,0,19
Pat Toomey,,0,0,0,13,19
Edward T Clifford Iii,,,0,1,1,19
Robert A Brady,,,,0,0,19
Deborah Williams,,,,,0,19
