col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"11,330",0,All
John Rafferty,,707,All
Total,"11,330",707,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,277,0,1
John Rafferty,,4,1
Total,277,4,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,358,0,2
John Rafferty,,34,2
Total,358,34,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,93,0,3
John Rafferty,,23,3
Total,93,23,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,211,0,4
John Rafferty,,12,4
Total,211,12,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,451,0,5
John Rafferty,,152,5
Total,451,152,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,356,0,6
John Rafferty,,17,6
Total,356,17,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,362,0,7
John Rafferty,,40,7
Total,362,40,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,380,0,8
John Rafferty,,31,8
Total,380,31,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,431,0,9
John Rafferty,,26,9
Total,431,26,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,358,0,10
John Rafferty,,19,10
Total,358,19,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,398,0,11
John Rafferty,,28,11
Total,398,28,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,456,0,12
John Rafferty,,47,12
Total,456,47,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,469,0,13
John Rafferty,,15,13
Total,469,15,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,377,0,14
John Rafferty,,36,14
Total,377,36,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,460,0,15
John Rafferty,,24,15
Total,460,24,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,552,0,16
John Rafferty,,24,16
Total,552,24,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,455,0,17
John Rafferty,,12,17
Total,455,12,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,417,0,18
John Rafferty,,15,18
Total,417,15,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,432,0,19
John Rafferty,,19,19
Total,432,19,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,365,0,20
John Rafferty,,33,20
Total,365,33,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,384,0,21
John Rafferty,,7,21
Total,384,7,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,462,0,22
John Rafferty,,1,22
Total,462,1,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,445,0,23
John Rafferty,,7,23
Total,445,7,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,645,0,24
John Rafferty,,10,24
Total,645,10,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,520,0,25
John Rafferty,,9,25
Total,520,9,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,510,0,26
John Rafferty,,6,26
Total,510,6,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,475,0,27
John Rafferty,,9,27
Total,475,9,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,231,0,28
John Rafferty,,47,28
Total,231,47,28
