col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"11,845",0,All
James Jones,,220,All
Total,"11,845",220,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,323,0,1
James Jones,,9,1
Total,323,9,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,412,0,2
James Jones,,11,2
Total,412,11,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,428,0,3
James Jones,,11,3
Total,428,11,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,443,0,4
James Jones,,7,4
Total,443,7,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,415,0,5
James Jones,,6,5
Total,415,6,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,345,0,6
James Jones,,7,6
Total,345,7,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,462,0,7
James Jones,,7,7
Total,462,7,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,441,0,8
James Jones,,9,8
Total,441,9,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,402,0,9
James Jones,,10,9
Total,402,10,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,337,0,10
James Jones,,10,10
Total,337,10,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,289,0,11
James Jones,,10,11
Total,289,10,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,397,0,12
James Jones,,8,12
Total,397,8,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,353,0,13
James Jones,,2,13
Total,353,2,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,318,0,14
James Jones,,4,14
Total,318,4,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,351,0,15
James Jones,,11,15
Total,351,11,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,456,0,16
James Jones,,5,16
Total,456,5,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,371,0,17
James Jones,,3,17
Total,371,3,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,371,0,18
James Jones,,4,18
Total,371,4,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,490,0,19
James Jones,,9,19
Total,490,9,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,405,0,20
James Jones,,9,20
Total,405,9,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,471,0,21
James Jones,,14,21
Total,471,14,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,451,0,22
James Jones,,8,22
Total,451,8,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,306,0,23
James Jones,,3,23
Total,306,3,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,444,0,24
James Jones,,7,24
Total,444,7,24
,Special Election Representative In Congress 2nd District,,25
,Dwight Evans,James Jones,25
Dwight Evans,294,0,25
James Jones,,9,25
Total,294,9,25
,Special Election Representative In Congress 2nd District,,26
,Dwight Evans,James Jones,26
Dwight Evans,414,0,26
James Jones,,4,26
Total,414,4,26
,Special Election Representative In Congress 2nd District,,27
,Dwight Evans,James Jones,27
Dwight Evans,401,0,27
James Jones,,8,27
Total,401,8,27
,Special Election Representative In Congress 2nd District,,28
,Dwight Evans,James Jones,28
Dwight Evans,454,0,28
James Jones,,5,28
Total,454,5,28
,Special Election Representative In Congress 2nd District,,29
,Dwight Evans,James Jones,29
Dwight Evans,451,0,29
James Jones,,5,29
Total,451,5,29
,Special Election Representative In Congress 2nd District,,30
,Dwight Evans,James Jones,30
Dwight Evans,350,0,30
James Jones,,5,30
Total,350,5,30
