col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"9,212",0,0,0,All
John Brown,,355,0,0,All
John J Sweeney,,,182,0,All
Roy A Minet,,,,45,All
Total,"9,212",355,182,45,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,340,0,0,0,1
John Brown,,9,0,0,1
John J Sweeney,,,1,0,1
Roy A Minet,,,,1,1
Total,340,9,1,1,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,415,0,0,0,2
John Brown,,3,0,0,2
John J Sweeney,,,2,0,2
Roy A Minet,,,,1,2
Total,415,3,2,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,379,0,0,0,3
John Brown,,12,0,0,3
John J Sweeney,,,2,0,3
Roy A Minet,,,,1,3
Total,379,12,2,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,511,0,0,0,4
John Brown,,23,0,0,4
John J Sweeney,,,7,0,4
Roy A Minet,,,,1,4
Total,511,23,7,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,491,0,0,0,5
John Brown,,15,0,0,5
John J Sweeney,,,5,0,5
Roy A Minet,,,,3,5
Total,491,15,5,3,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,311,0,0,0,6
John Brown,,4,0,0,6
John J Sweeney,,,1,0,6
Roy A Minet,,,,0,6
Total,311,4,1,0,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,328,0,0,0,7
John Brown,,8,0,0,7
John J Sweeney,,,5,0,7
Roy A Minet,,,,2,7
Total,328,8,5,2,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,345,0,0,0,8
John Brown,,9,0,0,8
John J Sweeney,,,6,0,8
Roy A Minet,,,,1,8
Total,345,9,6,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Eugene A Depasquale,308,0,0,0,9
John J Sweeney,,4,0,0,9
John Brown,,,2,0,9
Roy A Minet,,,,0,9
Total,308,4,2,0,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,593,0,0,0,10
John Brown,,14,0,0,10
John J Sweeney,,,8,0,10
Roy A Minet,,,,2,10
Total,593,14,8,2,10
,Auditor General,,,,11
