col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Stephen Kinsey,All
Hillary Clinton,514,0,0,0,0,"9,257",All
Donald J Trump,,144,0,0,0,93,All
Jill Stein,,,22,0,0,85,All
Gary Johnson,,,,10,0,42,All
Darrell L Castle,,,,,3,8,All
Stephen Kinsey,,,,,,91,All
Total,"9,771",237,107,52,11,"9,576",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Stephen Kinsey,1
Hillary Clinton,25,0,0,0,0,334,1
Donald J Trump,,2,0,0,0,2,1
Darrell L Castle,,,0,0,0,1,1
Gary Johnson,,,,0,0,1,1
Jill Stein,,,,,0,0,1
Stephen Kinsey,,,,,,7,1
Total,359,4,1,1,0,345,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Stephen Kinsey,2
Hillary Clinton,15,0,0,0,0,407,2
Donald J Trump,,1,0,0,0,2,2
Jill Stein,,,0,0,0,3,2
Gary Johnson,,,,0,0,1,2
Darrell L Castle,,,,,0,0,2
Stephen Kinsey,,,,,,6,2
Total,422,3,3,1,0,419,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Stephen Kinsey,3
Hillary Clinton,21,0,0,0,0,380,3
Donald J Trump,,4,0,0,0,2,3
Jill Stein,,,0,0,0,2,3
Darrell L Castle,,,,0,0,0,3
Gary Johnson,,,,,0,0,3
Stephen Kinsey,,,,,,2,3
Total,401,6,2,0,0,386,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Stephen Kinsey,4
Hillary Clinton,28,0,0,0,0,521,4
Donald J Trump,,6,0,0,0,4,4
Gary Johnson,,,0,0,0,2,4
Jill Stein,,,,0,0,2,4
Darrell L Castle,,,,,1,0,4
Stephen Kinsey,,,,,,5,4
Total,549,10,2,2,1,534,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Stephen Kinsey,5
Hillary Clinton,30,0,0,0,0,484,5
Donald J Trump,,8,0,0,0,2,5
Jill Stein,,,1,0,0,4,5
Gary Johnson,,,,1,0,2,5
Darrell L Castle,,,,,0,1,5
Stephen Kinsey,,,,,,2,5
Total,514,10,5,3,1,495,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,6
