col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,134,0,"8,554",53,32,All
Deborah Williams,,6,68,85,13,All
Katie Mcginty,,,119,0,0,All
Pat Toomey,,,,5,0,All
Edward T Clifford Iii,,,,,3,All
Total,"8,773",172,"8,741",143,48,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,Deborah Williams,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,1
Robert A Brady,13,0,339,0,0,1
Deborah Williams,,0,4,2,2,1
Katie Mcginty,,,5,0,0,1
Edward T Clifford Iii,,,,0,0,1
Pat Toomey,,,,,0,1
Total,352,8,348,2,2,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Robert A Brady,3,0,425,5,0,2
Deborah Williams,,0,1,8,1,2
Katie Mcginty,,,2,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,433,10,428,13,1,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Robert A Brady,6,0,441,4,3,3
Deborah Williams,,0,5,9,0,3
Katie Mcginty,,,3,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,454,14,449,13,3,3
,United States Senator,,,Representative In Congress 1st District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,4
Katie Mcginty,9,0,0,421,2,4
Pat Toomey,,0,0,0,3,4
Edward T Clifford Iii,,,0,2,0,4
Robert A Brady,,,,5,0,4
Deborah Williams,,,,,0,4
Total,432,3,2,428,5,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,7,0,346,1,0,5
Deborah Williams,,1,2,2,0,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,354,5,352,4,0,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Robert A Brady,8,0,369,2,2,6
Deborah Williams,,0,4,1,0,6
Katie Mcginty,,,7,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,381,5,380,3,2,6
,United States Senator,,,Representative In Congress 1st District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,7
Katie Mcginty,10,0,0,343,3,7
Pat Toomey,,0,0,1,5,7
Edward T Clifford Iii,,,0,1,0,7
Robert A Brady,,,,3,0,7
Deborah Williams,,,,,2,7
Total,356,6,1,348,10,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,6,0,362,3,0,8
Deborah Williams,,1,1,7,0,8
Katie Mcginty,,,4,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,371,9,367,10,0,8
,United States Senator,,,Representative In Congress 1st District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,9
Katie Mcginty,6,0,0,424,4,9
Pat Toomey,,0,0,5,5,9
Edward T Clifford Iii,,,0,0,2,9
Robert A Brady,,,,4,0,9
Deborah Williams,,,,,0,9
Total,434,10,2,433,11,9
,United States Senator,,,Representative In Congress 1st District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,10
Katie Mcginty,4,0,0,378,3,10
Pat Toomey,,0,0,1,2,10
Edward T Clifford Iii,,,0,1,1,10
Robert A Brady,,,,5,0,10
Deborah Williams,,,,,0,10
Total,385,3,2,385,6,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,6,0,383,2,2,11
Deborah Williams,,0,6,4,0,11
Katie Mcginty,,,3,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,1,11
Total,393,10,392,6,3,11
,United States Senator,,,Representative In Congress 1st District,,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Robert A Brady,Deborah Williams,12
Katie Mcginty,7,0,0,380,1,12
Edward T Clifford Iii,,1,0,1,0,12
Pat Toomey,,,0,1,1,12
Robert A Brady,,,,3,0,12
Deborah Williams,,,,,0,12
Total,388,2,2,385,2,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Robert A Brady,10,0,318,1,1,13
Deborah Williams,,0,4,3,1,13
Katie Mcginty,,,6,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,330,8,328,4,2,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,10,0,423,5,1,14
Deborah Williams,,0,5,4,0,14
Katie Mcginty,,,7,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,439,9,435,9,1,14
,United States Senator,,,Representative In Congress 1st District,,15
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Robert A Brady,Deborah Williams,15
Katie Mcginty,6,0,0,382,5,15
Edward T Clifford Iii,,0,0,1,0,15
Pat Toomey,,,0,1,0,15
Robert A Brady,,,,2,0,15
Deborah Williams,,,,,1,15
Total,393,1,1,386,6,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Robert A Brady,10,0,482,3,0,16
Deborah Williams,,0,7,5,1,16
Katie Mcginty,,,3,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,0,16
Total,495,13,492,9,1,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Robert A Brady,4,0,423,4,4,17
Deborah Williams,,0,0,5,3,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,0,17
Total,435,8,427,10,7,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Robert A Brady,5,0,442,2,3,18
Deborah Williams,,0,0,5,1,18
Katie Mcginty,,,3,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,452,6,445,7,4,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Robert A Brady,8,0,430,9,4,19
Deborah Williams,,0,7,3,1,19
Katie Mcginty,,,10,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
