col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Attorney General,,All
,Brendan F Boyle,Josh Shapiro,John Rafferty,All
Brendan F Boyle,222,"9,536","1,508",All
Josh Shapiro,,457,0,All
John Rafferty,,,"3,249",All
Total,"11,266","9,993","4,757",All
,Representative In Congress 13th District,Attorney General,,1
,Brendan F Boyle,Josh Shapiro,John Rafferty,1
Brendan F Boyle,14,644,52,1
Josh Shapiro,,20,0,1
John Rafferty,,,128,1
Total,710,664,180,1
,Representative In Congress 13th District,Attorney General,,2
,Brendan F Boyle,Josh Shapiro,John Rafferty,2
Brendan F Boyle,1,200,43,2
Josh Shapiro,,7,0,2
John Rafferty,,,64,2
Total,244,207,107,2
,Representative In Congress 13th District,Attorney General,,3
,Brendan F Boyle,Josh Shapiro,John Rafferty,3
Brendan F Boyle,4,211,28,3
Josh Shapiro,,5,0,3
John Rafferty,,,43,3
Total,243,216,71,3
,Representative In Congress 13th District,Attorney General,,4
,Brendan F Boyle,Josh Shapiro,John Rafferty,4
Brendan F Boyle,6,197,36,4
Josh Shapiro,,6,0,4
John Rafferty,,,48,4
Total,239,203,84,4
,Representative In Congress 13th District,Attorney General,,5
,Brendan F Boyle,Josh Shapiro,John Rafferty,5
Brendan F Boyle,3,138,33,5
Josh Shapiro,,10,0,5
John Rafferty,,,68,5
Total,174,148,101,5
,Representative In Congress 13th District,Attorney General,,6
,Brendan F Boyle,Josh Shapiro,John Rafferty,6
Brendan F Boyle,16,280,40,6
Josh Shapiro,,17,0,6
John Rafferty,,,163,6
Total,336,297,203,6
,Representative In Congress 13th District,Attorney General,,7
,Brendan F Boyle,Josh Shapiro,John Rafferty,7
Brendan F Boyle,7,277,59,7
Josh Shapiro,,10,0,7
John Rafferty,,,90,7
Total,343,287,149,7
,Representative In Congress 13th District,Attorney General,,8
,Brendan F Boyle,Josh Shapiro,John Rafferty,8
Brendan F Boyle,12,335,96,8
Josh Shapiro,,20,0,8
John Rafferty,,,145,8
Total,443,355,241,8
,Representative In Congress 13th District,Attorney General,,9
,Brendan F Boyle,Josh Shapiro,John Rafferty,9
Brendan F Boyle,12,225,37,9
Josh Shapiro,,10,0,9
John Rafferty,,,86,9
Total,274,235,123,9
,Representative In Congress 13th District,Attorney General,,10
,Brendan F Boyle,Josh Shapiro,John Rafferty,10
Brendan F Boyle,8,186,66,10
Josh Shapiro,,8,0,10
John Rafferty,,,79,10
Total,260,194,145,10
,Representative In Congress 13th District,Attorney General,,11
,Brendan F Boyle,Josh Shapiro,John Rafferty,11
Brendan F Boyle,4,156,32,11
Josh Shapiro,,6,0,11
John Rafferty,,,69,11
Total,192,162,101,11
,Representative In Congress 13th District,Attorney General,,12
,Brendan F Boyle,Josh Shapiro,John Rafferty,12
Brendan F Boyle,7,209,53,12
Josh Shapiro,,17,0,12
John Rafferty,,,84,12
Total,269,226,137,12
,Representative In Congress 13th District,Attorney General,,13
,Brendan F Boyle,Josh Shapiro,John Rafferty,13
Brendan F Boyle,4,171,18,13
Josh Shapiro,,7,0,13
John Rafferty,,,38,13
Total,193,178,56,13
,Representative In Congress 13th District,Attorney General,,14
,Brendan F Boyle,Josh Shapiro,John Rafferty,14
Brendan F Boyle,4,180,31,14
Josh Shapiro,,11,0,14
