col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,All
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Lawrence M Farnese Jr,84,"8,189",452,112,76,6,All
Hillary Clinton,,557,0,0,0,0,All
Donald J Trump,,,656,0,0,0,All
Gary Johnson,,,,71,0,0,All
Jill Stein,,,,,21,0,All
Darrell L Castle,,,,,,9,All
Total,"8,919","8,746","1,108",183,97,15,All
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,1
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Lawrence M Farnese Jr,7,492,38,2,6,1,1
Hillary Clinton,,38,0,0,0,0,1
Donald J Trump,,,50,0,0,0,1
Gary Johnson,,,,5,0,0,1
Jill Stein,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,546,530,88,7,7,1,1
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,2
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Lawrence M Farnese Jr,5,468,31,5,9,1,2
Hillary Clinton,,25,0,0,0,0,2
Donald J Trump,,,58,0,0,0,2
Gary Johnson,,,,7,0,0,2
Jill Stein,,,,,0,0,2
Darrell L Castle,,,,,,1,2
Total,519,493,89,12,9,2,2
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,3
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Lawrence M Farnese Jr,5,587,30,8,5,0,3
Hillary Clinton,,43,0,0,0,0,3
Donald J Trump,,,29,0,0,0,3
Gary Johnson,,,,0,0,0,3
Jill Stein,,,,,1,0,3
Darrell L Castle,,,,,,0,3
Total,635,630,59,8,6,0,3
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,4
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Lawrence M Farnese Jr,2,303,18,5,1,0,4
Hillary Clinton,,23,0,0,0,0,4
Donald J Trump,,,28,0,0,0,4
Gary Johnson,,,,1,0,0,4
Jill Stein,,,,,0,0,4
Darrell L Castle,,,,,,0,4
Total,329,326,46,6,1,0,4
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,5
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Lawrence M Farnese Jr,2,353,26,6,1,0,5
Hillary Clinton,,28,0,0,0,0,5
Donald J Trump,,,26,0,0,0,5
Gary Johnson,,,,9,0,0,5
Jill Stein,,,,,1,0,5
Darrell L Castle,,,,,,0,5
Total,388,381,52,15,2,0,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,6
Hillary Clinton,35,0,0,0,0,503,6
Donald J Trump,,64,0,0,0,12,6
Gary Johnson,,,5,0,0,3,6
Jill Stein,,,,2,0,2,6
Darrell L Castle,,,,,0,0,6
Lawrence M Farnese Jr,,,,,,13,6
Total,538,76,8,4,0,533,6
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,7
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Lawrence M Farnese Jr,5,546,18,12,11,0,7
Hillary Clinton,,25,0,0,0,0,7
Donald J Trump,,,18,0,0,0,7
Gary Johnson,,,,4,0,0,7
Jill Stein,,,,,1,0,7
Darrell L Castle,,,,,,0,7
Total,592,571,36,16,12,0,7
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,8
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Lawrence M Farnese Jr,5,377,30,6,4,0,8
Hillary Clinton,,22,0,0,0,0,8
Donald J Trump,,,31,0,0,0,8
Gary Johnson,,,,4,0,0,8
Jill Stein,,,,,1,0,8
Darrell L Castle,,,,,,2,8
Total,422,399,61,10,5,2,8
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,9
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Lawrence M Farnese Jr,0,584,37,12,4,0,9
Hillary Clinton,,52,0,0,0,0,9
Donald J Trump,,,63,0,0,0,9
Gary Johnson,,,,7,0,0,9
Jill Stein,,,,,0,0,9
Darrell L Castle,,,,,,2,9
Total,637,636,100,19,4,2,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,10
Hillary Clinton,35,0,0,0,0,494,10
Donald J Trump,,18,0,0,0,15,10
Gary Johnson,,,3,0,0,7,10
Jill Stein,,,,1,0,6,10
Darrell L Castle,,,,,0,0,10
Lawrence M Farnese Jr,,,,,,4,10
Total,529,33,10,7,0,526,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,11
Hillary Clinton,26,0,0,0,0,413,11
Donald J Trump,,16,0,0,0,13,11
Gary Johnson,,,4,0,0,6,11
Jill Stein,,,,0,0,4,11
Darrell L Castle,,,,,0,0,11
Lawrence M Farnese Jr,,,,,,2,11
Total,439,29,10,4,0,438,11
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,12
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Lawrence M Farnese Jr,7,364,21,7,3,0,12
Hillary Clinton,,27,0,0,0,0,12
Donald J Trump,,,41,0,0,0,12
Gary Johnson,,,,6,0,0,12
Jill Stein,,,,,7,0,12
Darrell L Castle,,,,,,1,12
Total,402,391,62,13,10,1,12
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,13
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Lawrence M Farnese Jr,3,371,16,1,2,0,13
Hillary Clinton,,19,0,0,0,0,13
Donald J Trump,,,16,0,0,0,13
Gary Johnson,,,,3,0,0,13
Jill Stein,,,,,1,0,13
Darrell L Castle,,,,,,0,13
Total,393,390,32,4,3,0,13
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,14
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Lawrence M Farnese Jr,2,373,31,2,2,0,14
Hillary Clinton,,21,0,0,0,0,14
Donald J Trump,,,34,0,0,0,14
Gary Johnson,,,,2,0,0,14
Jill Stein,,,,,0,0,14
Darrell L Castle,,,,,,0,14
Total,410,394,65,4,2,0,14
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,15
