col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,All
,Rosita C Youngblood,Dwight Evans,James Jones,All
Rosita C Youngblood,"1,528","7,723",93,All
Dwight Evans,,301,0,All
James Jones,,,127,All
Total,"9,344","8,024",220,All
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,1
,Rosita C Youngblood,Dwight Evans,James Jones,1
Rosita C Youngblood,50,361,0,1
Dwight Evans,,16,0,1
James Jones,,,3,1
Total,411,377,3,1
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,2
,Rosita C Youngblood,Dwight Evans,James Jones,2
Rosita C Youngblood,44,323,1,2
Dwight Evans,,10,0,2
James Jones,,,0,2
Total,368,333,1,2
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,3
,Rosita C Youngblood,Dwight Evans,James Jones,3
Rosita C Youngblood,107,172,0,3
Dwight Evans,,16,0,3
James Jones,,,1,3
Total,279,188,1,3
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,4
,Rosita C Youngblood,Dwight Evans,James Jones,4
Rosita C Youngblood,44,231,1,4
Dwight Evans,,6,0,4
James Jones,,,2,4
Total,276,237,3,4
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,5
,Rosita C Youngblood,Dwight Evans,James Jones,5
Rosita C Youngblood,84,436,11,5
Dwight Evans,,23,0,5
James Jones,,,6,5
Total,531,459,17,5
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,6
,Rosita C Youngblood,Dwight Evans,James Jones,6
Rosita C Youngblood,38,252,2,6
Dwight Evans,,7,0,6
James Jones,,,15,6
Total,292,259,17,6
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,7
,Rosita C Youngblood,Dwight Evans,James Jones,7
Rosita C Youngblood,85,327,2,7
Dwight Evans,,17,0,7
James Jones,,,5,7
Total,414,344,7,7
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,8
,Rosita C Youngblood,Dwight Evans,James Jones,8
Rosita C Youngblood,73,343,2,8
Dwight Evans,,17,0,8
James Jones,,,9,8
Total,418,360,11,8
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,9
,Rosita C Youngblood,Dwight Evans,James Jones,9
Rosita C Youngblood,42,297,4,9
Dwight Evans,,17,0,9
James Jones,,,2,9
Total,343,314,6,9
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,10
,Rosita C Youngblood,Dwight Evans,James Jones,10
Rosita C Youngblood,54,348,3,10
Dwight Evans,,10,0,10
James Jones,,,3,10
Total,405,358,6,10
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,11
,Rosita C Youngblood,Dwight Evans,James Jones,11
Rosita C Youngblood,59,388,7,11
Dwight Evans,,8,0,11
James Jones,,,5,11
Total,454,396,12,11
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,12
,Rosita C Youngblood,Dwight Evans,James Jones,12
Rosita C Youngblood,48,361,1,12
Dwight Evans,,8,0,12
James Jones,,,6,12
Total,410,369,7,12
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,13
,Rosita C Youngblood,Dwight Evans,James Jones,13
Rosita C Youngblood,42,331,1,13
Dwight Evans,,10,0,13
James Jones,,,4,13
Total,374,341,5,13
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,14
,Rosita C Youngblood,Dwight Evans,James Jones,14
Rosita C Youngblood,75,416,3,14
Dwight Evans,,13,0,14
James Jones,,,9,14
Total,494,429,12,14
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,15
,Rosita C Youngblood,Dwight Evans,James Jones,15
Rosita C Youngblood,69,350,4,15
Dwight Evans,,13,0,15
James Jones,,,6,15
Total,423,363,10,15
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,16
,Rosita C Youngblood,Dwight Evans,James Jones,16
Rosita C Youngblood,84,365,4,16
Dwight Evans,,27,0,16
James Jones,,,10,16
Total,453,392,14,16
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,17
,Rosita C Youngblood,Dwight Evans,James Jones,17
Rosita C Youngblood,77,415,11,17
Dwight Evans,,13,0,17
James Jones,,,7,17
Total,503,428,18,17
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,18
,Rosita C Youngblood,Dwight Evans,James Jones,18
Rosita C Youngblood,94,250,5,18
Dwight Evans,,7,0,18
James Jones,,,5,18
Total,349,257,10,18
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,19
,Rosita C Youngblood,Dwight Evans,James Jones,19
Rosita C Youngblood,59,244,2,19
Dwight Evans,,10,0,19
