col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,Auditor General,,,,All
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Jared Solomon,58,"3,186",288,51,13,All
Eugene A Depasquale,,71,0,0,0,All
John Brown,,,472,0,0,All
John J Sweeney,,,,16,0,All
Roy A Minet,,,,,9,All
Total,"3,596","3,257",760,67,22,All
,Representative In The General Assembly 202nd District,Auditor General,,,,13
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Jared Solomon,4,387,14,3,1,13
Eugene A Depasquale,,10,0,0,0,13
John Brown,,,34,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,0,13
Total,409,397,48,4,1,13
,Representative In The General Assembly 202nd District,Auditor General,,,,15
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Jared Solomon,6,316,19,4,0,15
Eugene A Depasquale,,5,0,0,0,15
John Brown,,,39,0,0,15
John J Sweeney,,,,3,0,15
Roy A Minet,,,,,1,15
Total,345,321,58,7,1,15
,Representative In The General Assembly 202nd District,Auditor General,,,,16
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Jared Solomon,2,335,16,4,1,16
Eugene A Depasquale,,6,0,0,0,16
John Brown,,,31,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,358,341,47,4,1,16
,Representative In The General Assembly 202nd District,Auditor General,,,,17
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Jared Solomon,5,269,29,5,1,17
Eugene A Depasquale,,10,0,0,0,17
John Brown,,,32,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,0,17
Total,309,279,61,6,1,17
,Representative In The General Assembly 202nd District,Auditor General,,,,18
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Jared Solomon,8,263,23,7,0,18
Eugene A Depasquale,,6,0,0,0,18
John Brown,,,40,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,301,269,63,7,0,18
,Representative In The General Assembly 202nd District,Auditor General,,,,20
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Jared Solomon,4,277,21,2,1,20
Eugene A Depasquale,,9,0,0,0,20
John Brown,,,39,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,1,20
Total,305,286,60,3,2,20
,Representative In The General Assembly 202nd District,Auditor General,,,,21
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Jared Solomon,5,188,26,5,1,21
Eugene A Depasquale,,2,0,0,0,21
John Brown,,,35,0,0,21
John J Sweeney,,,,4,0,21
Roy A Minet,,,,,0,21
Total,225,190,61,9,1,21
,Representative In The General Assembly 202nd District,Auditor General,,,,22
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Jared Solomon,3,250,27,4,1,22
Eugene A Depasquale,,6,0,0,0,22
John Brown,,,43,0,0,22
John J Sweeney,,,,1,0,22
Roy A Minet,,,,,1,22
Total,285,256,70,5,2,22
,Representative In The General Assembly 202nd District,Auditor General,,,,23
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Jared Solomon,9,179,31,6,1,23
Eugene A Depasquale,,0,0,0,0,23
John Brown,,,36,0,0,23
John J Sweeney,,,,1,0,23
Roy A Minet,,,,,1,23
Total,226,179,67,7,2,23
,Representative In The General Assembly 202nd District,Auditor General,,,,24
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Jared Solomon,2,224,15,6,1,24
Eugene A Depasquale,,4,0,0,0,24
John Brown,,,38,0,0,24
John J Sweeney,,,,2,0,24
Roy A Minet,,,,,0,24
Total,248,228,53,8,1,24
,Representative In The General Assembly 202nd District,Auditor General,,,,25
,Jared Solomon,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Jared Solomon,5,221,34,3,2,25
Eugene A Depasquale,,8,0,0,0,25
John Brown,,,61,0,0,25
Roy A Minet,,,,3,0,25
John J Sweeney,,,,,1,25
Total,265,229,95,6,3,25
,Representative In The General Assembly 202nd District,Auditor General,,,,26
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Jared Solomon,5,277,33,3,2,26
Eugene A Depasquale,,5,0,0,0,26
John Brown,,,44,0,0,26
John J Sweeney,,,,1,0,26
Roy A Minet,,,,,2,26
Total,320,282,77,4,4,26
