col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 1st District,United States Senator,,,All
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Lawrence M Farnese Jr,85,"10,430","1,138",136,All
Katie Mcginty,,481,0,0,All
Pat Toomey,,,"1,185",0,All
Edward T Clifford Iii,,,,45,All
Total,"11,789","10,911","2,323",181,All
,Senator In The General Assembly 1st District,United States Senator,,,1
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Lawrence M Farnese Jr,3,405,84,6,1
Katie Mcginty,,12,0,0,1
Pat Toomey,,,71,0,1
Edward T Clifford Iii,,,,3,1
Total,498,417,155,9,1
,Senator In The General Assembly 1st District,United States Senator,,,2
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Lawrence M Farnese Jr,2,256,25,7,2
Katie Mcginty,,14,0,0,2
Pat Toomey,,,31,0,2
Edward T Clifford Iii,,,,3,2
Total,290,270,56,10,2
,Senator In The General Assembly 1st District,United States Senator,,,3
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Lawrence M Farnese Jr,4,252,28,0,3
Katie Mcginty,,10,0,0,3
Pat Toomey,,,35,0,3
Edward T Clifford Iii,,,,2,3
Total,284,262,63,2,3
,Senator In The General Assembly 1st District,United States Senator,,,4
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Lawrence M Farnese Jr,3,312,37,4,4
Katie Mcginty,,17,0,0,4
Pat Toomey,,,49,0,4
Edward T Clifford Iii,,,,0,4
Total,356,329,86,4,4
,Senator In The General Assembly 1st District,United States Senator,,,5
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Lawrence M Farnese Jr,3,283,44,5,5
Katie Mcginty,,15,0,0,5
Pat Toomey,,,41,0,5
Edward T Clifford Iii,,,,1,5
Total,335,298,85,6,5
,Senator In The General Assembly 1st District,United States Senator,,,6
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Lawrence M Farnese Jr,3,347,42,4,6
Katie Mcginty,,26,0,0,6
Pat Toomey,,,61,0,6
Edward T Clifford Iii,,,,1,6
Total,396,373,103,5,6
,Senator In The General Assembly 1st District,United States Senator,,,7
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Lawrence M Farnese Jr,5,406,49,9,7
Katie Mcginty,,16,0,0,7
Pat Toomey,,,62,0,7
Edward T Clifford Iii,,,,1,7
Total,469,422,111,10,7
,Senator In The General Assembly 1st District,United States Senator,,,8
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Lawrence M Farnese Jr,6,275,20,9,8
Katie Mcginty,,15,0,0,8
Pat Toomey,,,42,0,8
Edward T Clifford Iii,,,,1,8
Total,310,290,62,10,8
,Senator In The General Assembly 1st District,United States Senator,,,9
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Lawrence M Farnese Jr,3,372,35,4,9
Katie Mcginty,,12,0,0,9
Pat Toomey,,,24,0,9
Edward T Clifford Iii,,,,1,9
Total,414,384,59,5,9
,Senator In The General Assembly 1st District,United States Senator,,,10
