col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,Auditor General,,,,All
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Vincent Hughes,26,"1,906",213,59,25,All
Eugene A Depasquale,,25,0,0,0,All
John Brown,,,127,0,0,All
John J Sweeney,,,,6,0,All
Roy A Minet,,,,,9,All
Total,"2,229","1,931",340,65,34,All
,Senator In The General Assembly 7th District,Auditor General,,,,3
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Vincent Hughes,3,370,64,13,9,3
Eugene A Depasquale,,3,0,0,0,3
John Brown,,,31,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,1,3
Total,459,373,95,13,10,3
,Senator In The General Assembly 7th District,Auditor General,,,,6
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Vincent Hughes,7,398,29,12,7,6
Eugene A Depasquale,,6,0,0,0,6
John Brown,,,13,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,3,6
Total,453,404,42,12,10,6
,Senator In The General Assembly 7th District,Auditor General,,,,11
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Vincent Hughes,7,447,69,8,5,11
Eugene A Depasquale,,4,0,0,0,11
John Brown,,,49,0,0,11
John J Sweeney,,,,3,0,11
Roy A Minet,,,,,3,11
Total,536,451,118,11,8,11
,Senator In The General Assembly 7th District,Auditor General,,,,13
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Vincent Hughes,3,287,9,14,0,13
Eugene A Depasquale,,6,0,0,0,13
John Brown,,,15,0,0,13
John J Sweeney,,,,2,0,13
Roy A Minet,,,,,1,13
Total,313,293,24,16,1,13
,Senator In The General Assembly 7th District,Auditor General,,,,18
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Vincent Hughes,6,404,42,12,4,18
Eugene A Depasquale,,6,0,0,0,18
John Brown,,,19,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,1,18
Total,468,410,61,13,5,18
