col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,Auditor General,,,,All
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brendan F Boyle,73,"7,228",340,75,33,All
Eugene A Depasquale,,111,0,0,0,All
John Brown,,,588,0,0,All
John J Sweeney,,,,38,0,All
Roy A Minet,,,,,20,All
Total,"7,749","7,339",928,113,53,All
,Representative In Congress 13th District,Auditor General,,,,1
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Brendan F Boyle,3,205,11,2,0,1
Eugene A Depasquale,,2,0,0,0,1
John Brown,,,12,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,3,1
Total,221,207,23,3,3,1
,Representative In Congress 13th District,Auditor General,,,,2
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Brendan F Boyle,3,261,9,6,1,2
Eugene A Depasquale,,2,0,0,0,2
John Brown,,,21,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,1,2
Total,280,263,30,6,2,2
,Representative In Congress 13th District,Auditor General,,,,3
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Brendan F Boyle,2,214,12,2,1,3
Eugene A Depasquale,,0,0,0,0,3
John Brown,,,24,0,0,3
Roy A Minet,,,,0,0,3
John J Sweeney,,,,,0,3
Total,231,214,36,2,1,3
,Representative In Congress 13th District,Auditor General,,,,4
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Brendan F Boyle,7,330,14,3,0,4
Eugene A Depasquale,,6,0,0,0,4
John Brown,,,36,0,0,4
John J Sweeney,,,,2,0,4
Roy A Minet,,,,,2,4
Total,354,336,50,5,2,4
,Representative In Congress 13th District,Auditor General,,,,5
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Brendan F Boyle,2,316,16,2,2,5
Eugene A Depasquale,,4,0,0,0,5
John Brown,,,23,0,0,5
John J Sweeney,,,,1,0,5
Roy A Minet,,,,,0,5
Total,338,320,39,3,2,5
,Representative In Congress 13th District,Auditor General,,,,6
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Brendan F Boyle,4,379,11,2,2,6
Eugene A Depasquale,,7,0,0,0,6
John Brown,,,17,0,0,6
John J Sweeney,,,,2,0,6
Roy A Minet,,,,,0,6
Total,398,386,28,4,2,6
,Representative In Congress 13th District,Auditor General,,,,7
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Brendan F Boyle,2,324,7,4,1,7
Eugene A Depasquale,,6,0,0,0,7
John Brown,,,20,0,0,7
John J Sweeney,,,,3,0,7
Roy A Minet,,,,,0,7
Total,338,330,27,7,1,7
,Representative In Congress 13th District,Auditor General,,,,8
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Brendan F Boyle,5,322,22,4,2,8
Eugene A Depasquale,,1,0,0,0,8
John Brown,,,31,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,1,8
Total,355,323,53,5,3,8
,Representative In Congress 13th District,Auditor General,,,,9
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Brendan F Boyle,5,315,30,8,3,9
Eugene A Depasquale,,6,0,0,0,9
John Brown,,,38,0,0,9
John J Sweeney,,,,4,0,9
Roy A Minet,,,,,2,9
Total,361,321,68,12,5,9
,Representative In Congress 13th District,Auditor General,,,,10
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Brendan F Boyle,10,446,33,3,3,10
Eugene A Depasquale,,8,0,0,0,10
John Brown,,,67,0,0,10
John J Sweeney,,,,3,0,10
Roy A Minet,,,,,1,10
Total,495,454,100,6,4,10
,Auditor General,,,,Representative In Congress 13th District,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Brendan F Boyle,11
Eugene A Depasquale,28,0,0,0,384,11
John Brown,,24,0,0,9,11
John J Sweeney,,,4,0,6,11
Roy A Minet,,,,1,1,11
Brendan F Boyle,,,,,1,11
Total,412,33,10,2,401,11
,Representative In Congress 13th District,Auditor General,,,,12
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Brendan F Boyle,1,387,10,1,1,12
Eugene A Depasquale,,2,0,0,0,12
John Brown,,,21,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,400,389,31,2,1,12
,Representative In Congress 13th District,Auditor General,,,,13
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Brendan F Boyle,6,370,40,6,0,13
Eugene A Depasquale,,5,0,0,0,13
John Brown,,,41,0,0,13
John J Sweeney,,,,3,0,13
Roy A Minet,,,,,1,13
Total,422,375,81,9,1,13
,Representative In Congress 13th District,Auditor General,,,,14
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Brendan F Boyle,3,195,46,8,2,14
Eugene A Depasquale,,5,0,0,0,14
John Brown,,,68,0,0,14
John J Sweeney,,,,4,0,14
Roy A Minet,,,,,3,14
Total,254,200,114,12,5,14
,Representative In Congress 13th District,Auditor General,,,,15
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Brendan F Boyle,0,260,9,2,1,15
Eugene A Depasquale,,5,0,0,0,15
John Brown,,,36,0,0,15
John J Sweeney,,,,1,0,15
Roy A Minet,,,,,1,15
Total,272,265,45,3,2,15
,Representative In Congress 13th District,Auditor General,,,,16
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Brendan F Boyle,3,313,3,4,3,16
Eugene A Depasquale,,4,0,0,0,16
John Brown,,,12,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,326,317,15,4,3,16
,Representative In Congress 13th District,Auditor General,,,,17
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Brendan F Boyle,1,304,3,2,2,17
Eugene A Depasquale,,0,0,0,0,17
John Brown,,,11,0,0,17
John J Sweeney,,,,0,0,17
