col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District,,Auditor General,,,,All
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
John J Taylor,420,0,764,"1,272",75,33,All
Joe Hohenstein,,61,"1,416",56,68,16,All
Eugene A Depasquale,,,10,0,0,0,All
John Brown,,,,9,0,0,All
John J Sweeney,,,,,3,0,All
Roy A Minet,,,,,,5,All
Total,"2,564","1,617","2,190","1,337",146,54,All
,Representative In The General Assembly 177th District,,Auditor General,,,,1
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
John J Taylor,44,0,77,90,4,3,1
Joe Hohenstein,,5,90,6,9,2,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,218,112,168,97,13,5,1
,Auditor General,,,,Representative In The General Assembly 177th District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Hohenstein,John J Taylor,2
Eugene A Depasquale,0,0,0,0,173,23,2
John Brown,,0,0,0,3,39,2
John J Sweeney,,,0,0,5,4,2
Roy A Minet,,,,0,1,1,2
Joe Hohenstein,,,,,5,0,2
John J Taylor,,,,,,19,2
Total,196,42,9,2,187,86,2
,Representative In The General Assembly 177th District,,Auditor General,,,,3
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
John J Taylor,36,0,91,119,9,1,3
Joe Hohenstein,,2,119,5,8,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,4,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,1,3
Total,256,134,211,128,17,2,3
,Representative In The General Assembly 177th District,,Auditor General,,,,4
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
John J Taylor,24,0,63,109,9,3,4
Joe Hohenstein,,3,115,2,5,4,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,208,129,178,111,14,8,4
,Representative In The General Assembly 177th District,,Auditor General,,,,5
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
John J Taylor,47,0,68,134,9,1,5
Joe Hohenstein,,6,96,11,2,1,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,259,116,165,146,11,2,5
,Representative In The General Assembly 177th District,,Auditor General,,,,6
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
John J Taylor,33,0,57,92,5,8,6
Joe Hohenstein,,5,89,6,3,0,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,0,6
Total,195,103,147,98,9,8,6
,Representative In The General Assembly 177th District,,Auditor General,,,,7
,John J Taylor,Joe Hohenstein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
John J Taylor,42,0,151,73,6,4,7
Joe Hohenstein,,3,3,71,6,1,7
John Brown,,,3,0,0,0,7
Eugene A Depasquale,,,,1,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,276,84,157,145,12,5,7
,Representative In The General Assembly 177th District,,Auditor General,,,,8
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
John J Taylor,33,0,69,94,5,0,8
Joe Hohenstein,,3,111,4,5,1,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,201,124,180,98,10,1,8
,Representative In The General Assembly 177th District,,Auditor General,,,,10
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
John J Taylor,22,0,53,94,2,4,10
Joe Hohenstein,,3,71,5,7,1,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,175,87,124,99,9,5,10
,Auditor General,,,,Representative In The General Assembly 177th District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,John J Taylor,Joe Hohenstein,11
Eugene A Depasquale,1,0,0,0,53,134,11
John Brown,,0,0,0,76,1,11
John J Sweeney,,,1,0,2,5,11
Roy A Minet,,,,1,1,2,11
John J Taylor,,,,,32,0,11
Joe Hohenstein,,,,,,9,11
Total,188,77,8,4,164,151,11
,Representative In The General Assembly 177th District,,Auditor General,,,,12
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
John J Taylor,28,0,52,110,9,6,12
Joe Hohenstein,,1,98,3,5,3,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,205,110,153,113,15,9,12
,Representative In The General Assembly 177th District,,Auditor General,,,,22
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
John J Taylor,34,0,42,103,7,0,22
Joe Hohenstein,,10,85,5,0,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,2,22
Total,186,100,128,108,7,2,22
,Auditor General,,,,Representative In The General Assembly 177th District,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Hohenstein,John J Taylor,23
Eugene A Depasquale,0,0,0,0,164,43,23
John Brown,,0,0,0,2,61,23
John J Sweeney,,,0,0,8,4,23
