col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Donald J Trump,13,0,0,0,0,162,9,0,15
Hillary Clinton,,7,0,0,0,11,117,3,15
Gary Johnson,,,1,0,0,5,1,0,15
Jill Stein,,,,0,0,0,1,0,15
Darrell L Castle,,,,,0,0,0,0,15
Pat Toomey,,,,,,1,0,0,15
Katie Mcginty,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,184,138,7,1,0,179,128,3,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,13,0,0,0,0,228,4,6,16
Donald J Trump,,7,0,0,0,10,97,1,16
Jill Stein,,,2,0,0,6,0,2,16
Gary Johnson,,,,0,0,4,2,3,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,3,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,251,115,10,9,0,251,103,12,16
,United States Senator,,,President And Vice President Of The United States,,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Katie Mcginty,1,0,0,183,11,5,2,0,17
Pat Toomey,,1,0,10,97,0,1,0,17
Edward T Clifford Iii,,,0,0,1,1,2,0,17
Hillary Clinton,,,,6,0,0,0,0,17
Donald J Trump,,,,,9,0,0,0,17
Jill Stein,,,,,,1,0,0,17
Gary Johnson,,,,,,,0,0,17
Darrell L Castle,,,,,,,,0,17
Total,202,109,4,199,118,7,5,0,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,7,0,0,0,0,168,11,1,18
Donald J Trump,,10,0,0,0,14,154,1,18
Jill Stein,,,0,0,0,3,1,0,18
Gary Johnson,,,,0,0,0,3,0,18
Darrell L Castle,,,,,0,0,0,1,18
Katie Mcginty,,,,,,2,0,0,18
Pat Toomey,,,,,,,3,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,187,179,4,3,1,187,172,3,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,8,0,0,0,0,179,16,1,19
Donald J Trump,,12,0,0,0,11,153,0,19
Jill Stein,,,0,0,0,4,0,0,19
Darrell L Castle,,,,0,0,2,0,0,19
Gary Johnson,,,,,0,0,1,0,19
Katie Mcginty,,,,,,3,0,0,19
Pat Toomey,,,,,,,1,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,204,176,4,2,1,199,171,1,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,20
Donald J Trump,5,0,0,0,0,62,6,0,20
Hillary Clinton,,1,0,0,0,5,46,0,20
Gary Johnson,,,0,0,0,0,0,1,20
Darrell L Castle,,,,0,0,0,0,0,20
Jill Stein,,,,,0,0,0,0,20
Pat Toomey,,,,,,0,0,0,20
Katie Mcginty,,,,,,,1,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,73,52,1,0,0,67,53,1,20
,United States Senator,,,President And Vice President Of The United States,,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Katie Mcginty,3,0,0,143,14,3,1,0,21
Pat Toomey,,3,0,9,121,0,2,1,21
Edward T Clifford Iii,,,0,0,0,1,0,0,21
Hillary Clinton,,,,9,0,0,0,0,21
Donald J Trump,,,,,11,0,0,0,21
Jill Stein,,,,,,1,0,0,21
Gary Johnson,,,,,,,0,0,21
Darrell L Castle,,,,,,,,0,21
Total,164,136,1,161,146,5,3,1,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,15,0,0,0,0,189,10,2,22
Donald J Trump,,7,0,0,0,8,74,0,22
Jill Stein,,,1,0,0,3,1,4,22
Gary Johnson,,,,0,0,0,2,3,22
Darrell L Castle,,,,,0,2,0,0,22
Katie Mcginty,,,,,,1,0,0,22
Pat Toomey,,,,,,,1,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,216,89,9,5,2,203,88,9,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,16,0,0,0,0,392,26,2,23
Donald J Trump,,17,0,0,0,16,289,3,23
Gary Johnson,,,0,0,0,0,6,3,23
Jill Stein,,,,1,0,2,1,1,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,1,0,0,23
Pat Toomey,,,,,,,7,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,436,325,9,5,0,411,329,9,23
