col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Sharif Street,112,"7,688",129,34,All
Katie Mcginty,,207,0,0,All
Pat Toomey,,,190,0,All
Edward T Clifford Iii,,,,8,All
Total,"7,963","7,895",319,42,All
,United States Senator,,,Senator In The General Assembly 3rd District,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,1
Katie Mcginty,9,0,0,233,1
Pat Toomey,,9,0,3,1
Edward T Clifford Iii,,,0,0,1
Sharif Street,,,,5,1
Total,242,12,0,241,1
,United States Senator,,,Senator In The General Assembly 3rd District,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,2
Katie Mcginty,17,0,0,486,2
Pat Toomey,,7,0,6,2
Edward T Clifford Iii,,,2,2,2
Sharif Street,,,,5,2
Total,503,13,4,499,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Sharif Street,2,375,6,1,3
Katie Mcginty,,5,0,0,3
Pat Toomey,,,17,0,3
Edward T Clifford Iii,,,,0,3
Total,384,380,23,1,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Sharif Street,6,571,10,3,4
Katie Mcginty,,14,0,0,4
Pat Toomey,,,10,0,4
Edward T Clifford Iii,,,,0,4
Total,590,585,20,3,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Sharif Street,3,358,4,2,5
Katie Mcginty,,8,0,0,5
Pat Toomey,,,3,0,5
Edward T Clifford Iii,,,,0,5
Total,367,366,7,2,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Sharif Street,4,336,8,1,6
Katie Mcginty,,10,0,0,6
Pat Toomey,,,12,0,6
Edward T Clifford Iii,,,,0,6
Total,349,346,20,1,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Sharif Street,6,442,4,0,7
Katie Mcginty,,8,0,0,7
Pat Toomey,,,8,0,7
Edward T Clifford Iii,,,,0,7
Total,452,450,12,0,7
,United States Senator,,,Senator In The General Assembly 3rd District,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,8
Katie Mcginty,15,0,0,311,8
Pat Toomey,,8,0,5,8
Edward T Clifford Iii,,,0,1,8
Sharif Street,,,,5,8
Total,326,13,1,322,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Sharif Street,5,273,5,0,9
Katie Mcginty,,2,0,0,9
Pat Toomey,,,7,0,9
Edward T Clifford Iii,,,,0,9
Total,283,275,12,0,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Sharif Street,4,228,4,1,10
Katie Mcginty,,1,0,0,10
Pat Toomey,,,2,0,10
Edward T Clifford Iii,,,,1,10
Total,237,229,6,2,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Sharif Street,5,231,5,1,11
Katie Mcginty,,6,0,0,11
Pat Toomey,,,5,0,11
Edward T Clifford Iii,,,,0,11
Total,242,237,10,1,11
,United States Senator,,,Senator In The General Assembly 3rd District,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,12
Katie Mcginty,13,0,0,277,12
Pat Toomey,,13,0,7,12
Edward T Clifford Iii,,,0,1,12
Sharif Street,,,,3,12
Total,290,20,1,288,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Sharif Street,15,252,1,4,13
Katie Mcginty,,9,0,0,13
Pat Toomey,,,9,0,13
Edward T Clifford Iii,,,,0,13
Total,272,261,10,4,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Sharif Street,6,281,4,1,14
Katie Mcginty,,8,0,0,14
Pat Toomey,,,3,0,14
Edward T Clifford Iii,,,,1,14
Total,292,289,7,2,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Sharif Street,2,274,3,2,15
Katie Mcginty,,4,0,0,15
Pat Toomey,,,1,0,15
Edward T Clifford Iii,,,,0,15
Total,281,278,4,2,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Sharif Street,1,281,3,3,16
Katie Mcginty,,6,0,0,16
Pat Toomey,,,6,0,16
Edward T Clifford Iii,,,,0,16
Total,288,287,9,3,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Sharif Street,7,221,12,1,17
Katie Mcginty,,10,0,0,17
Pat Toomey,,,15,0,17
Edward T Clifford Iii,,,,1,17
Total,241,231,27,2,17
,United States Senator,,,Senator In The General Assembly 3rd District,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,18
Katie Mcginty,12,0,0,407,18
Pat Toomey,,12,0,5,18
Edward T Clifford Iii,,,0,0,18
Sharif Street,,,,3,18
Total,419,17,0,415,18
,Senator In The General Assembly 3rd District,United States Senator,,,19
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Sharif Street,3,366,9,0,19
Katie Mcginty,,7,0,0,19
Pat Toomey,,,14,0,19
Edward T Clifford Iii,,,,0,19
Total,378,373,23,0,19
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Sharif Street,1,304,7,2,20
Katie Mcginty,,8,0,0,20
Pat Toomey,,,7,0,20
Edward T Clifford Iii,,,,1,20
Total,314,312,14,3,20
,United States Senator,,,Senator In The General Assembly 3rd District,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,21
Katie Mcginty,8,0,0,243,21
Pat Toomey,,6,0,2,21
Edward T Clifford Iii,,,0,2,21
Sharif Street,,,,4,21
Total,251,8,2,251,21
,Senator In The General Assembly 3rd District,United States Senator,,,22
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Sharif Street,3,151,3,2,22
Katie Mcginty,,5,0,0,22
Pat Toomey,,,4,0,22
Edward T Clifford Iii,,,,2,22
Total,159,156,7,4,22
,United States Senator,,,Senator In The General Assembly 3rd District,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,23
Katie Mcginty,12,0,0,219,23
Pat Toomey,,1,0,3,23
Edward T Clifford Iii,,,0,2,23
Sharif Street,,,,1,23
Total,231,4,2,225,23
,Senator In The General Assembly 3rd District,United States Senator,,,24
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Sharif Street,6,258,6,2,24
Katie Mcginty,,3,0,0,24
Pat Toomey,,,5,0,24
Edward T Clifford Iii,,,,0,24
Total,272,261,11,2,24
,Senator In The General Assembly 3rd District,United States Senator,,,25
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Sharif Street,7,310,4,0,25
Katie Mcginty,,7,0,0,25
Pat Toomey,,,6,0,25
Edward T Clifford Iii,,,,0,25
Total,321,317,10,0,25
