col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,State Treasurer,,,,All
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Lawrence M Farnese Jr,85,"4,518",437,123,55,All
Joe Torsella,,174,0,0,0,All
Otto Voit,,,"1,020",0,0,All
Kristin Combs,,,,28,0,All
James Babb,,,,,19,All
Total,"5,218","4,692","1,457",151,74,All
,Senator In The General Assembly 1st District,State Treasurer,,,,1
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Lawrence M Farnese Jr,7,168,42,10,1,1
Joe Torsella,,11,0,0,0,1
Otto Voit,,,43,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,2,1
Total,228,179,85,11,3,1
,Senator In The General Assembly 1st District,State Treasurer,,,,2
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Lawrence M Farnese Jr,2,207,6,6,3,2
Joe Torsella,,3,0,0,0,2
Otto Voit,,,31,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,0,2
Total,224,210,37,6,3,2
,Senator In The General Assembly 1st District,State Treasurer,,,,3
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Lawrence M Farnese Jr,3,211,30,10,1,3
Joe Torsella,,18,0,0,0,3
Otto Voit,,,81,0,0,3
Kristin Combs,,,,6,0,3
James Babb,,,,,2,3
Total,255,229,111,16,3,3
,Senator In The General Assembly 1st District,State Treasurer,,,,4
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Lawrence M Farnese Jr,1,175,21,9,4,4
Joe Torsella,,13,0,0,0,4
Otto Voit,,,83,0,0,4
Kristin Combs,,,,3,0,4
James Babb,,,,,3,4
Total,210,188,104,12,7,4
,Senator In The General Assembly 1st District,State Treasurer,,,,5
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Lawrence M Farnese Jr,2,170,42,6,4,5
Joe Torsella,,14,0,0,0,5
Otto Voit,,,94,0,0,5
Kristin Combs,,,,2,0,5
James Babb,,,,,0,5
Total,224,184,136,8,4,5
,Senator In The General Assembly 1st District,State Treasurer,,,,6
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Lawrence M Farnese Jr,9,156,20,6,5,6
Joe Torsella,,13,0,0,0,6
Otto Voit,,,59,0,0,6
James Babb,,,,1,0,6
Kristin Combs,,,,,2,6
Total,196,169,79,7,7,6
,Senator In The General Assembly 1st District,State Treasurer,,,,7
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Lawrence M Farnese Jr,2,153,35,7,6,7
Joe Torsella,,6,0,0,0,7
Otto Voit,,,115,0,0,7
James Babb,,,,0,0,7
Kristin Combs,,,,,1,7
Total,203,159,150,7,7,7
,Senator In The General Assembly 1st District,State Treasurer,,,,8
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Lawrence M Farnese Jr,10,191,22,9,1,8
Joe Torsella,,8,0,0,0,8
Otto Voit,,,56,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,1,8
Total,233,199,78,9,2,8
,Senator In The General Assembly 1st District,State Treasurer,,,,9
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Lawrence M Farnese Jr,3,202,6,4,2,9
Joe Torsella,,1,0,0,0,9
Otto Voit,,,17,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,217,203,23,4,2,9
,Senator In The General Assembly 1st District,State Treasurer,,,,10
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Lawrence M Farnese Jr,2,129,25,6,4,10
Joe Torsella,,6,0,0,0,10
Otto Voit,,,68,0,0,10
Kristin Combs,,,,0,0,10
James Babb,,,,,0,10
Total,166,135,93,6,4,10
,Senator In The General Assembly 1st District,State Treasurer,,,,11
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Lawrence M Farnese Jr,3,191,20,4,3,11
Joe Torsella,,8,0,0,0,11
Otto Voit,,,49,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,2,11
Total,221,199,69,6,5,11
,Senator In The General Assembly 1st District,State Treasurer,,,,12
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Lawrence M Farnese Jr,6,157,31,8,4,12
Joe Torsella,,13,0,0,0,12
Otto Voit,,,69,0,0,12
Kristin Combs,,,,3,0,12
James Babb,,,,,4,12
Total,206,170,100,11,8,12
,Senator In The General Assembly 1st District,State Treasurer,,,,13
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Lawrence M Farnese Jr,3,241,5,0,0,13
Joe Torsella,,3,0,0,0,13
Otto Voit,,,9,0,0,13
James Babb,,,,0,0,13
Kristin Combs,,,,,0,13
Total,249,244,14,0,0,13
,Senator In The General Assembly 1st District,State Treasurer,,,,14
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Lawrence M Farnese Jr,2,158,10,3,3,14
Joe Torsella,,1,0,0,0,14
Otto Voit,,,15,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,0,14
Total,176,159,25,4,3,14
,Senator In The General Assembly 1st District,State Treasurer,,,,15
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Lawrence M Farnese Jr,1,219,8,1,0,15
Joe Torsella,,2,0,0,0,15
Otto Voit,,,25,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,1,15
Total,229,221,33,2,1,15
,Senator In The General Assembly 1st District,State Treasurer,,,,16
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Lawrence M Farnese Jr,1,165,0,2,2,16
Joe Torsella,,2,0,0,0,16
Otto Voit,,,13,0,0,16
James Babb,,,,0,0,16
Kristin Combs,,,,,0,16
Total,170,167,13,2,2,16
,Senator In The General Assembly 1st District,State Treasurer,,,,17
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Lawrence M Farnese Jr,2,197,5,2,1,17
Joe Torsella,,7,0,0,0,17
Otto Voit,,,6,0,0,17
Kristin Combs,,,,1,0,17
James Babb,,,,,0,17
Total,207,204,11,3,1,17
,Senator In The General Assembly 1st District,State Treasurer,,,,18
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Lawrence M Farnese Jr,1,221,7,10,1,18
Joe Torsella,,0,0,0,0,18
Otto Voit,,,19,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,1,18
Total,240,221,26,10,2,18
,Senator In The General Assembly 1st District,State Treasurer,,,,19
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Lawrence M Farnese Jr,1,209,12,0,0,19
Joe Torsella,,7,0,0,0,19
Otto Voit,,,20,0,0,19
Kristin Combs,,,,1,0,19
James Babb,,,,,0,19
Total,222,216,32,1,0,19
,Senator In The General Assembly 1st District,State Treasurer,,,,20
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Lawrence M Farnese Jr,9,256,5,3,2,20
Joe Torsella,,4,0,0,0,20
Otto Voit,,,4,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,0,20
Total,275,260,9,3,2,20
,Senator In The General Assembly 1st District,State Treasurer,,,,21
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Lawrence M Farnese Jr,0,205,8,4,0,21
Joe Torsella,,1,0,0,0,21
Otto Voit,,,25,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,0,21
Total,217,206,33,5,0,21
,Senator In The General Assembly 1st District,State Treasurer,,,,22
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Lawrence M Farnese Jr,3,140,35,3,1,22
Joe Torsella,,18,0,0,0,22
Otto Voit,,,57,0,0,22
James Babb,,,,2,0,22
Kristin Combs,,,,,0,22
Total,182,158,92,5,1,22
,Senator In The General Assembly 1st District,State Treasurer,,,,23
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Lawrence M Farnese Jr,7,202,23,10,2,23
Joe Torsella,,11,0,0,0,23
Otto Voit,,,34,0,0,23
Kristin Combs,,,,1,0,23
James Babb,,,,,0,23
Total,244,213,57,11,2,23
,Senator In The General Assembly 1st District,State Treasurer,,,,24
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Lawrence M Farnese Jr,5,195,19,4,1,24
Joe Torsella,,4,0,0,0,24
Otto Voit,,,28,0,0,24
Kristin Combs,,,,2,0,24
James Babb,,,,,0,24
Total,224,199,47,6,1,24
