col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,66,0,"6,609",52,47,9,All
Deborah Williams,,13,92,624,13,12,All
Joe Torsella,,,45,0,0,0,All
Otto Voit,,,,5,0,0,All
Kristin Combs,,,,,17,0,All
James Babb,,,,,,6,All
Total,"6,783",754,"6,746",681,77,27,All
,State Treasurer,,,,Representative In Congress 1st District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,1
Joe Torsella,5,0,0,0,292,7,1
Otto Voit,,1,0,0,3,43,1
Kristin Combs,,,2,0,3,1,1
James Babb,,,,0,1,1,1
Robert A Brady,,,,,4,0,1
Deborah Williams,,,,,,3,1
Total,304,47,6,2,303,55,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Robert A Brady,5,0,260,2,0,1,2
Deborah Williams,,1,4,42,1,0,2
Joe Torsella,,,3,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,1,0,2
Kristin Combs,,,,,,0,2
Total,268,48,267,44,2,1,2
,Representative In Congress 1st District,,State Treasurer,,,,3
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Robert A Brady,7,0,242,6,3,2,3
Deborah Williams,,0,2,39,1,1,3
Joe Torsella,,,4,0,0,0,3
Otto Voit,,,,1,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,260,43,248,46,5,3,3
,State Treasurer,,,,Representative In Congress 1st District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,4
Joe Torsella,3,0,0,0,243,7,4
Otto Voit,,1,0,0,0,40,4
Kristin Combs,,,1,0,3,0,4
James Babb,,,,0,0,1,4
Robert A Brady,,,,,4,0,4
Deborah Williams,,,,,,0,4
Total,253,41,4,1,250,48,4
,Representative In Congress 1st District,,State Treasurer,,,,5
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Robert A Brady,4,0,290,1,2,0,5
Deborah Williams,,0,1,20,1,0,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,297,22,293,21,3,0,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Robert A Brady,2,0,340,5,1,2,6
Deborah Williams,,0,5,33,1,0,6
Joe Torsella,,,1,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,2,0,6
Kristin Combs,,,,,,1,6
Total,350,39,346,38,4,3,6
,State Treasurer,,,,Representative In Congress 1st District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,7
Joe Torsella,6,0,0,0,393,4,7
Otto Voit,,0,0,0,1,33,7
Kristin Combs,,,1,0,2,0,7
James Babb,,,,0,1,1,7
Robert A Brady,,,,,5,0,7
Deborah Williams,,,,,,1,7
Total,403,34,3,2,402,39,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Robert A Brady,2,0,337,4,3,0,8
Deborah Williams,,0,5,26,0,0,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,346,31,344,30,4,0,8
,State Treasurer,,,,Representative In Congress 1st District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,9
Joe Torsella,0,0,0,0,303,9,9
Otto Voit,,0,0,0,5,35,9
Kristin Combs,,,3,0,2,2,9
James Babb,,,,0,0,2,9
