col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,141,0,"7,905",152,167,47,All
James A Jones,,23,207,"1,030",22,32,All
Joe Torsella,,,85,0,0,0,All
Otto Voit,,,,9,0,0,All
Kristin Combs,,,,,15,0,All
James Babb,,,,,,14,All
Total,"8,412","1,314","8,197","1,191",204,93,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Dwight Evans,10,0,625,11,9,10,1
James A Jones,,0,16,75,4,3,1
Joe Torsella,,,11,0,0,0,1
Otto Voit,,,,1,0,0,1
James Babb,,,,,1,0,1
Kristin Combs,,,,,,0,1
Total,665,98,652,87,14,13,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,12,0,355,9,7,2,2
James A Jones,,1,10,55,0,0,2
Joe Torsella,,,3,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,385,66,368,65,7,2,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,8,0,381,10,4,0,3
James A Jones,,1,7,56,1,3,3
Joe Torsella,,,4,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,2,3
Total,403,68,392,66,6,5,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,8,0,237,2,5,3,4
James A Jones,,0,4,25,0,1,4
Joe Torsella,,,2,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,2,0,4
James Babb,,,,,,1,4
Total,255,30,243,27,7,5,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,11,0,353,7,11,0,5
James A Jones,,1,11,49,1,0,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
