col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,61,0,"4,705",42,23,All
John Rafferty,,5,18,52,3,All
Katie Mcginty,,,99,0,0,All
Pat Toomey,,,,3,0,All
Edward T Clifford Iii,,,,,1,All
Total,"4,831",78,"4,822",97,27,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,1,0,230,4,1,1
John Rafferty,,0,1,8,0,1
Katie Mcginty,,,1,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,236,9,232,12,1,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,4,0,281,7,1,2
John Rafferty,,0,2,10,1,2
Katie Mcginty,,,4,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,293,13,287,17,2,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,5,0,322,4,1,3
John Rafferty,,0,2,4,1,3
Katie Mcginty,,,8,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,332,7,332,8,2,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,6,0,0,245,4,4
Pat Toomey,,0,0,3,2,4
Edward T Clifford Iii,,,0,2,0,4
Josh Shapiro,,,,2,0,4
John Rafferty,,,,,0,4
Total,255,5,2,252,6,4
,United States Senator,,,Attorney General,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,5
Katie Mcginty,9,0,0,272,1,5
Pat Toomey,,0,0,2,2,5
Edward T Clifford Iii,,,0,2,0,5
Josh Shapiro,,,,4,0,5
John Rafferty,,,,,0,5
Total,282,4,2,280,3,5
,United States Senator,,,Attorney General,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,6
Katie Mcginty,9,0,0,232,2,6
Edward T Clifford Iii,,0,0,5,0,6
Pat Toomey,,,0,3,1,6
Josh Shapiro,,,,2,0,6
John Rafferty,,,,,2,6
Total,243,5,4,242,5,6
,United States Senator,,,Attorney General,,7
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,7
Katie Mcginty,7,0,0,288,0,7
Edward T Clifford Iii,,0,0,1,0,7
Pat Toomey,,,0,0,1,7
Josh Shapiro,,,,3,0,7
John Rafferty,,,,,0,7
Total,295,1,1,292,1,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,3,0,276,3,1,8
John Rafferty,,0,0,3,0,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
