col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,137,0,"4,482",776,88,All
Deborah Williams,,49,218,"2,319",49,All
Katie Mcginty,,,203,0,0,All
Pat Toomey,,,,218,0,All
Edward T Clifford Iii,,,,,17,All
Total,"5,483","2,635","4,903","3,313",154,All
,United States Senator,,,Representative In Congress 1st District,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,1
Pat Toomey,14,0,0,47,153,1
Katie Mcginty,,7,0,134,12,1
Edward T Clifford Iii,,,1,5,1,1
Robert A Brady,,,,4,0,1
Deborah Williams,,,,,3,1
Total,214,153,7,190,169,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Robert A Brady,5,0,165,21,7,2
Deborah Williams,,3,15,82,3,2
Katie Mcginty,,,14,0,0,2
Pat Toomey,,,,9,0,2
Edward T Clifford Iii,,,,,2,2
Total,198,103,194,112,12,2
,United States Senator,,,Representative In Congress 1st District,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,3
Pat Toomey,29,0,0,83,231,3
Katie Mcginty,,11,0,196,23,3
Edward T Clifford Iii,,,2,9,10,3
Robert A Brady,,,,6,0,3
Deborah Williams,,,,,2,3
Total,343,230,21,294,266,3
,United States Senator,,,Representative In Congress 1st District,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,4
Pat Toomey,9,0,0,68,191,4
Katie Mcginty,,8,0,157,15,4
Edward T Clifford Iii,,,1,9,6,4
Robert A Brady,,,,5,0,4
Deborah Williams,,,,,2,4
Total,268,180,16,239,214,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,5,0,191,56,2,5
Deborah Williams,,7,13,140,3,5
Katie Mcginty,,,12,0,0,5
Pat Toomey,,,,14,0,5
Edward T Clifford Iii,,,,,3,5
Total,254,163,216,210,8,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Robert A Brady,5,0,165,36,5,6
Deborah Williams,,2,8,111,1,6
Katie Mcginty,,,13,0,0,6
Pat Toomey,,,,8,0,6
Edward T Clifford Iii,,,,,2,6
Total,211,122,186,155,8,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Robert A Brady,4,0,132,27,2,7
Deborah Williams,,0,12,107,2,7
Katie Mcginty,,,5,0,0,7
Pat Toomey,,,,12,0,7
Edward T Clifford Iii,,,,,1,7
Total,165,121,149,146,5,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,4,0,226,12,2,8
Deborah Williams,,0,5,48,1,8
Katie Mcginty,,,4,0,0,8
Pat Toomey,,,,2,0,8
Edward T Clifford Iii,,,,,0,8
Total,244,54,235,62,3,8
,United States Senator,,,Representative In Congress 1st District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,9
Katie Mcginty,5,0,0,237,6,9
Pat Toomey,,2,0,6,27,9
Edward T Clifford Iii,,,0,1,0,9
Robert A Brady,,,,4,0,9
Deborah Williams,,,,,1,9
Total,248,35,1,248,34,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Robert A Brady,2,0,240,6,2,10
Deborah Williams,,0,3,27,2,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,1,10
Total,250,32,246,33,5,10
,United States Senator,,,Representative In Congress 1st District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,11
Katie Mcginty,10,0,0,301,6,11
Pat Toomey,,1,0,6,26,11
Edward T Clifford Iii,,,0,4,1,11
Robert A Brady,,,,6,0,11
Deborah Williams,,,,,1,11
Total,317,33,5,317,34,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Robert A Brady,2,0,79,18,4,12
Deborah Williams,,3,5,52,2,12
Katie Mcginty,,,2,0,0,12
Pat Toomey,,,,3,0,12
Edward T Clifford Iii,,,,,0,12
Total,103,62,86,73,6,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Robert A Brady,11,0,195,14,4,13
Deborah Williams,,0,3,32,0,13
Katie Mcginty,,,8,0,0,13
Pat Toomey,,,,2,0,13
Edward T Clifford Iii,,,,,1,13
Total,224,35,206,48,5,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,6,0,51,13,1,14
Deborah Williams,,0,3,18,0,14
Katie Mcginty,,,2,0,0,14
Pat Toomey,,,,3,0,14
Edward T Clifford Iii,,,,,0,14
Total,71,21,56,34,1,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Robert A Brady,8,0,181,40,2,15
Deborah Williams,,1,6,123,1,15
Katie Mcginty,,,9,0,0,15
Pat Toomey,,,,10,0,15
Edward T Clifford Iii,,,,,0,15
Total,231,131,196,173,3,15
,United States Senator,,,Representative In Congress 1st District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,16
Katie Mcginty,8,0,0,222,1,16
Pat Toomey,,3,0,7,25,16
Edward T Clifford Iii,,,0,1,0,16
Robert A Brady,,,,1,0,16
Deborah Williams,,,,,0,16
Total,231,35,1,231,26,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Robert A Brady,7,0,309,9,2,17
Deborah Williams,,1,4,33,1,17
Katie Mcginty,,,13,0,0,17
Pat Toomey,,,,2,0,17
Edward T Clifford Iii,,,,,0,17
Total,327,39,326,44,3,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Robert A Brady,11,0,184,12,2,18
Deborah Williams,,0,1,32,1,18
Katie Mcginty,,,6,0,0,18
Pat Toomey,,,,4,0,18
Edward T Clifford Iii,,,,,0,18
Total,209,34,191,48,3,18
,United States Senator,,,Representative In Congress 1st District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,19
Katie Mcginty,10,0,0,208,5,19
Pat Toomey,,2,0,8,28,19
Edward T Clifford Iii,,,0,0,0,19
Robert A Brady,,,,5,0,19
