col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Attorney General,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,All
Katie Mcginty,174,0,0,"7,743",40,All
Pat Toomey,,7,0,67,130,All
Edward T Clifford Iii,,,13,44,8,All
Josh Shapiro,,,,89,0,All
John Rafferty,,,,,1,All
Total,"7,957",204,65,"7,943",179,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,3,0,256,2,5,1
John Rafferty,,0,3,20,1,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,1,0,1
Edward T Clifford Iii,,,,,1,1
Total,266,24,264,23,7,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,5,0,375,4,0,2
John Rafferty,,0,1,6,3,2
Katie Mcginty,,,6,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,2,2
Total,384,10,382,10,5,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,3
Katie Mcginty,15,0,0,311,2,3
Edward T Clifford Iii,,0,0,3,2,3
Pat Toomey,,,1,1,1,3
Josh Shapiro,,,,5,0,3
John Rafferty,,,,,0,3
Total,328,5,3,320,5,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,8,0,323,5,1,4
John Rafferty,,0,1,6,0,4
Katie Mcginty,,,5,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,337,7,329,11,1,4
,United States Senator,,,Attorney General,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,5
Katie Mcginty,11,0,0,388,2,5
Pat Toomey,,1,0,5,6,5
Edward T Clifford Iii,,,0,3,1,5
Josh Shapiro,,,,2,0,5
John Rafferty,,,,,0,5
Total,401,12,4,398,9,5
,United States Senator,,,Attorney General,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,6
Katie Mcginty,5,0,0,333,2,6
Pat Toomey,,0,0,1,5,6
Edward T Clifford Iii,,,0,3,0,6
Josh Shapiro,,,,1,0,6
John Rafferty,,,,,0,6
Total,340,6,3,338,7,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,6,0,322,3,0,7
John Rafferty,,0,2,4,0,7
Katie Mcginty,,,6,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,331,6,330,7,0,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,2,0,256,2,4,8
John Rafferty,,0,1,12,0,8
Katie Mcginty,,,7,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,264,13,264,14,4,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,7,0,557,3,4,9
John Rafferty,,0,5,10,0,9
Katie Mcginty,,,6,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,1,9
Total,571,15,568,13,5,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,5,0,259,4,4,10
John Rafferty,,0,1,1,0,10
Katie Mcginty,,,5,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,272,2,265,5,4,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,3,0,416,4,2,11
John Rafferty,,0,2,3,0,11
Katie Mcginty,,,2,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,425,5,420,7,2,11
,United States Senator,,,Attorney General,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,12
Katie Mcginty,10,0,0,317,0,12
Pat Toomey,,0,0,1,7,12
Edward T Clifford Iii,,,2,1,1,12
Josh Shapiro,,,,6,0,12
John Rafferty,,,,,0,12
Total,327,8,4,325,8,12
