col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"5,001",0,All
James Jones,,84,All
Total,"5,001",84,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,185,0,1
James Jones,,5,1
Total,185,5,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,285,0,2
James Jones,,4,2
Total,285,4,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,274,0,3
James Jones,,3,3
Total,274,3,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,97,0,4
James Jones,,3,4
Total,97,3,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,197,0,5
James Jones,,2,5
Total,197,2,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,176,0,6
James Jones,,5,6
Total,176,5,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,272,0,7
James Jones,,3,7
Total,272,3,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,288,0,8
James Jones,,3,8
Total,288,3,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,308,0,9
James Jones,,3,9
Total,308,3,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,203,0,10
James Jones,,1,10
Total,203,1,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,304,0,11
James Jones,,7,11
Total,304,7,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,219,0,12
James Jones,,5,12
Total,219,5,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,365,0,13
James Jones,,10,13
Total,365,10,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,242,0,14
James Jones,,3,14
Total,242,3,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,161,0,15
James Jones,,4,15
Total,161,4,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,293,0,16
James Jones,,6,16
Total,293,6,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,208,0,17
James Jones,,3,17
Total,208,3,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,268,0,18
James Jones,,4,18
Total,268,4,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,320,0,19
James Jones,,4,19
Total,320,4,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,336,0,20
James Jones,,6,20
Total,336,6,20
