col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,116,0,"4,946",446,65,All
John Rafferty,,31,180,"1,547",61,All
Katie Mcginty,,,149,0,0,All
Pat Toomey,,,,93,0,All
Edward T Clifford Iii,,,,,24,All
Total,"5,573","1,819","5,275","2,086",150,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,6,0,199,8,2,1
John Rafferty,,3,6,55,1,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,0,1
Total,215,65,210,65,3,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,6,0,255,7,1,2
John Rafferty,,1,4,28,1,2
Katie Mcginty,,,6,0,0,2
Pat Toomey,,,,2,0,2
Edward T Clifford Iii,,,,,0,2
Total,269,34,265,37,2,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,7,0,199,11,4,3
John Rafferty,,1,5,36,0,3
Katie Mcginty,,,5,0,0,3
Pat Toomey,,,,4,0,3
Edward T Clifford Iii,,,,,1,3
Total,221,42,209,51,5,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,7,0,210,19,1,4
John Rafferty,,1,3,65,5,4
Katie Mcginty,,,8,0,0,4
Pat Toomey,,,,4,0,4
Edward T Clifford Iii,,,,,4,4
Total,237,74,221,88,10,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,4,0,144,10,2,5
John Rafferty,,0,6,38,2,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,2,0,5
Edward T Clifford Iii,,,,,0,5
Total,160,46,154,50,4,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,5,0,221,22,4,6
John Rafferty,,1,6,64,2,6
Katie Mcginty,,,6,0,0,6
Pat Toomey,,,,5,0,6
Edward T Clifford Iii,,,,,1,6
Total,252,73,233,91,7,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,5,0,169,11,1,7
John Rafferty,,2,6,53,2,7
Katie Mcginty,,,7,0,0,7
Pat Toomey,,,,6,0,7
Edward T Clifford Iii,,,,,0,7
Total,186,63,182,70,3,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,5,0,235,16,4,8
John Rafferty,,1,7,57,3,8
Katie Mcginty,,,4,0,0,8
Pat Toomey,,,,3,0,8
Edward T Clifford Iii,,,,,0,8
