col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,391,0,0,0,0,"8,230",110,41,All
Donald J Trump,,16,0,0,0,32,254,4,All
Jill Stein,,,13,0,0,64,5,8,All
Gary Johnson,,,,2,0,24,20,19,All
Darrell L Castle,,,,,1,5,4,3,All
Katie Mcginty,,,,,,81,0,0,All
Pat Toomey,,,,,,,11,0,All
Edward T Clifford Iii,,,,,,,,2,All
Total,"8,772",306,90,65,13,"8,436",404,77,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,11,0,0,0,0,141,1,1,1
Donald J Trump,,0,0,0,0,0,1,0,1
Jill Stein,,,0,0,0,1,0,0,1
Darrell L Castle,,,,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,1
Katie Mcginty,,,,,,1,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,154,1,1,0,0,143,2,1,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,13,0,0,0,0,296,2,0,2
Donald J Trump,,0,0,0,0,1,1,0,2
Darrell L Castle,,,0,0,0,1,0,0,2
Jill Stein,,,,0,0,1,0,0,2
Gary Johnson,,,,,0,0,0,0,2
Katie Mcginty,,,,,,6,0,0,2
Pat Toomey,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,311,2,1,1,0,305,3,0,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,7,0,0,0,0,240,4,1,3
Jill Stein,,0,0,0,0,2,0,0,3
Donald J Trump,,,0,0,0,0,1,0,3
Gary Johnson,,,,0,0,1,0,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,3,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,252,2,1,1,0,246,5,1,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,11,0,0,0,0,243,3,0,4
Jill Stein,,0,0,0,0,2,0,0,4
Donald J Trump,,,0,0,0,0,1,0,4
Gary Johnson,,,,0,0,1,0,0,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,1,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,257,2,1,1,0,247,4,0,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,6,0,0,0,0,174,9,2,5
Donald J Trump,,2,0,0,0,2,24,0,5
Jill Stein,,,3,0,0,3,0,0,5
Gary Johnson,,,,0,0,0,4,1,5
Darrell L Castle,,,,,0,0,1,0,5
Katie Mcginty,,,,,,1,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,191,28,6,5,1,180,39,3,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,11,0,0,0,0,232,7,1,6
Donald J Trump,,4,0,0,0,1,20,0,6
