col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,All
Hillary Clinton,293,0,0,0,0,"5,792",All
Donald J Trump,,55,0,0,0,67,All
Jill Stein,,,10,0,0,52,All
Gary Johnson,,,,9,0,22,All
Darrell L Castle,,,,,3,6,All
Vincent Hughes,,,,,,44,All
Total,"6,085",122,62,31,9,"5,983",All
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,1
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Vincent Hughes,5,430,11,6,3,0,1
Hillary Clinton,,11,0,0,0,0,1
Donald J Trump,,,7,0,0,0,1
Jill Stein,,,,1,0,0,1
Gary Johnson,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,455,441,18,7,3,0,1
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,2
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Vincent Hughes,3,196,5,2,1,0,2
Hillary Clinton,,6,0,0,0,0,2
Donald J Trump,,,2,0,0,0,2
Gary Johnson,,,,0,0,0,2
Darrell L Castle,,,,,0,0,2
Jill Stein,,,,,,0,2
Total,207,202,7,2,1,0,2
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,3
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Vincent Hughes,8,430,11,9,5,0,3
Hillary Clinton,,26,0,0,0,0,3
Donald J Trump,,,12,0,0,0,3
Jill Stein,,,,2,0,0,3
Gary Johnson,,,,,3,0,3
Darrell L Castle,,,,,,0,3
Total,463,456,23,11,8,0,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,4
Hillary Clinton,25,0,0,0,0,469,4
Donald J Trump,,2,0,0,0,5,4
Jill Stein,,,1,0,0,3,4
Darrell L Castle,,,,0,0,0,4
Gary Johnson,,,,,0,0,4
Vincent Hughes,,,,,,5,4
Total,494,7,4,0,0,482,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,5
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Vincent Hughes,5
Hillary Clinton,8,0,0,0,0,204,5
Jill Stein,,0,0,0,0,3,5
Darrell L Castle,,,0,0,0,1,5
Donald J Trump,,,,1,0,0,5
Gary Johnson,,,,,1,0,5
Vincent Hughes,,,,,,1,5
Total,212,3,1,1,1,209,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,6
Hillary Clinton,13,0,0,0,0,316,6
Donald J Trump,,3,0,0,0,1,6
Jill Stein,,,0,0,0,4,6
Darrell L Castle,,,,1,0,0,6
Gary Johnson,,,,,0,0,6
Vincent Hughes,,,,,,0,6
Total,329,4,4,1,0,321,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,7
Hillary Clinton,19,0,0,0,0,358,7
Donald J Trump,,1,0,0,0,7,7
Jill Stein,,,1,0,0,3,7
Darrell L Castle,,,,1,0,0,7
Gary Johnson,,,,,0,0,7
Vincent Hughes,,,,,,5,7
Total,377,8,4,1,0,373,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,8
Hillary Clinton,12,0,0,0,0,240,8
Donald J Trump,,2,0,0,0,2,8
Jill Stein,,,0,0,0,2,8
Darrell L Castle,,,,0,0,1,8
Gary Johnson,,,,,0,1,8
Vincent Hughes,,,,,,3,8
Total,252,4,2,1,1,249,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,9
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Vincent Hughes,9
Hillary Clinton,10,0,0,0,0,266,9
Gary Johnson,,2,0,0,0,2,9
Jill Stein,,,0,0,0,4,9
Darrell L Castle,,,,0,0,0,9
Donald J Trump,,,,,0,0,9
Vincent Hughes,,,,,,1,9
Total,276,4,4,0,0,273,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,10
