col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,112,0,0,0,"11,762",63,21,1,All
Otto Voit,,10,0,0,29,115,2,0,All
Kristin Combs,,,3,0,7,4,61,3,All
James Babb,,,,1,3,3,1,15,All
Eugene A Depasquale,,,,,96,0,0,0,All
John Brown,,,,,,11,0,0,All
John J Sweeney,,,,,,,3,0,All
Roy A Minet,,,,,,,,1,All
Total,"11,959",156,78,23,"11,897",196,88,20,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,7,0,0,0,390,2,0,0,1
Otto Voit,,1,0,0,0,2,0,0,1
Kristin Combs,,,1,0,0,0,1,0,1
James Babb,,,,0,0,0,0,1,1
Eugene A Depasquale,,,,,2,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,399,3,2,1,392,4,1,1,1
,Auditor General,,,,State Treasurer,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Eugene A Depasquale,4,0,0,0,515,2,1,0,2
John Brown,,0,0,0,2,7,1,0,2
John J Sweeney,,,0,0,1,0,1,0,2
Roy A Minet,,,,0,0,0,1,0,2
Joe Torsella,,,,,3,0,0,0,2
Otto Voit,,,,,,0,0,0,2
Kristin Combs,,,,,,,0,0,2
James Babb,,,,,,,,0,2
Total,522,10,2,1,521,9,4,0,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Joe Torsella,5,0,0,0,415,1,0,0,3
Kristin Combs,,0,0,0,0,5,0,0,3
Otto Voit,,,0,0,1,0,3,0,3
James Babb,,,,0,0,0,0,1,3
Eugene A Depasquale,,,,,2,0,0,0,3
John J Sweeney,,,,,,0,0,0,3
John Brown,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,421,5,4,1,418,6,3,1,3
,State Treasurer,,,,Auditor General,,,,4
