col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,333,0,0,0,0,"10,322",112,37,All
Donald J Trump,,21,0,0,0,26,226,8,All
Jill Stein,,,13,0,0,50,6,16,All
Gary Johnson,,,,0,0,11,5,13,All
Darrell L Castle,,,,,1,4,8,3,All
Katie Mcginty,,,,,,90,0,0,All
Pat Toomey,,,,,,,23,0,All
Edward T Clifford Iii,,,,,,,,1,All
Total,"10,804",281,85,29,16,"10,503",380,78,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,10,0,0,0,0,357,5,0,1
Donald J Trump,,3,0,0,0,1,11,0,1
Darrell L Castle,,,0,0,0,0,2,0,1
Jill Stein,,,,1,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,1
Katie Mcginty,,,,,,4,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,372,15,2,1,0,362,18,0,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,24,0,0,0,0,688,7,3,2
Donald J Trump,,2,0,0,0,1,15,3,2
Jill Stein,,,0,0,0,1,0,0,2
Darrell L Castle,,,,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,2
Katie Mcginty,,,,,,0,0,0,2
Pat Toomey,,,,,,,7,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,722,21,1,0,0,690,29,6,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,34,0,0,0,0,618,8,3,3
Donald J Trump,,0,0,0,0,2,18,0,3
Jill Stein,,,1,0,0,5,2,5,3
Darrell L Castle,,,,0,0,3,2,0,3
Gary Johnson,,,,,0,1,1,0,3
Katie Mcginty,,,,,,3,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,663,20,13,5,2,632,31,8,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,8,0,0,0,0,364,2,1,4
Donald J Trump,,0,0,0,0,0,5,0,4
Gary Johnson,,,0,0,0,1,0,2,4
Jill Stein,,,,0,0,1,0,1,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,4,0,0,4
Pat Toomey,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,375,5,3,2,0,370,8,4,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,14,0,0,0,0,452,3,1,5
Donald J Trump,,0,0,0,0,1,10,0,5
Jill Stein,,,0,0,0,3,0,1,5
Gary Johnson,,,,0,0,0,0,1,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,1,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,470,11,4,1,0,457,14,3,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,10,0,0,0,0,398,7,0,6
Donald J Trump,,0,0,0,0,1,5,0,6
