col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Dwight Evans,James A Jones,All
Dwight Evans,"8,546",0,All
James A Jones,,348,All
Total,"8,546",348,All
,Representative In Congress 2nd District,,1
,Dwight Evans,James A Jones,1
Dwight Evans,149,0,1
James A Jones,,0,1
Total,149,0,1
,Representative In Congress 2nd District,,2
,Dwight Evans,James A Jones,2
Dwight Evans,307,0,2
James A Jones,,1,2
Total,307,1,2
,Representative In Congress 2nd District,,3
,Dwight Evans,James A Jones,3
Dwight Evans,250,0,3
James A Jones,,2,3
Total,250,2,3
,Representative In Congress 2nd District,,4
,Dwight Evans,James A Jones,4
Dwight Evans,252,0,4
James A Jones,,2,4
Total,252,2,4
,Representative In Congress 2nd District,,5
,Dwight Evans,James A Jones,5
Dwight Evans,182,0,5
James A Jones,,37,5
Total,182,37,5
,Representative In Congress 2nd District,,6
,Dwight Evans,James A Jones,6
Dwight Evans,255,0,6
James A Jones,,25,6
Total,255,25,6
,Representative In Congress 2nd District,,7
,Dwight Evans,James A Jones,7
Dwight Evans,497,0,7
James A Jones,,98,7
Total,497,98,7
,Representative In Congress 2nd District,,8
,Dwight Evans,James A Jones,8
Dwight Evans,297,0,8
James A Jones,,48,8
Total,297,48,8
,Representative In Congress 2nd District,,9
,Dwight Evans,James A Jones,9
Dwight Evans,380,0,9
James A Jones,,36,9
Total,380,36,9
,Representative In Congress 2nd District,,10
,Dwight Evans,James A Jones,10
Dwight Evans,318,0,10
James A Jones,,8,10
Total,318,8,10
,Representative In Congress 2nd District,,11
,Dwight Evans,James A Jones,11
Dwight Evans,382,0,11
James A Jones,,23,11
Total,382,23,11
,Representative In Congress 2nd District,,12
,Dwight Evans,James A Jones,12
Dwight Evans,315,0,12
James A Jones,,10,12
Total,315,10,12
,Representative In Congress 2nd District,,13
,Dwight Evans,James A Jones,13
Dwight Evans,179,0,13
James A Jones,,4,13
Total,179,4,13
,Representative In Congress 2nd District,,14
,Dwight Evans,James A Jones,14
Dwight Evans,122,0,14
James A Jones,,3,14
Total,122,3,14
,Representative In Congress 2nd District,,15
,Dwight Evans,James A Jones,15
Dwight Evans,242,0,15
James A Jones,,5,15
Total,242,5,15
,Representative In Congress 2nd District,,16
,Dwight Evans,James A Jones,16
Dwight Evans,246,0,16
James A Jones,,0,16
Total,246,0,16
,Representative In Congress 2nd District,,17
,Dwight Evans,James A Jones,17
Dwight Evans,208,0,17
James A Jones,,4,17
Total,208,4,17
,Representative In Congress 2nd District,,18
,Dwight Evans,James A Jones,18
Dwight Evans,295,0,18
James A Jones,,2,18
Total,295,2,18
,Representative In Congress 2nd District,,19
,Dwight Evans,James A Jones,19
Dwight Evans,284,0,19
James A Jones,,3,19
Total,284,3,19
,Representative In Congress 2nd District,,20
,Dwight Evans,James A Jones,20
Dwight Evans,245,0,20
James A Jones,,3,20
Total,245,3,20
,Representative In Congress 2nd District,,21
,Dwight Evans,James A Jones,21
Dwight Evans,299,0,21
James A Jones,,9,21
Total,299,9,21
,Representative In Congress 2nd District,,22
,Dwight Evans,James A Jones,22
Dwight Evans,245,0,22
James A Jones,,4,22
Total,245,4,22
,Representative In Congress 2nd District,,23
,Dwight Evans,James A Jones,23
Dwight Evans,279,0,23
James A Jones,,2,23
Total,279,2,23
,Representative In Congress 2nd District,,24
,Dwight Evans,James A Jones,24
Dwight Evans,267,0,24
James A Jones,,1,24
Total,267,1,24
,Representative In Congress 2nd District,,25
,Dwight Evans,James A Jones,25
Dwight Evans,290,0,25
James A Jones,,3,25
Total,290,3,25
,Representative In Congress 2nd District,,26
,Dwight Evans,James A Jones,26
Dwight Evans,270,0,26
James A Jones,,2,26
Total,270,2,26
,Representative In Congress 2nd District,,27
,Dwight Evans,James A Jones,27
Dwight Evans,181,0,27
James A Jones,,2,27
Total,181,2,27
,Representative In Congress 2nd District,,28
,Dwight Evans,James A Jones,28
Dwight Evans,457,0,28
James A Jones,,6,28
Total,457,6,28
,Representative In Congress 2nd District,,29
,Dwight Evans,James A Jones,29
Dwight Evans,275,0,29
James A Jones,,0,29
Total,275,0,29
,Representative In Congress 2nd District,,30
,Dwight Evans,James A Jones,30
Dwight Evans,295,0,30
James A Jones,,3,30
Total,295,3,30
,Representative In Congress 2nd District,,31
,Dwight Evans,James A Jones,31
Dwight Evans,283,0,31
James A Jones,,2,31
Total,283,2,31
