col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District,State Treasurer,,,,All
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Rosita C Youngblood,69,"2,625",35,19,4,All
Joe Torsella,,46,0,0,0,All
Otto Voit,,,27,0,0,All
Kristin Combs,,,,4,0,All
James Babb,,,,,2,All
Total,"2,752","2,671",62,23,6,All
,Representative In The General Assembly 198th District,State Treasurer,,,,4
,Rosita C Youngblood,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Rosita C Youngblood,5,119,4,0,1,4
Joe Torsella,,4,0,0,0,4
Otto Voit,,,3,0,0,4
James Babb,,,,1,0,4
Kristin Combs,,,,,0,4
Total,129,123,7,1,1,4
,Representative In The General Assembly 198th District,State Treasurer,,,,5
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Rosita C Youngblood,9,230,4,3,0,5
Joe Torsella,,5,0,0,0,5
Otto Voit,,,2,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,246,235,6,4,0,5
,Representative In The General Assembly 198th District,State Treasurer,,,,6
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Rosita C Youngblood,9,199,4,2,1,6
Joe Torsella,,3,0,0,0,6
Otto Voit,,,2,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,0,6
Total,215,202,6,2,1,6
,Representative In The General Assembly 198th District,State Treasurer,,,,9
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Rosita C Youngblood,14,338,4,3,1,9
Joe Torsella,,14,0,0,0,9
Otto Voit,,,3,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,360,352,7,3,1,9
,Representative In The General Assembly 198th District,State Treasurer,,,,10
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Rosita C Youngblood,6,219,2,2,0,10
Joe Torsella,,4,0,0,0,10
Otto Voit,,,2,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,0,10
Total,229,223,4,3,0,10
,Representative In The General Assembly 198th District,State Treasurer,,,,12
,Rosita C Youngblood,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Rosita C Youngblood,6,239,3,2,2,12
Joe Torsella,,3,0,0,0,12
Otto Voit,,,2,0,0,12
James Babb,,,,1,0,12
Kristin Combs,,,,,0,12
Total,252,242,5,3,2,12
,Representative In The General Assembly 198th District,State Treasurer,,,,14
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Rosita C Youngblood,4,268,2,1,0,14
Joe Torsella,,2,0,0,0,14
Otto Voit,,,1,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,0,14
Total,275,270,3,1,0,14
,Representative In The General Assembly 198th District,State Treasurer,,,,15
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Rosita C Youngblood,4,171,2,2,0,15
Joe Torsella,,0,0,0,0,15
Otto Voit,,,4,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,0,15
Total,179,171,6,2,0,15
,Representative In The General Assembly 198th District,State Treasurer,,,,16
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Rosita C Youngblood,4,316,5,2,0,16
Joe Torsella,,2,0,0,0,16
Otto Voit,,,5,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,327,318,10,2,0,16
,Representative In The General Assembly 198th District,State Treasurer,,,,17
,Rosita C Youngblood,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Rosita C Youngblood,6,237,1,1,0,17
Joe Torsella,,3,0,0,0,17
Kristin Combs,,,1,0,0,17
Otto Voit,,,,1,0,17
James Babb,,,,,0,17
Total,245,240,2,2,0,17
,State Treasurer,,,,Representative In The General Assembly 198th District,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Rosita C Youngblood,18
Joe Torsella,6,0,0,0,289,18
Otto Voit,,2,0,0,4,18
Kristin Combs,,,1,0,0,18
James Babb,,,,0,0,18
Rosita C Youngblood,,,,,2,18
Total,295,6,1,0,295,18
