col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,United States Senator,,,All
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Rosita C Youngblood,144,"8,974",164,62,All
Katie Mcginty,,353,0,0,All
Pat Toomey,,,159,0,All
Edward T Clifford Iii,,,,26,All
Total,"9,344","9,327",323,88,All
,United States Senator,,,Representative In The General Assembly 198th District,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,1
Katie Mcginty,20,0,0,402,1
Pat Toomey,,2,0,3,1
Edward T Clifford Iii,,,2,1,1
Rosita C Youngblood,,,,5,1
Total,422,5,3,411,1
,United States Senator,,,Representative In The General Assembly 198th District,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Rosita C Youngblood,2
Katie Mcginty,9,0,0,360,2
Edward T Clifford Iii,,1,0,2,2
Pat Toomey,,,1,0,2
Rosita C Youngblood,,,,6,2
Total,369,3,1,368,2
,United States Senator,,,Representative In The General Assembly 198th District,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,3
Katie Mcginty,19,0,0,276,3
Pat Toomey,,1,0,1,3
Edward T Clifford Iii,,,0,1,3
Rosita C Youngblood,,,,1,3
Total,295,2,1,279,3
,United States Senator,,,Representative In The General Assembly 198th District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,4
Katie Mcginty,15,0,0,270,4
Pat Toomey,,3,0,1,4
Edward T Clifford Iii,,,0,1,4
Rosita C Youngblood,,,,4,4
Total,285,4,1,276,4
,Representative In The General Assembly 198th District,United States Senator,,,5
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Rosita C Youngblood,15,496,17,3,5
Katie Mcginty,,22,0,0,5
Pat Toomey,,,10,0,5
Edward T Clifford Iii,,,,1,5
Total,531,518,27,4,5
,Representative In The General Assembly 198th District,United States Senator,,,6
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Rosita C Youngblood,4,280,5,3,6
Katie Mcginty,,11,0,0,6
Pat Toomey,,,20,0,6
Edward T Clifford Iii,,,,0,6
Total,292,291,25,3,6
,United States Senator,,,Representative In The General Assembly 198th District,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,7
Katie Mcginty,24,0,0,395,7
Pat Toomey,,6,0,6,7
Edward T Clifford Iii,,,2,1,7
Rosita C Youngblood,,,,12,7
Total,419,12,3,414,7
,Representative In The General Assembly 198th District,United States Senator,,,8
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Rosita C Youngblood,10,395,9,4,8
Katie Mcginty,,16,0,0,8
Pat Toomey,,,10,0,8
Edward T Clifford Iii,,,,1,8
Total,418,411,19,5,8
,United States Senator,,,Representative In The General Assembly 198th District,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,9
Katie Mcginty,18,0,0,332,9
Pat Toomey,,4,0,7,9
Edward T Clifford Iii,,,3,3,9
Rosita C Youngblood,,,,1,9
Total,350,11,6,343,9
,Representative In The General Assembly 198th District,United States Senator,,,10
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Rosita C Youngblood,5,395,4,1,10
Katie Mcginty,,8,0,0,10
Pat Toomey,,,2,0,10
Edward T Clifford Iii,,,,0,10
Total,405,403,6,1,10
,Representative In The General Assembly 198th District,United States Senator,,,11
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Rosita C Youngblood,4,436,10,4,11
Katie Mcginty,,8,0,0,11
Pat Toomey,,,8,0,11
Edward T Clifford Iii,,,,1,11
Total,454,444,18,5,11
,Representative In The General Assembly 198th District,United States Senator,,,12
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Rosita C Youngblood,3,398,4,5,12
Katie Mcginty,,8,0,0,12
Pat Toomey,,,6,0,12
Edward T Clifford Iii,,,,1,12
Total,410,406,10,6,12
,Representative In The General Assembly 198th District,United States Senator,,,13
,Rosita C Youngblood,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Rosita C Youngblood,3,364,4,3,13
Katie Mcginty,,7,0,0,13
Edward T Clifford Iii,,,3,0,13
