col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,State Treasurer,,,,All
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Ed Neilson,164,"6,337",868,107,58,All
Joe Torsella,,201,0,0,0,All
Otto Voit,,,"2,284",0,0,All
Kristin Combs,,,,21,0,All
James Babb,,,,,28,All
Total,"7,534","6,538","3,152",128,86,All
,Representative In The General Assembly 174th District,State Treasurer,,,,2
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Ed Neilson,5,198,33,2,3,2
Joe Torsella,,5,0,0,0,2
Otto Voit,,,58,0,0,2
Kristin Combs,,,,3,0,2
James Babb,,,,,0,2
Total,241,203,91,5,3,2
,Representative In The General Assembly 174th District,State Treasurer,,,,5
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Ed Neilson,3,129,32,2,2,5
Joe Torsella,,6,0,0,0,5
Otto Voit,,,75,0,0,5
James Babb,,,,1,0,5
Kristin Combs,,,,,0,5
Total,168,135,107,3,2,5
,Representative In The General Assembly 174th District,State Treasurer,,,,6
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Ed Neilson,11,281,24,5,5,6
Joe Torsella,,18,0,0,0,6
Otto Voit,,,159,0,0,6
James Babb,,,,2,0,6
Kristin Combs,,,,,1,6
Total,326,299,183,7,6,6
,Representative In The General Assembly 174th District,State Treasurer,,,,10
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Ed Neilson,6,193,50,3,3,10
Joe Torsella,,8,0,0,0,10
Otto Voit,,,72,0,0,10
James Babb,,,,3,0,10
Kristin Combs,,,,,1,10
Total,255,201,122,6,4,10
,Representative In The General Assembly 174th District,State Treasurer,,,,11
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Ed Neilson,5,153,32,1,3,11
Joe Torsella,,6,0,0,0,11
Otto Voit,,,63,0,0,11
James Babb,,,,3,0,11
Kristin Combs,,,,,0,11
Total,194,159,95,4,3,11
,Representative In The General Assembly 174th District,State Treasurer,,,,12
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Ed Neilson,6,226,47,2,1,12
Joe Torsella,,4,0,0,0,12
Otto Voit,,,74,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,1,12
Total,282,230,121,3,2,12
,Representative In The General Assembly 174th District,State Treasurer,,,,16
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Ed Neilson,7,177,35,6,2,16
Joe Torsella,,7,0,0,0,16
Otto Voit,,,58,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,227,184,93,6,2,16
