col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 203rd District,State Treasurer,,,,All
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Isabella Fitzgerald,65,"5,164",131,54,16,All
Joe Torsella,,161,0,0,0,All
Otto Voit,,,305,0,0,All
Kristin Combs,,,,16,0,All
James Babb,,,,,12,All
Total,"5,430","5,325",436,70,28,All
,Representative In The General Assembly 203rd District,State Treasurer,,,,9
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Isabella Fitzgerald,3,475,17,2,3,9
Joe Torsella,,10,0,0,0,9
Otto Voit,,,42,0,0,9
Kristin Combs,,,,6,0,9
James Babb,,,,,1,9
Total,500,485,59,8,4,9
,Representative In The General Assembly 203rd District,State Treasurer,,,,10
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Isabella Fitzgerald,8,329,9,5,1,10
Joe Torsella,,7,0,0,0,10
Otto Voit,,,28,0,0,10
Kristin Combs,,,,3,0,10
James Babb,,,,,0,10
Total,352,336,37,8,1,10
,Representative In The General Assembly 203rd District,State Treasurer,,,,11
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Isabella Fitzgerald,4,337,10,6,0,11
Joe Torsella,,11,0,0,0,11
Otto Voit,,,26,0,0,11
Kristin Combs,,,,1,0,11
James Babb,,,,,1,11
Total,357,348,36,7,1,11
,Representative In The General Assembly 203rd District,State Treasurer,,,,13
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Isabella Fitzgerald,5,427,6,6,1,13
Joe Torsella,,9,0,0,0,13
Otto Voit,,,11,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,2,13
Total,445,436,17,6,3,13
,Representative In The General Assembly 203rd District,State Treasurer,,,,14
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Isabella Fitzgerald,5,250,3,5,0,14
Joe Torsella,,8,0,0,0,14
Otto Voit,,,12,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,1,14
Total,263,258,15,6,1,14
,State Treasurer,,,,Representative In The General Assembly 203rd District,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Isabella Fitzgerald,16
Joe Torsella,13,0,0,0,289,16
Otto Voit,,16,0,0,8,16
James Babb,,,4,0,1,16
Kristin Combs,,,,1,1,16
Isabella Fitzgerald,,,,,1,16
Total,302,24,5,2,300,16
,Representative In The General Assembly 203rd District,State Treasurer,,,,17
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Isabella Fitzgerald,8,355,12,4,3,17
Joe Torsella,,11,0,0,0,17
Otto Voit,,,14,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,0,17
Total,382,366,26,4,3,17
,Representative In The General Assembly 203rd District,State Treasurer,,,,18
