col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,237,0,0,0,0,"5,637",35,12,All
Donald J Trump,,11,0,0,0,13,99,3,All
Jill Stein,,,6,0,0,25,1,5,All
Gary Johnson,,,,1,0,4,1,7,All
Darrell L Castle,,,,,0,4,2,1,All
Katie Mcginty,,,,,,68,0,0,All
Pat Toomey,,,,,,,11,0,All
Edward T Clifford Iii,,,,,,,,0,All
Total,"5,921",126,37,13,7,"5,751",149,28,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,4,0,0,0,0,110,0,0,1
Donald J Trump,,1,0,0,0,0,5,0,1
Gary Johnson,,,0,0,0,1,0,0,1
Jill Stein,,,,1,0,0,0,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,1,0,0,1
Pat Toomey,,,,,,,1,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,114,6,1,1,0,112,6,0,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,11,0,0,0,0,265,3,2,2
Donald J Trump,,0,0,0,0,2,4,1,2
Jill Stein,,,1,0,0,4,0,0,2
Gary Johnson,,,,0,0,2,0,2,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,3,0,0,2
Pat Toomey,,,,,,,2,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,281,7,5,4,0,276,9,5,2
,United States Senator,,,President And Vice President Of The United States,,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,3
Katie Mcginty,8,0,0,198,0,2,1,0,3
Pat Toomey,,0,0,3,3,0,0,0,3
Edward T Clifford Iii,,,0,1,0,0,0,1,3
Hillary Clinton,,,,2,0,0,0,0,3
Donald J Trump,,,,,0,0,0,0,3
Jill Stein,,,,,,0,0,0,3
Darrell L Castle,,,,,,,0,0,3
Gary Johnson,,,,,,,,0,3
Total,209,6,2,204,3,2,1,1,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,9,0,0,0,0,236,3,1,4
Donald J Trump,,1,0,0,0,0,5,0,4
Jill Stein,,,1,0,0,0,1,2,4
Gary Johnson,,,,0,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,6,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,249,6,4,1,0,242,10,3,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,23,0,0,0,0,289,0,0,5
Donald J Trump,,0,0,0,0,2,4,0,5
Darrell L Castle,,,0,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,0,5
Jill Stein,,,,,0,0,0,0,5
Katie Mcginty,,,,,,4,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,312,6,0,0,0,295,5,0,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,12,0,0,0,0,182,1,1,6
Donald J Trump,,0,0,0,0,0,2,0,6
