col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 192nd District,Auditor General,,,,All
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Morgan Cephas,411,"28,338",612,267,70,All
Eugene A Depasquale,,261,0,0,0,All
John Brown,,,672,0,0,All
John J Sweeney,,,,44,0,All
Roy A Minet,,,,,24,All
Total,"29,698","28,599","1,284",311,94,All
