col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,233,0,0,"4,115",179,104,9,All
Pat Toomey,,177,0,246,"1,441",40,14,All
Edward T Clifford Iii,,,3,29,11,34,39,All
Eugene A Depasquale,,,,52,0,0,0,All
John Brown,,,,,21,0,0,All
John J Sweeney,,,,,,10,0,All
Roy A Minet,,,,,,,1,All
Total,"4,640","1,918",116,"4,442","1,652",188,63,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,15,0,0,140,19,8,0,1
Pat Toomey,,17,0,23,76,1,1,1
Edward T Clifford Iii,,,0,0,0,4,4,1
Eugene A Depasquale,,,,5,0,0,0,1
John Brown,,,,,2,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,182,118,8,168,97,13,5,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,6,0,0,188,8,4,0,2
Pat Toomey,,5,0,5,34,3,1,2
Edward T Clifford Iii,,,0,2,0,1,1,2
Eugene A Depasquale,,,,1,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,1,0,2
Roy A Minet,,,,,,,0,2
Total,206,48,4,196,42,9,2,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,9,0,0,189,13,9,0,3
Pat Toomey,,11,0,20,114,2,2,3
Edward T Clifford Iii,,,0,1,0,4,0,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,1,0,0,3
John J Sweeney,,,,,,2,0,3
Roy A Minet,,,,,,,0,3
Total,220,149,5,211,128,17,2,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,11,0,0,159,7,7,2,4
Pat Toomey,,10,0,16,99,4,0,4
Edward T Clifford Iii,,,0,3,1,3,6,4
Eugene A Depasquale,,,,0,0,0,0,4
John Brown,,,,,4,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,186,129,13,178,111,14,8,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,14,0,0,140,15,5,1,5
Pat Toomey,,13,0,21,127,4,1,5
Edward T Clifford Iii,,,0,1,2,1,0,5
Eugene A Depasquale,,,,3,0,0,0,5
John Brown,,,,,2,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,175,166,4,165,146,11,2,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,12,0,0,130,12,2,0,6
Pat Toomey,,16,0,10,85,3,5,6
Edward T Clifford Iii,,,0,1,0,3,2,6
Eugene A Depasquale,,,,6,0,0,0,6
John Brown,,,,,1,0,0,6
John J Sweeney,,,,,,1,0,6
Roy A Minet,,,,,,,1,6
Total,156,119,6,147,98,9,8,6
,United States Senator,,,Auditor General,,,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Pat Toomey,10,0,0,142,17,1,1,7
Katie Mcginty,,21,0,12,124,9,1,7
Edward T Clifford Iii,,,0,1,1,2,3,7
John Brown,,,,2,0,0,0,7
Eugene A Depasquale,,,,,3,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,171,167,7,157,145,12,5,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,8,0,0,167,10,5,1,8
Pat Toomey,,13,0,10,88,4,0,8
Edward T Clifford Iii,,,1,1,0,1,0,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,191,115,3,180,98,10,1,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,7,0,0,185,6,4,1,9
Pat Toomey,,1,0,7,27,0,0,9
Edward T Clifford Iii,,,0,0,0,0,1,9
Eugene A Depasquale,,,,2,0,0,0,9
John Brown,,,,,1,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,203,35,1,194,34,4,2,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,5,0,0,107,10,8,0,10
Pat Toomey,,12,0,16,87,0,1,10
Edward T Clifford Iii,,,0,0,1,1,4,10
Eugene A Depasquale,,,,1,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,0,0,10
