col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District,Attorney General,,All
,James R Roebuck,Josh Shapiro,John Rafferty,All
James R Roebuck,26,"1,312",31,All
Josh Shapiro,,14,0,All
John Rafferty,,,22,All
Total,"1,369","1,326",53,All
,Representative In The General Assembly 188th District,Attorney General,,1
,James R Roebuck,Josh Shapiro,John Rafferty,1
James R Roebuck,4,264,13,1
Josh Shapiro,,2,0,1
John Rafferty,,,11,1
Total,281,266,24,1
,Representative In The General Assembly 188th District,Attorney General,,2
,James R Roebuck,Josh Shapiro,John Rafferty,2
James R Roebuck,4,377,3,2
Josh Shapiro,,7,0,2
John Rafferty,,,7,2
Total,384,384,10,2
,Representative In The General Assembly 188th District,Attorney General,,3
,James R Roebuck,Josh Shapiro,John Rafferty,3
James R Roebuck,9,319,4,3
Josh Shapiro,,1,0,3
John Rafferty,,,1,3
Total,332,320,5,3
,Representative In The General Assembly 188th District,Attorney General,,23
,James R Roebuck,Josh Shapiro,John Rafferty,23
James R Roebuck,9,352,11,23
Josh Shapiro,,4,0,23
John Rafferty,,,3,23
Total,372,356,14,23
