col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District,State Treasurer,,,,All
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
W Curtis Thomas,64,"4,126",218,60,23,All
Joe Torsella,,51,0,0,0,All
Otto Voit,,,180,0,0,All
Kristin Combs,,,,8,0,All
James Babb,,,,,11,All
Total,"4,491","4,177",398,68,34,All
,Representative In The General Assembly 181st District,State Treasurer,,,,1
,W Curtis Thomas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
W Curtis Thomas,6,441,22,3,4,1
Joe Torsella,,5,0,0,0,1
Otto Voit,,,23,0,0,1
James Babb,,,,2,0,1
Kristin Combs,,,,,1,1
Total,476,446,45,5,5,1
,Representative In The General Assembly 181st District,State Treasurer,,,,2
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
W Curtis Thomas,2,192,2,3,0,2
Joe Torsella,,2,0,0,0,2
Otto Voit,,,5,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,0,2
Total,199,194,7,4,0,2
,Representative In The General Assembly 181st District,State Treasurer,,,,3
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
W Curtis Thomas,9,373,10,3,2,3
Joe Torsella,,12,0,0,0,3
Otto Voit,,,9,0,0,3
Kristin Combs,,,,0,0,3
James Babb,,,,,0,3
Total,397,385,19,3,2,3
,Representative In The General Assembly 181st District,State Treasurer,,,,4
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
W Curtis Thomas,9,347,2,2,0,4
Joe Torsella,,4,0,0,0,4
Otto Voit,,,2,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,360,351,4,2,0,4
,Representative In The General Assembly 181st District,State Treasurer,,,,5
,W Curtis Thomas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
W Curtis Thomas,3,156,2,1,0,5
Joe Torsella,,1,0,0,0,5
Otto Voit,,,7,0,0,5
James Babb,,,,0,0,5
Kristin Combs,,,,,0,5
Total,162,157,9,1,0,5
,Representative In The General Assembly 181st District,State Treasurer,,,,6
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
W Curtis Thomas,13,430,4,4,2,6
Joe Torsella,,9,0,0,0,6
Otto Voit,,,11,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,1,6
Total,453,439,15,4,3,6
,Representative In The General Assembly 181st District,State Treasurer,,,,7
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
W Curtis Thomas,6,713,57,16,8,7
Joe Torsella,,6,0,0,0,7
Otto Voit,,,46,0,0,7
Kristin Combs,,,,1,0,7
James Babb,,,,,1,7
Total,800,719,103,17,9,7
,Representative In The General Assembly 181st District,State Treasurer,,,,8
,W Curtis Thomas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
W Curtis Thomas,3,128,1,0,0,8
Joe Torsella,,1,0,0,0,8
Otto Voit,,,5,0,0,8
James Babb,,,,2,0,8
Kristin Combs,,,,,2,8
Total,132,129,6,2,2,8
,Representative In The General Assembly 181st District,State Treasurer,,,,9
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
W Curtis Thomas,3,364,27,6,2,9
Joe Torsella,,2,0,0,0,9
Otto Voit,,,14,0,0,9
Kristin Combs,,,,2,0,9
James Babb,,,,,1,9
Total,402,366,41,8,3,9
,Representative In The General Assembly 181st District,State Treasurer,,,,10
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
W Curtis Thomas,7,362,4,4,0,10
Joe Torsella,,3,0,0,0,10
Otto Voit,,,5,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,1,10
Total,377,365,9,5,1,10
,Representative In The General Assembly 181st District,State Treasurer,,,,11
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
W Curtis Thomas,3,620,87,18,5,11
Joe Torsella,,6,0,0,0,11
Otto Voit,,,53,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,3,11
Total,733,626,140,18,8,11
