col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,294,0,"12,048",172,254,54,All
James A Jones,,16,88,706,28,34,All
Eugene A Depasquale,,,94,0,0,0,All
John Brown,,,,9,0,0,All
John J Sweeney,,,,,19,0,All
Roy A Minet,,,,,,15,All
Total,"12,822",872,"12,230",887,301,103,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,9,0,311,5,6,0,1
James A Jones,,1,2,18,1,1,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,1,1
Total,331,23,316,23,7,2,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,6,0,280,1,9,4,2
James A Jones,,0,1,23,1,4,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,300,29,282,24,10,9,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,5,0,295,5,5,2,3
James A Jones,,1,2,12,0,1,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,1,3
Total,312,16,298,18,5,4,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,8,0,220,1,4,1,4
James A Jones,,0,0,6,0,1,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,234,7,221,7,4,2,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,7,0,326,3,4,2,5
James A Jones,,0,3,22,0,1,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,342,26,332,25,4,3,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,10,0,357,6,6,1,6
James A Jones,,0,1,17,1,0,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,2,6
Total,380,19,360,23,7,3,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,6,0,303,6,10,2,7
James A Jones,,1,4,22,0,3,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,327,30,309,28,11,5,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,3,0,290,3,6,2,8
James A Jones,,0,3,11,0,0,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,304,14,295,14,7,2,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,3,0,323,6,8,1,9
James A Jones,,0,4,12,0,0,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,341,16,330,18,9,1,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Dwight Evans,9,0,292,18,5,2,10
James A Jones,,0,1,0,4,1,10
Eugene A Depasquale,,,1,0,0,0,10
John J Sweeney,,,,0,0,0,10
John Brown,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,326,6,294,18,9,3,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,5,0,314,2,4,2,11
James A Jones,,0,2,7,0,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,327,9,316,9,4,2,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,4,0,213,1,7,0,12
James A Jones,,0,2,7,1,0,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,225,10,217,8,8,0,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,2,0,348,4,7,0,13
James A Jones,,0,1,7,0,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,2,0,13
Roy A Minet,,,,,,0,13
Total,361,8,349,11,9,0,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,10,0,213,8,5,0,14
James A Jones,,0,1,50,0,1,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,236,52,216,59,5,2,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Dwight Evans,2,0,288,6,3,0,15
James A Jones,,0,4,2,4,0,15
Eugene A Depasquale,,,5,0,0,0,15
John J Sweeney,,,,0,0,0,15
John Brown,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,299,10,297,8,7,0,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,10,0,315,3,4,1,16
James A Jones,,0,0,5,0,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,333,5,315,8,4,1,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Dwight Evans,9,0,254,2,0,1,17
James A Jones,,0,0,8,2,0,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
Roy A Minet,,,,,1,0,17
John J Sweeney,,,,,,0,17
Total,266,10,254,10,3,1,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,13,0,256,3,3,1,18
James A Jones,,0,2,6,0,0,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,276,8,260,9,3,1,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,5,0,363,4,3,2,19
James A Jones,,0,2,3,0,0,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,1,19
Total,377,5,367,7,3,3,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,6,0,267,2,3,1,20
James A Jones,,0,1,15,0,0,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,1,20
Total,279,16,268,18,3,2,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,6,0,262,4,3,1,21
James A Jones,,0,2,3,1,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,276,6,265,7,4,1,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,8,0,259,3,2,0,22
James A Jones,,0,3,1,1,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,272,5,263,4,3,0,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,7,0,258,5,5,2,23
James A Jones,,1,1,6,2,0,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,277,10,259,11,8,2,23
,Representative In Congress 2nd District,,Auditor General,,,,24
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,24
Dwight Evans,7,0,237,4,3,1,24
James A Jones,,0,2,12,1,0,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,0,0,0,24
Roy A Minet,,,,,0,0,24
John J Sweeney,,,,,,0,24
Total,252,15,240,16,4,1,24
,Representative In Congress 2nd District,,Auditor General,,,,25
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Dwight Evans,10,0,247,5,0,0,25
James A Jones,,1,3,29,1,1,25
Eugene A Depasquale,,,2,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,262,35,252,34,1,1,25
,Representative In Congress 2nd District,,Auditor General,,,,26
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Dwight Evans,7,0,219,6,2,1,26
James A Jones,,4,0,27,1,0,26
Eugene A Depasquale,,,1,0,0,0,26
John Brown,,,,1,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,0,26
Total,235,32,220,34,4,1,26
,Representative In Congress 2nd District,,Auditor General,,,,27
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Dwight Evans,8,0,246,5,3,1,27
James A Jones,,1,5,57,5,0,27
Eugene A Depasquale,,,6,0,0,0,27
John Brown,,,,1,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,263,68,257,63,8,1,27
,Representative In Congress 2nd District,,Auditor General,,,,28
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Dwight Evans,11,0,332,4,2,1,28
James A Jones,,0,1,9,0,0,28
Eugene A Depasquale,,,3,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,1,28
Total,350,10,336,13,2,2,28
,Representative In Congress 2nd District,,Auditor General,,,,29
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Dwight Evans,6,0,234,6,8,1,29
James A Jones,,0,6,45,1,2,29
Eugene A Depasquale,,,4,0,0,0,29
John Brown,,,,1,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,2,29
Total,255,54,244,52,9,5,29
,Representative In Congress 2nd District,,Auditor General,,,,30
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Dwight Evans,6,0,201,5,2,0,30
James A Jones,,1,1,13,2,2,30
Eugene A Depasquale,,,2,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,0,0,30
Roy A Minet,,,,,,0,30
Total,214,19,204,18,4,2,30
,Representative In Congress 2nd District,,Auditor General,,,,31
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Dwight Evans,6,0,312,2,8,1,31
James A Jones,,0,0,19,0,1,31
Eugene A Depasquale,,,3,0,0,0,31
John Brown,,,,0,0,0,31
John J Sweeney,,,,,0,0,31
Roy A Minet,,,,,,1,31
Total,329,20,315,21,8,3,31
,Representative In Congress 2nd District,,Auditor General,,,,32
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Dwight Evans,10,0,332,0,3,0,32
James A Jones,,0,0,4,1,0,32
Eugene A Depasquale,,,4,0,0,0,32
John Brown,,,,0,0,0,32
John J Sweeney,,,,,0,0,32
Roy A Minet,,,,,,0,32
Total,345,5,336,4,4,0,32
,Representative In Congress 2nd District,,Auditor General,,,,33
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Dwight Evans,10,0,295,6,2,0,33
James A Jones,,2,2,29,0,1,33
Eugene A Depasquale,,,7,0,0,0,33
John Brown,,,,2,0,0,33
John J Sweeney,,,,,3,0,33
Roy A Minet,,,,,,0,33
Total,313,34,304,37,5,1,33
,Representative In Congress 2nd District,,Auditor General,,,,34
