col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,All
,Dwight Evans,James A Jones,Sharif Street,All
Dwight Evans,148,0,"3,604",All
James A Jones,,167,88,All
Sharif Street,,,16,All
Total,"3,752",255,"3,708",All
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,1
,Dwight Evans,James A Jones,Sharif Street,1
Dwight Evans,9,0,363,1
James A Jones,,22,7,1
Sharif Street,,,1,1
Total,372,29,371,1
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,2
,Sharif Street,Dwight Evans,James A Jones,2
Sharif Street,1,380,7,2
Dwight Evans,,6,0,2
James A Jones,,,12,2
Total,388,386,19,2
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,6
,Dwight Evans,James A Jones,Sharif Street,6
Dwight Evans,37,0,639,6
James A Jones,,23,5,6
Sharif Street,,,4,6
Total,676,28,648,6
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,7
,Sharif Street,Dwight Evans,James A Jones,7
Sharif Street,1,471,16,7
Dwight Evans,,10,0,7
James A Jones,,,22,7
Total,488,481,38,7
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,17
,Sharif Street,Dwight Evans,James A Jones,17
Sharif Street,3,298,15,17
Dwight Evans,,17,0,17
James A Jones,,,35,17
Total,316,315,50,17
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,21
,Dwight Evans,James A Jones,Sharif Street,21
Dwight Evans,17,0,484,21
James A Jones,,10,7,21
Sharif Street,,,1,21
Total,501,17,492,21
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,22
,Dwight Evans,James A Jones,Sharif Street,22
Dwight Evans,11,0,316,22
James A Jones,,8,10,22
Sharif Street,,,1,22
Total,327,18,327,22
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,23
,Dwight Evans,James A Jones,Sharif Street,23
Dwight Evans,27,0,365,23
James A Jones,,18,10,23
Sharif Street,,,1,23
Total,392,28,376,23
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,24
,Dwight Evans,James A Jones,Sharif Street,24
Dwight Evans,14,0,288,24
James A Jones,,17,11,24
Sharif Street,,,3,24
Total,302,28,302,24
