col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,All
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Lawrence M Farnese Jr,67,"6,363",505,119,88,7,All
Hillary Clinton,,469,0,0,0,0,All
Donald J Trump,,,728,0,0,0,All
Jill Stein,,,,39,0,0,All
Gary Johnson,,,,,55,0,All
Darrell L Castle,,,,,,5,All
Total,"7,149","6,832","1,233",158,143,12,All
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,1
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Lawrence M Farnese Jr,4,733,36,15,8,1,1
Hillary Clinton,,48,0,0,0,0,1
Donald J Trump,,,69,0,0,0,1
Jill Stein,,,,5,0,0,1
Gary Johnson,,,,,6,0,1
Darrell L Castle,,,,,,0,1
Total,797,781,105,20,14,1,1
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,2
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Lawrence M Farnese Jr,3,549,59,17,15,0,2
Hillary Clinton,,38,0,0,0,0,2
Donald J Trump,,,74,0,0,0,2
Gary Johnson,,,,5,0,0,2
Jill Stein,,,,,4,0,2
Darrell L Castle,,,,,,0,2
Total,643,587,133,22,19,0,2
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,3
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Lawrence M Farnese Jr,0,215,4,2,1,0,3
Hillary Clinton,,4,0,0,0,0,3
Donald J Trump,,,5,0,0,0,3
Gary Johnson,,,,1,0,0,3
Jill Stein,,,,,0,0,3
Darrell L Castle,,,,,,0,3
Total,222,219,9,3,1,0,3
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,4
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Lawrence M Farnese Jr,0,334,48,11,5,2,4
Hillary Clinton,,27,0,0,0,0,4
Donald J Trump,,,47,0,0,0,4
Jill Stein,,,,2,0,0,4
Gary Johnson,,,,,3,0,4
Darrell L Castle,,,,,,0,4
Total,400,361,95,13,8,2,4
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,5
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Lawrence M Farnese Jr,6,334,47,7,5,1,5
Hillary Clinton,,21,0,0,0,0,5
Donald J Trump,,,61,0,0,0,5
Gary Johnson,,,,8,0,0,5
Jill Stein,,,,,2,0,5
Darrell L Castle,,,,,,1,5
Total,400,355,108,15,7,2,5
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,6
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Lawrence M Farnese Jr,4,362,47,8,5,0,6
Hillary Clinton,,31,0,0,0,0,6
Donald J Trump,,,42,0,0,0,6
Gary Johnson,,,,4,0,0,6
Jill Stein,,,,,1,0,6
Darrell L Castle,,,,,,0,6
Total,426,393,89,12,6,0,6
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,7
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Lawrence M Farnese Jr,3,324,53,6,9,0,7
Hillary Clinton,,26,0,0,0,0,7
Donald J Trump,,,59,0,0,0,7
