col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,347,0,0,0,0,"11,052",152,51,All
Donald J Trump,,21,0,0,0,54,545,7,All
Jill Stein,,,15,0,0,71,8,16,All
Gary Johnson,,,,5,0,11,33,22,All
Darrell L Castle,,,,,2,3,2,2,All
Katie Mcginty,,,,,,97,0,0,All
Pat Toomey,,,,,,,24,0,All
Edward T Clifford Iii,,,,,,,,6,All
Total,"11,602",627,110,71,9,"11,288",764,104,All
,United States Senator,,,President And Vice President Of The United States,,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,1
Katie Mcginty,3,0,0,268,2,2,0,0,1
Pat Toomey,,0,0,1,4,0,0,0,1
Edward T Clifford Iii,,,0,1,0,0,1,0,1
Hillary Clinton,,,,4,0,0,0,0,1
Donald J Trump,,,,,0,0,0,0,1
Jill Stein,,,,,,1,0,0,1
Darrell L Castle,,,,,,,0,0,1
Gary Johnson,,,,,,,,0,1
Total,275,5,2,274,6,3,1,0,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,5,0,0,0,0,344,8,0,2
Donald J Trump,,1,0,0,0,2,29,0,2
Gary Johnson,,,0,0,0,0,2,4,2
Jill Stein,,,,0,0,3,0,0,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,1,0,0,2
Pat Toomey,,,,,,,2,0,2
Edward T Clifford Iii,,,,,,,,1,2
Total,357,32,6,3,0,350,41,5,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,5,0,0,0,0,91,6,0,3
Donald J Trump,,0,0,0,0,1,17,0,3
Gary Johnson,,,0,0,0,1,2,0,3
Jill Stein,,,,0,0,1,0,1,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,0,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,102,18,3,2,0,94,25,1,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,8,0,0,0,0,203,1,3,4
Donald J Trump,,0,0,0,0,1,9,1,4
Gary Johnson,,,0,0,0,0,1,0,4
Jill Stein,,,,0,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,3,0,0,4
Pat Toomey,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,215,11,1,1,0,207,12,5,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,6,0,0,0,0,431,18,4,5
Donald J Trump,,1,0,0,0,9,127,1,5
Jill Stein,,,1,0,0,6,2,0,5
Gary Johnson,,,,1,0,1,4,2,5
Darrell L Castle,,,,,0,0,1,0,5
Katie Mcginty,,,,,,7,0,0,5
Pat Toomey,,,,,,,3,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,459,138,9,8,1,454,155,7,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,13,0,0,0,0,343,5,5,6
Donald J Trump,,1,0,0,0,1,11,0,6
