col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 191st District,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,All
Katie Mcginty,64,0,0,"1,261",All
Pat Toomey,,12,0,15,All
Edward T Clifford Iii,,,2,7,All
Joanna Mcclinton,,,,19,All
Total,"1,325",27,9,"1,302",All
,Representative In The General Assembly 191st District,United States Senator,,,1
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joanna Mcclinton,4,316,3,3,1
Katie Mcginty,,5,0,0,1
Pat Toomey,,,1,0,1
Edward T Clifford Iii,,,,0,1
Total,326,321,4,3,1
,Representative In The General Assembly 191st District,United States Senator,,,23
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Joanna Mcclinton,3,287,3,1,23
Katie Mcginty,,5,0,0,23
Pat Toomey,,,3,0,23
Edward T Clifford Iii,,,,0,23
Total,294,292,6,1,23
,United States Senator,,,Representative In The General Assembly 191st District,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,25
Katie Mcginty,42,0,0,381,25
Pat Toomey,,6,0,3,25
Edward T Clifford Iii,,,2,3,25
Joanna Mcclinton,,,,10,25
Total,423,9,5,397,25
,United States Senator,,,Representative In The General Assembly 191st District,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,27
Katie Mcginty,12,0,0,277,27
Pat Toomey,,2,0,6,27
Edward T Clifford Iii,,,0,0,27
Joanna Mcclinton,,,,2,27
Total,289,8,0,285,27
