col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District,State Treasurer,,,,All
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Donna Bullock,95,"5,020",43,21,10,All
Joe Torsella,,28,0,0,0,All
Otto Voit,,,31,0,0,All
Kristin Combs,,,,3,0,All
James Babb,,,,,0,All
Total,"5,189","5,048",74,24,10,All
,Representative In The General Assembly 195th District,State Treasurer,,,,1
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Donna Bullock,7,236,0,1,1,1
Joe Torsella,,0,0,0,0,1
Otto Voit,,,2,0,0,1
James Babb,,,,0,0,1
Kristin Combs,,,,,0,1
Total,245,236,2,1,1,1
,State Treasurer,,,,Representative In The General Assembly 195th District,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donna Bullock,2
Joe Torsella,5,0,0,0,246,2
Otto Voit,,1,0,0,1,2
Kristin Combs,,,1,0,0,2
James Babb,,,,0,0,2
Donna Bullock,,,,,3,2
Total,251,2,1,0,250,2
,Representative In The General Assembly 195th District,State Treasurer,,,,3
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Donna Bullock,9,298,0,0,0,3
Joe Torsella,,1,0,0,0,3
Otto Voit,,,1,0,0,3
James Babb,,,,0,0,3
Kristin Combs,,,,,0,3
Total,307,299,1,0,0,3
,Representative In The General Assembly 195th District,State Treasurer,,,,4
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Donna Bullock,6,264,5,3,0,4
Joe Torsella,,3,0,0,0,4
Otto Voit,,,3,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,278,267,8,3,0,4
,Representative In The General Assembly 195th District,State Treasurer,,,,5
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Donna Bullock,4,343,2,2,2,5
Joe Torsella,,1,0,0,0,5
Otto Voit,,,1,0,0,5
James Babb,,,,0,0,5
Kristin Combs,,,,,0,5
Total,353,344,3,2,2,5
,Representative In The General Assembly 195th District,State Treasurer,,,,6
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Donna Bullock,5,332,3,0,0,6
Joe Torsella,,1,0,0,0,6
Otto Voit,,,1,0,0,6
James Babb,,,,0,0,6
Kristin Combs,,,,,0,6
Total,340,333,4,0,0,6
,Representative In The General Assembly 195th District,State Treasurer,,,,7
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Donna Bullock,3,221,1,1,0,7
Joe Torsella,,1,0,0,0,7
Otto Voit,,,2,0,0,7
James Babb,,,,0,0,7
Kristin Combs,,,,,0,7
Total,226,222,3,1,0,7
,Representative In The General Assembly 195th District,State Treasurer,,,,8
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Donna Bullock,4,389,2,3,0,8
Joe Torsella,,4,0,0,0,8
Otto Voit,,,4,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,0,8
Total,398,393,6,4,0,8
,Representative In The General Assembly 195th District,State Treasurer,,,,9
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Donna Bullock,7,368,5,3,0,9
Joe Torsella,,5,0,0,0,9
Otto Voit,,,2,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,383,373,7,3,0,9
,Representative In The General Assembly 195th District,State Treasurer,,,,10
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Donna Bullock,8,276,3,1,1,10
Joe Torsella,,0,0,0,0,10
Otto Voit,,,1,0,0,10
James Babb,,,,0,0,10
Kristin Combs,,,,,0,10
Total,289,276,4,1,1,10
,Representative In The General Assembly 195th District,State Treasurer,,,,11
,Donna Bullock,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Donna Bullock,3,222,2,2,1,11
Joe Torsella,,1,0,0,0,11
Kristin Combs,,,0,0,0,11
Otto Voit,,,,0,0,11
James Babb,,,,,0,11
Total,230,223,2,2,1,11
,Representative In The General Assembly 195th District,State Treasurer,,,,12
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Donna Bullock,3,281,4,1,0,12
Joe Torsella,,1,0,0,0,12
Otto Voit,,,2,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,0,12
Total,289,282,6,2,0,12
,Representative In The General Assembly 195th District,State Treasurer,,,,13
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Donna Bullock,4,302,0,0,0,13
Joe Torsella,,1,0,0,0,13
Otto Voit,,,2,0,0,13
James Babb,,,,0,0,13
Kristin Combs,,,,,0,13
Total,306,303,2,0,0,13
,Representative In The General Assembly 195th District,State Treasurer,,,,14
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Donna Bullock,10,250,4,1,0,14
Joe Torsella,,0,0,0,0,14
Otto Voit,,,1,0,0,14
James Babb,,,,0,0,14
Kristin Combs,,,,,0,14
Total,265,250,5,1,0,14
,Representative In The General Assembly 195th District,State Treasurer,,,,15
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Donna Bullock,7,266,1,1,1,15
Joe Torsella,,1,0,0,0,15
Otto Voit,,,2,0,0,15
James Babb,,,,0,0,15
Kristin Combs,,,,,0,15
Total,276,267,3,1,1,15
,Representative In The General Assembly 195th District,State Treasurer,,,,16
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Donna Bullock,5,225,4,1,0,16
Joe Torsella,,0,0,0,0,16
Otto Voit,,,2,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,235,225,6,1,0,16
,Representative In The General Assembly 195th District,State Treasurer,,,,17
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Donna Bullock,3,224,2,2,0,17
Joe Torsella,,1,0,0,0,17
Otto Voit,,,2,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,0,17
Total,231,225,4,2,0,17
,Representative In The General Assembly 195th District,State Treasurer,,,,18
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Donna Bullock,4,277,4,2,1,18
Joe Torsella,,2,0,0,0,18
Otto Voit,,,2,0,0,18
James Babb,,,,0,0,18
Kristin Combs,,,,,0,18
Total,288,279,6,2,1,18
