col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,447,0,0,0,0,"9,099",85,115,25,All
Donald J Trump,,17,0,0,0,41,168,6,5,All
Jill Stein,,,3,0,0,43,4,54,3,All
Gary Johnson,,,,5,0,15,14,1,17,All
Darrell L Castle,,,,,0,4,4,2,1,All
Joe Torsella,,,,,,70,0,0,0,All
Otto Voit,,,,,,,17,0,0,All
Kristin Combs,,,,,,,,3,0,All
James Babb,,,,,,,,,0,All
Total,"9,771",237,107,52,11,"9,272",292,181,51,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Hillary Clinton,17,0,0,0,0,341,1,0,0,1
Donald J Trump,,1,0,0,0,1,2,0,0,1
Darrell L Castle,,,0,0,0,1,0,0,0,1
Gary Johnson,,,,0,0,0,0,1,0,1
Jill Stein,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,3,0,0,0,1
Otto Voit,,,,,,,2,0,0,1
James Babb,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,0,1
Total,359,4,1,1,0,346,5,1,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Hillary Clinton,14,0,0,0,0,406,2,0,0,2
Donald J Trump,,0,0,0,0,3,0,0,0,2
Jill Stein,,,0,0,0,2,1,0,0,2
Gary Johnson,,,,0,0,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,5,0,0,0,2
Kristin Combs,,,,,,,0,0,0,2
James Babb,,,,,,,,0,0,2
Otto Voit,,,,,,,,,0,2
Total,422,3,3,1,0,416,3,1,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Hillary Clinton,17,0,0,0,0,381,1,1,1,3
Donald J Trump,,1,0,0,0,3,2,0,0,3
Jill Stein,,,0,0,0,1,0,1,0,3
Darrell L Castle,,,,0,0,0,0,0,0,3
Gary Johnson,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,1,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
James Babb,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,0,3
Total,401,6,2,0,0,386,3,2,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,22,0,0,0,0,520,3,4,0,4
Donald J Trump,,0,0,0,0,2,7,0,1,4
Gary Johnson,,,0,0,0,1,1,0,0,4
Jill Stein,,,,1,0,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,0,1,4
Joe Torsella,,,,,,5,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,549,10,2,2,1,529,11,4,2,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,18,0,0,0,0,494,1,1,0,5
Donald J Trump,,0,0,0,0,0,10,0,0,5
Jill Stein,,,0,0,0,3,0,2,0,5
Gary Johnson,,,,0,0,1,0,0,2,5
Darrell L Castle,,,,,0,0,0,1,0,5
Joe Torsella,,,,,,2,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,514,10,5,3,1,500,11,4,2,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Hillary Clinton,17,0,0,0,0,309,0,0,0,6
Donald J Trump,,0,0,0,0,1,0,1,0,6
Jill Stein,,,0,0,0,2,0,0,0,6
Darrell L Castle,,,,0,0,1,0,0,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,3,0,0,0,6
Kristin Combs,,,,,,,1,0,0,6
Otto Voit,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,326,2,2,1,0,316,1,1,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,17,0,0,0,0,325,1,2,0,7
Donald J Trump,,0,0,0,0,2,4,0,0,7
Gary Johnson,,,2,0,0,0,1,0,1,7
Jill Stein,,,,0,0,1,0,2,1,7
Darrell L Castle,,,,,0,1,0,0,0,7
Joe Torsella,,,,,,1,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,345,6,4,4,1,330,6,4,2,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,33,0,0,0,0,329,0,2,2,8
Donald J Trump,,0,0,0,0,3,6,1,0,8
Jill Stein,,,0,0,0,0,1,2,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,6,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,366,10,3,0,0,338,7,5,2,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Hillary Clinton,22,0,0,0,0,305,1,1,0,9
Donald J Trump,,0,0,0,0,0,2,1,0,9
Jill Stein,,,0,0,0,1,1,0,0,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,2,0,0,0,9
Kristin Combs,,,,,,,0,0,0,9
Otto Voit,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,329,3,2,0,0,308,4,2,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,24,0,0,0,0,585,3,6,2,10
Donald J Trump,,2,0,0,0,1,8,0,0,10
Jill Stein,,,0,0,0,3,0,3,1,10
Gary Johnson,,,,1,0,0,0,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,8,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,620,11,7,1,0,597,11,9,3,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Hillary Clinton,10,0,0,0,0,301,1,1,3,11
Jill Stein,,0,0,0,0,1,4,0,0,11
Donald J Trump,,,0,0,0,1,0,2,0,11
Gary Johnson,,,,0,0,1,0,0,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Kristin Combs,,,,,,,0,0,0,11
Otto Voit,,,,,,,,2,0,11
James Babb,,,,,,,,,0,11
Total,316,5,3,1,0,306,5,5,3,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Hillary Clinton,12,0,0,0,0,345,6,2,1,12
Jill Stein,,0,0,0,0,2,3,0,0,12
Darrell L Castle,,,0,0,0,0,1,2,0,12
Donald J Trump,,,,0,0,1,0,2,0,12
Gary Johnson,,,,,0,1,0,0,1,12
Joe Torsella,,,,,,2,0,0,0,12
Kristin Combs,,,,,,,0,0,0,12
Otto Voit,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,366,5,3,3,2,351,10,6,2,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,9,0,0,0,0,397,2,1,1,13
Donald J Trump,,0,0,0,0,2,6,0,0,13
Jill Stein,,,0,0,0,3,0,2,0,13
Gary Johnson,,,,0,0,0,0,0,1,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,2,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,410,8,5,1,0,404,9,3,2,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Hillary Clinton,10,0,0,0,0,248,1,1,0,14
Donald J Trump,,0,0,0,0,1,5,0,0,14
Darrell L Castle,,,0,0,0,0,0,0,0,14
