col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"5,184",0,All
John Rafferty,,875,All
Total,"5,184",875,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,291,0,1
John Rafferty,,26,1
Total,291,26,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,351,0,2
John Rafferty,,36,2
Total,351,36,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,288,0,3
John Rafferty,,25,3
Total,288,25,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,296,0,4
John Rafferty,,34,4
Total,296,34,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,255,0,5
John Rafferty,,44,5
Total,255,44,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,263,0,6
John Rafferty,,28,6
Total,263,28,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,228,0,7
John Rafferty,,49,7
Total,228,49,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,210,0,8
John Rafferty,,43,8
Total,210,43,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,316,0,9
John Rafferty,,44,9
Total,316,44,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,183,0,10
John Rafferty,,57,10
Total,183,57,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,206,0,11
John Rafferty,,25,11
Total,206,25,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,274,0,12
John Rafferty,,33,12
Total,274,33,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,229,0,13
John Rafferty,,44,13
Total,229,44,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,158,0,14
John Rafferty,,20,14
Total,158,20,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,169,0,15
John Rafferty,,50,15
Total,169,50,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,200,0,16
John Rafferty,,50,16
Total,200,50,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,233,0,17
John Rafferty,,30,17
Total,233,30,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,249,0,18
John Rafferty,,43,18
Total,249,43,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,146,0,19
John Rafferty,,46,19
Total,146,46,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,216,0,20
John Rafferty,,55,20
Total,216,55,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,225,0,21
John Rafferty,,58,21
Total,225,58,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,198,0,22
John Rafferty,,35,22
Total,198,35,22
