col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,425,0,0,0,"2,763",19,All
Otto Voit,,30,0,0,52,138,All
Kristin Combs,,,22,0,62,2,All
James Babb,,,,8,21,6,All
Dwight Evans,,,,,89,0,All
James Jones,,,,,,3,All
Total,"3,207",220,86,35,"2,987",168,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,30,0,0,0,216,2,2
Otto Voit,,2,0,0,8,6,2
Kristin Combs,,,3,0,7,0,2
James Babb,,,,0,0,0,2
Dwight Evans,,,,,10,0,2
James Jones,,,,,,0,2
Total,248,16,10,0,241,8,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,57,0,0,0,407,3,3
Otto Voit,,7,0,0,10,36,3
Kristin Combs,,,6,0,11,1,3
James Babb,,,,3,4,1,3
Dwight Evans,,,,,5,0,3
James Jones,,,,,,0,3
Total,467,53,18,8,437,41,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,17,0,0,0,159,1,4
Otto Voit,,0,0,0,4,4,4
Kristin Combs,,,1,0,4,0,4
James Babb,,,,1,0,0,4
Dwight Evans,,,,,3,0,4
James Jones,,,,,,0,4
Total,177,8,5,1,170,5,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,41,0,0,0,220,0,5
Otto Voit,,2,0,0,2,12,5
Kristin Combs,,,2,0,5,1,5
James Babb,,,,0,2,1,5
Dwight Evans,,,,,9,0,5
James Jones,,,,,,1,5
Total,261,16,8,3,238,15,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,45,0,0,0,230,4,6
Otto Voit,,5,0,0,8,29,6
Kristin Combs,,,0,0,7,0,6
James Babb,,,,1,4,1,6
Dwight Evans,,,,,17,0,6
James Jones,,,,,,0,6
Total,279,42,7,6,266,34,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,32,0,0,0,277,0,7
Otto Voit,,5,0,0,5,9,7
Kristin Combs,,,5,0,4,0,7
James Babb,,,,0,3,1,7
Dwight Evans,,,,,10,0,7
James Jones,,,,,,1,7
Total,309,19,9,4,299,11,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,19,0,0,0,159,0,8
Otto Voit,,1,0,0,5,3,8
Kristin Combs,,,1,0,3,0,8
James Babb,,,,1,0,1,8
Dwight Evans,,,,,5,0,8
James Jones,,,,,,0,8
Total,178,9,4,2,172,4,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,29,0,0,0,175,1,9
Otto Voit,,3,0,0,1,2,9
Kristin Combs,,,0,0,2,0,9
James Babb,,,,0,0,0,9
Dwight Evans,,,,,3,0,9
James Jones,,,,,,0,9
Total,205,6,2,0,181,3,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,10
Joe Torsella,18,0,0,0,127,0,10
Kristin Combs,,0,0,0,2,0,10
Otto Voit,,,0,0,1,1,10
James Babb,,,,0,0,0,10
Dwight Evans,,,,,4,0,10
James Jones,,,,,,1,10
Total,145,2,2,0,134,2,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,11
Joe Torsella,37,0,0,0,161,2,11
Otto Voit,,0,0,0,1,1,11
James Babb,,,0,0,0,0,11
Kristin Combs,,,,0,0,0,11
Dwight Evans,,,,,7,0,11
James Jones,,,,,,0,11
Total,200,2,0,0,169,3,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,43,0,0,0,296,4,12
Otto Voit,,5,0,0,6,28,12
Kristin Combs,,,3,0,7,0,12
James Babb,,,,2,5,1,12
Dwight Evans,,,,,8,0,12
James Jones,,,,,,0,12
Total,343,39,10,8,322,33,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,13
Joe Torsella,35,0,0,0,162,2,13
Kristin Combs,,0,0,0,6,0,13
Otto Voit,,,0,0,0,3,13
James Babb,,,,0,1,0,13
Dwight Evans,,,,,8,0,13
James Jones,,,,,,0,13
Total,199,6,3,1,177,5,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,14
Joe Torsella,22,0,0,0,174,0,14
Kristin Combs,,1,0,0,4,0,14
Otto Voit,,,0,0,1,4,14
James Babb,,,,0,2,0,14
Dwight Evans,,,,,0,0,14
James Jones,,,,,,0,14
Total,196,5,5,2,181,4,14
