col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 191st District,United States Senator,,,All
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joanna Mcclinton,138,"8,519",76,38,All
Katie Mcginty,,222,0,0,All
Pat Toomey,,,67,0,All
Edward T Clifford Iii,,,,10,All
Total,"8,771","8,741",143,48,All
,Representative In The General Assembly 191st District,United States Senator,,,1
,Joanna Mcclinton,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,1
Joanna Mcclinton,15,340,1,0,1
Katie Mcginty,,8,0,0,1
Edward T Clifford Iii,,,1,0,1
Pat Toomey,,,,2,1
Total,356,348,2,2,1
,Representative In The General Assembly 191st District,United States Senator,,,2
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joanna Mcclinton,6,422,7,1,2
Katie Mcginty,,6,0,0,2
Pat Toomey,,,6,0,2
Edward T Clifford Iii,,,,0,2
Total,436,428,13,1,2
,Representative In The General Assembly 191st District,United States Senator,,,3
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joanna Mcclinton,6,438,5,3,3
Katie Mcginty,,11,0,0,3
Pat Toomey,,,8,0,3
Edward T Clifford Iii,,,,0,3
Total,452,449,13,3,3
,Representative In The General Assembly 191st District,United States Senator,,,4
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joanna Mcclinton,7,422,1,2,4
Katie Mcginty,,10,0,0,4
Pat Toomey,,,2,0,4
Edward T Clifford Iii,,,,0,4
Total,432,432,3,2,4
,United States Senator,,,Representative In The General Assembly 191st District,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,5
Katie Mcginty,7,0,0,345,5
Pat Toomey,,3,0,1,5
Edward T Clifford Iii,,,0,0,5
Joanna Mcclinton,,,,4,5
Total,352,4,0,350,5
,Representative In The General Assembly 191st District,United States Senator,,,6
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joanna Mcclinton,8,367,3,2,6
Katie Mcginty,,13,0,0,6
Pat Toomey,,,0,0,6
Edward T Clifford Iii,,,,0,6
Total,380,380,3,2,6
,United States Senator,,,Representative In The General Assembly 191st District,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,7
Katie Mcginty,14,0,0,342,7
Pat Toomey,,5,0,1,7
Edward T Clifford Iii,,,0,1,7
Joanna Mcclinton,,,,4,7
Total,356,6,1,348,7
,Representative In The General Assembly 191st District,United States Senator,,,8
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joanna Mcclinton,9,360,5,0,8
Katie Mcginty,,7,0,0,8
Pat Toomey,,,5,0,8
Edward T Clifford Iii,,,,0,8
Total,374,367,10,0,8
,United States Senator,,,Representative In The General Assembly 191st District,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,9
Katie Mcginty,15,0,0,419,9
Pat Toomey,,3,0,7,9
Edward T Clifford Iii,,,1,1,9
Joanna Mcclinton,,,,5,9
Total,434,10,2,432,9
,Representative In The General Assembly 191st District,United States Senator,,,10
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joanna Mcclinton,5,378,2,2,10
Katie Mcginty,,7,0,0,10
Pat Toomey,,,1,0,10
Edward T Clifford Iii,,,,0,10
Total,387,385,3,2,10
,United States Senator,,,Representative In The General Assembly 191st District,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,11
Katie Mcginty,12,0,0,380,11
Pat Toomey,,1,0,5,11
Edward T Clifford Iii,,,1,2,11
Joanna Mcclinton,,,,3,11
Total,392,6,3,390,11
,United States Senator,,,Representative In The General Assembly 191st District,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joanna Mcclinton,12
Katie Mcginty,15,0,0,373,12
Edward T Clifford Iii,,1,0,1,12
Pat Toomey,,,1,1,12
Joanna Mcclinton,,,,1,12
Total,388,2,2,376,12
,United States Senator,,,Representative In The General Assembly 191st District,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,13
Katie Mcginty,21,0,0,307,13
Pat Toomey,,1,0,3,13
Edward T Clifford Iii,,,0,2,13
Joanna Mcclinton,,,,9,13
Total,328,4,2,321,13
,Representative In The General Assembly 191st District,United States Senator,,,14
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joanna Mcclinton,7,425,7,1,14
Katie Mcginty,,10,0,0,14
Pat Toomey,,,2,0,14
Edward T Clifford Iii,,,,0,14
Total,440,435,9,1,14
,United States Senator,,,Representative In The General Assembly 191st District,15
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joanna Mcclinton,15
Katie Mcginty,12,0,0,381,15
Edward T Clifford Iii,,0,0,1,15
Pat Toomey,,,0,1,15
Joanna Mcclinton,,,,4,15
Total,393,1,1,387,15
,Representative In The General Assembly 191st District,United States Senator,,,16
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joanna Mcclinton,10,482,3,1,16
Katie Mcginty,,10,0,0,16
Pat Toomey,,,6,0,16
Edward T Clifford Iii,,,,0,16
Total,496,492,9,1,16
,Representative In The General Assembly 191st District,United States Senator,,,17
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joanna Mcclinton,5,421,4,4,17
Katie Mcginty,,6,0,0,17
Pat Toomey,,,6,0,17
Edward T Clifford Iii,,,,3,17
Total,434,427,10,7,17
,Representative In The General Assembly 191st District,United States Senator,,,18
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joanna Mcclinton,4,439,3,3,18
Katie Mcginty,,6,0,0,18
Pat Toomey,,,4,0,18
Edward T Clifford Iii,,,,1,18
Total,449,445,7,4,18
,Representative In The General Assembly 191st District,United States Senator,,,19
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joanna Mcclinton,6,432,12,4,19
Katie Mcginty,,15,0,0,19
Pat Toomey,,,1,0,19
Edward T Clifford Iii,,,,1,19
Total,454,447,13,5,19
,Representative In The General Assembly 191st District,United States Senator,,,20
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joanna Mcclinton,6,331,2,3,20
Katie Mcginty,,7,0,0,20
Pat Toomey,,,4,0,20
Edward T Clifford Iii,,,,1,20
Total,342,338,6,4,20
,Representative In The General Assembly 191st District,United States Senator,,,21
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joanna Mcclinton,8,311,1,3,21
Katie Mcginty,,8,0,0,21
Pat Toomey,,,3,0,21
Edward T Clifford Iii,,,,0,21
Total,323,319,4,3,21
,Representative In The General Assembly 191st District,United States Senator,,,22
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Joanna Mcclinton,6,404,2,0,22
Katie Mcginty,,2,0,0,22
Pat Toomey,,,3,0,22
Edward T Clifford Iii,,,,0,22
Total,412,406,5,0,22
