col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,888,0,0,0,"4,762",14,All
Otto Voit,,24,0,0,28,62,All
Kristin Combs,,,13,0,23,4,All
James Babb,,,,5,4,0,All
Dwight Evans,,,,,184,0,All
James Jones,,,,,,4,All
Total,"5,664",114,40,9,"5,001",84,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,30,0,0,0,170,1,1
Otto Voit,,1,0,0,2,3,1
Kristin Combs,,,3,0,2,0,1
James Babb,,,,0,0,0,1
Dwight Evans,,,,,11,0,1
James Jones,,,,,,1,1
Total,201,6,5,0,185,5,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,54,0,0,0,271,0,2
Otto Voit,,1,0,0,1,4,2
Kristin Combs,,,1,0,0,0,2
James Babb,,,,0,0,0,2
Dwight Evans,,,,,13,0,2
James Jones,,,,,,0,2
Total,325,6,1,0,285,4,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,3
Joe Torsella,23,0,0,0,268,0,3
Otto Voit,,1,0,0,1,3,3
James Babb,,,0,0,0,0,3
Kristin Combs,,,,0,0,0,3
Dwight Evans,,,,,5,0,3
James Jones,,,,,,0,3
Total,291,5,0,0,274,3,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,4
Joe Torsella,37,0,0,0,86,0,4
Otto Voit,,2,0,0,3,2,4
James Babb,,,1,0,0,0,4
Kristin Combs,,,,0,1,0,4
Dwight Evans,,,,,7,0,4
James Jones,,,,,,1,4
Total,123,7,1,1,97,3,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,51,0,0,0,184,0,5
Otto Voit,,1,0,0,3,2,5
Kristin Combs,,,0,0,4,0,5
James Babb,,,,0,0,0,5
Dwight Evans,,,,,6,0,5
James Jones,,,,,,0,5
Total,235,6,4,0,197,2,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,37,0,0,0,163,2,6
Otto Voit,,2,0,0,2,2,6
Kristin Combs,,,1,0,1,0,6
James Babb,,,,1,0,0,6
Dwight Evans,,,,,10,0,6
James Jones,,,,,,1,6
Total,202,6,2,1,176,5,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,7
Joe Torsella,40,0,0,0,256,0,7
Otto Voit,,2,0,0,0,3,7
James Babb,,,0,0,0,0,7
Kristin Combs,,,,0,0,0,7
Dwight Evans,,,,,16,0,7
James Jones,,,,,,0,7
Total,296,5,0,0,272,3,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,108,0,0,0,271,0,8
Otto Voit,,1,0,0,2,3,8
Kristin Combs,,,0,0,1,0,8
James Babb,,,,0,0,0,8
Dwight Evans,,,,,14,0,8
James Jones,,,,,,0,8
Total,379,6,1,0,288,3,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,60,0,0,0,291,1,9
Otto Voit,,3,0,0,2,2,9
Kristin Combs,,,1,0,2,0,9
James Babb,,,,0,1,0,9
Dwight Evans,,,,,12,0,9
James Jones,,,,,,0,9
Total,352,7,3,1,308,3,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,33,0,0,0,190,0,10
Otto Voit,,1,0,0,2,1,10
Kristin Combs,,,2,0,1,0,10
James Babb,,,,0,0,0,10
Dwight Evans,,,,,10,0,10
James Jones,,,,,,0,10
Total,223,4,3,0,203,1,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,42,0,0,0,294,0,11
Otto Voit,,0,0,0,0,6,11
Kristin Combs,,,1,0,3,1,11
James Babb,,,,0,1,0,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,0,11
Total,336,6,5,1,304,7,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,12
Joe Torsella,33,0,0,0,207,2,12
Otto Voit,,2,0,0,0,3,12
James Babb,,,1,0,2,0,12
Kristin Combs,,,,0,2,0,12
Dwight Evans,,,,,8,0,12
James Jones,,,,,,0,12
Total,242,5,3,2,219,5,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,51,0,0,0,358,1,13
Otto Voit,,2,0,0,0,7,13
Kristin Combs,,,0,0,0,1,13
James Babb,,,,0,0,0,13
Dwight Evans,,,,,7,0,13
James Jones,,,,,,1,13
Total,410,9,1,0,365,10,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,37,0,0,0,233,0,14
Otto Voit,,0,0,0,0,3,14
Kristin Combs,,,1,0,0,0,14
James Babb,,,,0,0,0,14
Dwight Evans,,,,,9,0,14
James Jones,,,,,,0,14
Total,270,3,1,0,242,3,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,19,0,0,0,152,0,15
Otto Voit,,2,0,0,0,4,15
Kristin Combs,,,1,0,1,0,15
James Babb,,,,0,0,0,15
Dwight Evans,,,,,8,0,15
James Jones,,,,,,0,15
Total,171,6,2,0,161,4,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,37,0,0,0,279,2,16
Otto Voit,,2,0,0,4,4,16
Kristin Combs,,,0,0,2,0,16
James Babb,,,,0,0,0,16
Dwight Evans,,,,,8,0,16
James Jones,,,,,,0,16
Total,318,10,2,0,293,6,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,17
Joe Torsella,40,0,0,0,199,1,17
Kristin Combs,,0,0,0,1,1,17
Otto Voit,,,0,0,1,1,17
James Babb,,,,0,0,0,17
Dwight Evans,,,,,7,0,17
James Jones,,,,,,0,17
Total,240,2,2,0,208,3,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,34,0,0,0,260,1,18
Otto Voit,,1,0,0,2,3,18
Kristin Combs,,,1,0,0,0,18
James Babb,,,,0,0,0,18
Dwight Evans,,,,,6,0,18
James Jones,,,,,,0,18
Total,295,6,1,0,268,4,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,19
Joe Torsella,73,0,0,0,309,2,19
Otto Voit,,0,0,0,3,2,19
Kristin Combs,,,1,0,1,0,19
James Babb,,,,1,0,0,19
Dwight Evans,,,,,7,0,19
James Jones,,,,,,0,19
Total,384,5,2,1,320,4,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,20
Joe Torsella,49,0,0,0,321,1,20
Otto Voit,,0,0,0,0,4,20
Kristin Combs,,,0,0,1,1,20
James Babb,,,,1,0,0,20
Dwight Evans,,,,,14,0,20
James Jones,,,,,,0,20
Total,371,4,2,1,336,6,20
