col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Sharif Street,85,"4,693",61,25,All
Katie Mcginty,,129,0,0,All
Pat Toomey,,,36,0,All
Edward T Clifford Iii,,,,2,All
Total,"4,864","4,822",97,27,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Sharif Street,2,230,8,1,1
Katie Mcginty,,2,0,0,1
Pat Toomey,,,4,0,1
Edward T Clifford Iii,,,,0,1
Total,241,232,12,1,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Sharif Street,8,283,9,2,2
Katie Mcginty,,4,0,0,2
Pat Toomey,,,8,0,2
Edward T Clifford Iii,,,,0,2
Total,302,287,17,2,2
,United States Senator,,,Senator In The General Assembly 3rd District,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,3
Katie Mcginty,14,0,0,318,3
Pat Toomey,,4,0,4,3
Edward T Clifford Iii,,,0,2,3
Sharif Street,,,,7,3
Total,332,8,2,331,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Sharif Street,2,251,4,2,4
Katie Mcginty,,4,0,0,4
Pat Toomey,,,1,0,4
Edward T Clifford Iii,,,,0,4
Total,259,255,5,2,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Sharif Street,6,274,3,2,5
Katie Mcginty,,8,0,0,5
Pat Toomey,,,1,0,5
Edward T Clifford Iii,,,,0,5
Total,285,282,4,2,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Sharif Street,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Sharif Street,5,237,5,4,6
Katie Mcginty,,6,0,0,6
Edward T Clifford Iii,,,0,0,6
Pat Toomey,,,,0,6
Total,251,243,5,4,6
,United States Senator,,,Senator In The General Assembly 3rd District,7
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Sharif Street,7
Katie Mcginty,6,0,0,289,7
Edward T Clifford Iii,,0,0,1,7
Pat Toomey,,,1,0,7
Sharif Street,,,,4,7
Total,295,1,1,294,7
,United States Senator,,,Senator In The General Assembly 3rd District,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,8
Katie Mcginty,9,0,0,272,8
Pat Toomey,,2,0,4,8
Edward T Clifford Iii,,,0,1,8
Sharif Street,,,,3,8
Total,281,6,1,280,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Sharif Street,5,252,2,1,9
Katie Mcginty,,6,0,0,9
Pat Toomey,,,1,0,9
Edward T Clifford Iii,,,,0,9
Total,260,258,3,1,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Sharif Street,6,192,1,0,10
Katie Mcginty,,6,0,0,10
Pat Toomey,,,2,0,10
Edward T Clifford Iii,,,,1,10
Total,199,198,3,1,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Sharif Street,5,252,3,0,11
Katie Mcginty,,5,0,0,11
Pat Toomey,,,2,0,11
Edward T Clifford Iii,,,,0,11
Total,260,257,5,0,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Sharif Street,6,277,2,2,12
Katie Mcginty,,6,0,0,12
Pat Toomey,,,1,0,12
Edward T Clifford Iii,,,,0,12
Total,287,283,3,2,12
,United States Senator,,,Senator In The General Assembly 3rd District,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Sharif Street,13
Katie Mcginty,10,0,0,235,13
Edward T Clifford Iii,,0,0,1,13
Pat Toomey,,,0,1,13
Sharif Street,,,,7,13
Total,245,1,1,244,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Sharif Street,1,132,3,1,14
Katie Mcginty,,4,0,0,14
Pat Toomey,,,2,0,14
Edward T Clifford Iii,,,,0,14
Total,137,136,5,1,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Sharif Street,5,228,3,0,15
Katie Mcginty,,5,0,0,15
Pat Toomey,,,1,0,15
Edward T Clifford Iii,,,,0,15
Total,236,233,4,0,15
,United States Senator,,,Senator In The General Assembly 3rd District,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,16
Katie Mcginty,5,0,0,274,16
Pat Toomey,,1,0,1,16
Edward T Clifford Iii,,,0,0,16
Sharif Street,,,,2,16
Total,279,2,0,277,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Sharif Street,8,346,6,2,17
Katie Mcginty,,13,0,0,17
Pat Toomey,,,1,0,17
Edward T Clifford Iii,,,,1,17
Total,362,359,7,3,17
,United States Senator,,,Senator In The General Assembly 3rd District,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,18
Katie Mcginty,16,0,0,351,18
Pat Toomey,,4,0,3,18
Edward T Clifford Iii,,,0,2,18
Sharif Street,,,,3,18
Total,367,7,2,359,18
