col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,59,0,0,0,"8,055",91,19,11,All
Otto Voit,,7,0,0,35,309,2,2,All
Kristin Combs,,,3,0,23,2,88,5,All
James Babb,,,,3,5,3,4,31,All
Eugene A Depasquale,,,,,76,0,0,0,All
John Brown,,,,,,9,0,0,All
John J Sweeney,,,,,,,4,0,All
Roy A Minet,,,,,,,,1,All
Total,"8,235",355,121,46,"8,194",414,117,50,All
,Auditor General,,,,State Treasurer,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Eugene A Depasquale,1,0,0,0,141,1,0,0,1
John Brown,,0,0,0,2,1,0,0,1
John J Sweeney,,,0,0,0,0,0,0,1
Roy A Minet,,,,0,0,0,0,0,1
Joe Torsella,,,,,0,0,0,0,1
Otto Voit,,,,,,0,0,0,1
James Babb,,,,,,,0,0,1
Kristin Combs,,,,,,,,0,1
Total,143,3,0,0,143,2,0,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Joe Torsella,2,0,0,0,296,3,0,0,2
Otto Voit,,0,0,0,0,1,0,0,2
James Babb,,,0,0,0,0,0,0,2
Kristin Combs,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,0,0,0,2
Roy A Minet,,,,,,,1,0,2
John J Sweeney,,,,,,,,0,2
Total,301,1,0,0,298,4,1,0,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,2,0,0,0,234,5,1,0,3
Kristin Combs,,0,0,0,1,0,2,0,3
Otto Voit,,,0,0,0,1,0,0,3
James Babb,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,4,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,242,3,1,0,239,6,3,0,3
,State Treasurer,,,,Auditor General,,,,4
