col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,United States Senator,,,All
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Brendan F Boyle,339,"3,809","9,246",178,All
Pat Toomey,,"6,169",0,0,All
Katie Mcginty,,,456,0,All
Edward T Clifford Iii,,,,42,All
Total,"13,572","9,978","9,702",220,All
,Representative In Congress 13th District,United States Senator,,,1
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Brendan F Boyle,7,197,35,0,1
Katie Mcginty,,7,0,0,1
Pat Toomey,,,62,0,1
Edward T Clifford Iii,,,,1,1
Total,239,204,97,1,1
,Representative In Congress 13th District,United States Senator,,,2
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Brendan F Boyle,4,151,28,0,2
Katie Mcginty,,5,0,0,2
Pat Toomey,,,43,0,2
Edward T Clifford Iii,,,,0,2
Total,183,156,71,0,2
,Representative In Congress 13th District,United States Senator,,,3
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Brendan F Boyle,13,361,104,4,3
Katie Mcginty,,11,0,0,3
Pat Toomey,,,173,0,3
Edward T Clifford Iii,,,,0,3
Total,482,372,277,4,3
,United States Senator,,,Representative In Congress 13th District,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Brendan F Boyle,4
Pat Toomey,201,0,0,144,4
Katie Mcginty,,6,0,159,4
Edward T Clifford Iii,,,4,3,4
Brendan F Boyle,,,,5,4
Total,345,165,7,311,4
,Representative In Congress 13th District,United States Senator,,,5
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Brendan F Boyle,9,351,149,6,5
Katie Mcginty,,17,0,0,5
Pat Toomey,,,212,0,5
Edward T Clifford Iii,,,,1,5
Total,515,368,361,7,5
,Representative In Congress 13th District,United States Senator,,,6
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,6
Brendan F Boyle,5,77,169,4,6
Pat Toomey,,142,0,0,6
Katie Mcginty,,,8,0,6
Edward T Clifford Iii,,,,2,6
Total,255,219,177,6,6
,Representative In Congress 13th District,United States Senator,,,7
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,7
Brendan F Boyle,6,100,142,4,7
Pat Toomey,,114,0,0,7
Katie Mcginty,,,8,0,7
Edward T Clifford Iii,,,,1,7
Total,252,214,150,5,7
,Representative In Congress 13th District,United States Senator,,,8
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Brendan F Boyle,11,315,72,5,8
Katie Mcginty,,16,0,0,8
Pat Toomey,,,181,0,8
Edward T Clifford Iii,,,,3,8
Total,403,331,253,8,8
,Representative In Congress 13th District,United States Senator,,,9
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,9
Brendan F Boyle,3,115,193,7,9
Pat Toomey,,132,0,0,9
Katie Mcginty,,,12,0,9
