col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 1st District,,All
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,All
Josh Shapiro,142,0,"7,620",311,All
John Rafferty,,31,212,"1,214",All
Robert A Brady,,,66,0,All
Deborah Williams,,,,21,All
Total,"8,073","1,457","7,898","1,546",All
,Attorney General,,Representative In Congress 1st District,,1
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,1
Josh Shapiro,9,0,474,19,1
John Rafferty,,1,18,97,1
Robert A Brady,,,6,0,1
Deborah Williams,,,,2,1
Total,502,116,498,118,1
,Attorney General,,Representative In Congress 1st District,,2
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,2
Josh Shapiro,7,0,479,13,2
John Rafferty,,3,13,75,2
Robert A Brady,,,7,0,2
Deborah Williams,,,,1,2
Total,499,91,499,89,2
,Attorney General,,Representative In Congress 1st District,,3
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,3
Josh Shapiro,15,0,564,23,3
John Rafferty,,0,10,77,3
Robert A Brady,,,3,0,3
Deborah Williams,,,,1,3
Total,602,87,577,101,3
,Attorney General,,Representative In Congress 1st District,,4
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,4
Josh Shapiro,5,0,294,11,4
John Rafferty,,1,7,52,4
Robert A Brady,,,1,0,4
Deborah Williams,,,,1,4
Total,310,60,302,64,4
,Attorney General,,Representative In Congress 1st District,,5
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,5
Josh Shapiro,8,0,331,20,5
John Rafferty,,4,11,59,5
Robert A Brady,,,3,0,5
Deborah Williams,,,,1,5
Total,359,74,345,80,5
,Attorney General,,Representative In Congress 1st District,,6
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,6
Josh Shapiro,14,0,505,19,6
John Rafferty,,3,9,71,6
Robert A Brady,,,11,0,6
Deborah Williams,,,,3,6
Total,538,83,525,93,6
,Attorney General,,Representative In Congress 1st District,,7
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,7
Josh Shapiro,5,0,536,28,7
John Rafferty,,0,10,44,7
Robert A Brady,,,5,0,7
Deborah Williams,,,,0,7
Total,569,54,551,72,7
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,8
Robert A Brady,7,0,372,10,8
Deborah Williams,,1,7,65,8
Josh Shapiro,,,6,0,8
John Rafferty,,,,2,8
Total,389,73,385,77,8
,Attorney General,,Representative In Congress 1st District,,9
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,9
Josh Shapiro,13,0,560,34,9
John Rafferty,,2,21,107,9
Robert A Brady,,,6,0,9
Deborah Williams,,,,2,9
Total,607,130,587,143,9
,Attorney General,,Representative In Congress 1st District,,10
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,10
Josh Shapiro,3,0,489,10,10
John Rafferty,,1,8,44,10
Robert A Brady,,,4,0,10
Deborah Williams,,,,0,10
Total,502,53,501,54,10
,Representative In Congress 1st District,,Attorney General,,11
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,11
Robert A Brady,2,0,396,11,11
Deborah Williams,,0,5,48,11
Josh Shapiro,,,5,0,11
John Rafferty,,,,0,11
Total,409,53,406,59,11
,Attorney General,,Representative In Congress 1st District,,12
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,12
Josh Shapiro,6,0,348,17,12
John Rafferty,,2,18,68,12
Robert A Brady,,,0,0,12
Deborah Williams,,,,4,12
Total,371,88,366,89,12
,Attorney General,,Representative In Congress 1st District,,13
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,13
Josh Shapiro,3,0,356,12,13
John Rafferty,,2,6,42,13
Robert A Brady,,,2,0,13
Deborah Williams,,,,1,13
Total,371,50,364,55,13
,Attorney General,,Representative In Congress 1st District,,14
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,14
Josh Shapiro,8,0,361,16,14
John Rafferty,,2,9,64,14
Robert A Brady,,,2,0,14
Deborah Williams,,,,1,14
Total,385,75,372,81,14
,Attorney General,,Representative In Congress 1st District,,16
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,16
Josh Shapiro,5,0,389,26,16
John Rafferty,,1,14,65,16
Robert A Brady,,,2,0,16
Deborah Williams,,,,0,16
Total,420,80,405,91,16
,Attorney General,,Representative In Congress 1st District,,17
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,17
Josh Shapiro,9,0,377,15,17
John Rafferty,,0,7,76,17
Robert A Brady,,,1,0,17
Deborah Williams,,,,0,17
Total,401,83,385,91,17
,Attorney General,,Representative In Congress 1st District,,18
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,18
Josh Shapiro,10,0,443,22,18
John Rafferty,,3,14,63,18
Robert A Brady,,,4,0,18
Deborah Williams,,,,2,18
Total,475,80,461,87,18
,Attorney General,,Representative In Congress 1st District,,19
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,19
Josh Shapiro,11,0,346,14,19
John Rafferty,,4,16,97,19
Robert A Brady,,,0,0,19
Deborah Williams,,,,1,19
Total,371,117,362,112,19
