col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"10,693",0,0,0,All
John Brown,,697,0,0,All
John J Sweeney,,,148,0,All
Roy A Minet,,,,57,All
Total,"10,693",697,148,57,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,355,0,0,0,1
John Brown,,34,0,0,1
John J Sweeney,,,5,0,1
Roy A Minet,,,,0,1
Total,355,34,5,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,369,0,0,0,2
John Brown,,25,0,0,2
John J Sweeney,,,2,0,2
Roy A Minet,,,,0,2
Total,369,25,2,0,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,378,0,0,0,3
John Brown,,24,0,0,3
John J Sweeney,,,4,0,3
Roy A Minet,,,,2,3
Total,378,24,4,2,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,320,0,0,0,4
John Brown,,19,0,0,4
John J Sweeney,,,6,0,4
Roy A Minet,,,,2,4
Total,320,19,6,2,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,322,0,0,0,5
John Brown,,46,0,0,5
John J Sweeney,,,3,0,5
Roy A Minet,,,,1,5
Total,322,46,3,1,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,636,0,0,0,6
John Brown,,41,0,0,6
John J Sweeney,,,10,0,6
Roy A Minet,,,,7,6
Total,636,41,10,7,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,475,0,0,0,7
John Brown,,28,0,0,7
John J Sweeney,,,9,0,7
Roy A Minet,,,,2,7
Total,475,28,9,2,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,384,0,0,0,8
John Brown,,22,0,0,8
John J Sweeney,,,5,0,8
Roy A Minet,,,,2,8
Total,384,22,5,2,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,411,0,0,0,9
John Brown,,25,0,0,9
John J Sweeney,,,6,0,9
Roy A Minet,,,,3,9
Total,411,25,6,3,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,433,0,0,0,10
John Brown,,39,0,0,10
John J Sweeney,,,8,0,10
Roy A Minet,,,,4,10
Total,433,39,8,4,10
,Auditor General,,,,11
