col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District,Attorney General,,All
,Jason T Dawkins,Josh Shapiro,John Rafferty,All
Jason T Dawkins,78,"5,328",153,All
Josh Shapiro,,146,0,All
John Rafferty,,,343,All
Total,"5,559","5,474",496,All
,Representative In The General Assembly 179th District,Attorney General,,2
,Jason T Dawkins,Josh Shapiro,John Rafferty,2
Jason T Dawkins,7,263,10,2
Josh Shapiro,,8,0,2
John Rafferty,,,21,2
Total,280,271,31,2
,Representative In The General Assembly 179th District,Attorney General,,5
,Jason T Dawkins,Josh Shapiro,John Rafferty,5
Jason T Dawkins,1,323,13,5
Josh Shapiro,,6,0,5
John Rafferty,,,23,5
Total,337,329,36,5
,Attorney General,,Representative In The General Assembly 179th District,6
,Josh Shapiro,John Rafferty,Jason T Dawkins,6
Josh Shapiro,19,0,371,6
John Rafferty,,17,11,6
Jason T Dawkins,,,6,6
Total,390,28,388,6
,Representative In The General Assembly 179th District,Attorney General,,7
,Jason T Dawkins,Josh Shapiro,John Rafferty,7
Jason T Dawkins,4,334,6,7
Josh Shapiro,,7,0,7
John Rafferty,,,20,7
Total,344,341,26,7
,Representative In The General Assembly 179th District,Attorney General,,10
,Jason T Dawkins,Josh Shapiro,John Rafferty,10
Jason T Dawkins,6,448,29,10
Josh Shapiro,,20,0,10
John Rafferty,,,67,10
Total,483,468,96,10
,Representative In The General Assembly 179th District,Attorney General,,11
,Jason T Dawkins,Josh Shapiro,John Rafferty,11
Jason T Dawkins,3,413,9,11
Josh Shapiro,,6,0,11
John Rafferty,,,26,11
Total,425,419,35,11
,Representative In The General Assembly 179th District,Attorney General,,12
,Jason T Dawkins,Josh Shapiro,John Rafferty,12
Jason T Dawkins,5,383,11,12
Josh Shapiro,,7,0,12
John Rafferty,,,22,12
Total,399,390,33,12
,Attorney General,,Representative In The General Assembly 179th District,15
,Josh Shapiro,John Rafferty,Jason T Dawkins,15
Josh Shapiro,11,0,260,15
John Rafferty,,36,6,15
Jason T Dawkins,,,4,15
Total,271,42,270,15
,Representative In The General Assembly 179th District,Attorney General,,16
,Jason T Dawkins,Josh Shapiro,John Rafferty,16
Jason T Dawkins,9,313,4,16
Josh Shapiro,,13,0,16
John Rafferty,,,12,16
Total,326,326,16,16
,Representative In The General Assembly 179th District,Attorney General,,17
,Jason T Dawkins,Josh Shapiro,John Rafferty,17
Jason T Dawkins,1,304,4,17
Josh Shapiro,,4,0,17
John Rafferty,,,11,17
Total,309,308,15,17
,Representative In The General Assembly 179th District,Attorney General,,18
,Jason T Dawkins,Josh Shapiro,John Rafferty,18
Jason T Dawkins,8,355,3,18
Josh Shapiro,,7,0,18
John Rafferty,,,2,18
Total,366,362,5,18
,Representative In The General Assembly 179th District,Attorney General,,19
,Jason T Dawkins,Josh Shapiro,John Rafferty,19
Jason T Dawkins,5,296,3,19
Josh Shapiro,,5,0,19
John Rafferty,,,8,19
Total,304,301,11,19
,Representative In The General Assembly 179th District,Attorney General,,20
,Jason T Dawkins,Josh Shapiro,John Rafferty,20
Jason T Dawkins,6,347,13,20
Josh Shapiro,,10,0,20
John Rafferty,,,22,20
Total,366,357,35,20
,Representative In The General Assembly 179th District,Attorney General,,21
,Jason T Dawkins,Josh Shapiro,John Rafferty,21
Jason T Dawkins,8,403,8,21
Josh Shapiro,,7,0,21
John Rafferty,,,15,21
Total,419,410,23,21
,Representative In The General Assembly 179th District,Attorney General,,22
,Jason T Dawkins,Josh Shapiro,John Rafferty,22
Jason T Dawkins,3,297,15,22
Josh Shapiro,,13,0,22
John Rafferty,,,19,22
Total,315,310,34,22
,Representative In The General Assembly 179th District,Attorney General,,23
,Jason T Dawkins,Josh Shapiro,John Rafferty,23
Jason T Dawkins,2,218,8,23
Josh Shapiro,,3,0,23
John Rafferty,,,22,23
Total,228,221,30,23
