col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,117,0,0,0,"11,990",148,80,13,All
Otto Voit,,12,0,0,78,709,8,4,All
Kristin Combs,,,3,0,63,13,196,7,All
James Babb,,,,2,11,8,10,78,All
Eugene A Depasquale,,,,,88,0,0,0,All
John Brown,,,,,,9,0,0,All
John J Sweeney,,,,,,,7,0,All
Roy A Minet,,,,,,,,1,All
Total,"12,348",811,282,109,"12,230",887,301,103,All
,Auditor General,,,,State Treasurer,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Eugene A Depasquale,3,0,0,0,307,5,1,0,1
John Brown,,0,0,0,3,20,0,0,1
John J Sweeney,,,0,0,1,0,5,1,1
Roy A Minet,,,,0,0,0,0,2,1
Joe Torsella,,,,,4,0,0,0,1
Otto Voit,,,,,,2,0,0,1
Kristin Combs,,,,,,,0,0,1
James Babb,,,,,,,,0,1
Total,316,23,7,2,315,27,6,3,1
,Auditor General,,,,State Treasurer,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Eugene A Depasquale,1,0,0,0,275,3,3,0,2
John Brown,,0,0,0,1,21,1,1,2
John J Sweeney,,,0,0,2,1,7,0,2
Roy A Minet,,,,0,1,0,0,8,2
Joe Torsella,,,,,2,0,0,0,2
Otto Voit,,,,,,0,0,0,2
Kristin Combs,,,,,,,0,0,2
James Babb,,,,,,,,0,2
Total,282,24,10,9,281,25,11,9,2
,Auditor General,,,,State Treasurer,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Eugene A Depasquale,2,0,0,0,290,4,2,0,3
John Brown,,0,0,0,4,14,0,0,3
John J Sweeney,,,0,0,1,0,3,1,3
Roy A Minet,,,,0,0,1,0,3,3
Joe Torsella,,,,,2,0,0,0,3
Otto Voit,,,,,,0,0,0,3
Kristin Combs,,,,,,,0,0,3
James Babb,,,,,,,,0,3
Total,298,18,5,4,297,19,5,4,3
,Auditor General,,,,State Treasurer,,,,4
