col_1,col_2,col_3,col_4,col_5,division
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Lawrence M Farnese Jr,1,326,19,4,10
Katie Mcginty,,12,0,0,10
Pat Toomey,,,47,0,10
Edward T Clifford Iii,,,,1,10
Total,350,338,66,5,10
,Senator In The General Assembly 1st District,United States Senator,,,11
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Lawrence M Farnese Jr,2,394,40,4,11
Katie Mcginty,,19,0,0,11
Pat Toomey,,,60,0,11
Edward T Clifford Iii,,,,1,11
Total,440,413,100,5,11
,Senator In The General Assembly 1st District,United States Senator,,,12
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Lawrence M Farnese Jr,2,250,14,2,12
Katie Mcginty,,11,0,0,12
Pat Toomey,,,23,0,12
Edward T Clifford Iii,,,,2,12
Total,268,261,37,4,12
,Senator In The General Assembly 1st District,United States Senator,,,13
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Lawrence M Farnese Jr,3,306,18,3,13
Katie Mcginty,,14,0,0,13
Pat Toomey,,,30,0,13
Edward T Clifford Iii,,,,1,13
Total,330,320,48,4,13
,Senator In The General Assembly 1st District,United States Senator,,,14
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Lawrence M Farnese Jr,3,346,25,5,14
Katie Mcginty,,9,0,0,14
Pat Toomey,,,30,0,14
Edward T Clifford Iii,,,,2,14
Total,379,355,55,7,14
,Senator In The General Assembly 1st District,United States Senator,,,15
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Lawrence M Farnese Jr,7,442,59,6,15
Katie Mcginty,,18,0,0,15
Pat Toomey,,,43,0,15
Edward T Clifford Iii,,,,2,15
Total,514,460,102,8,15
,Senator In The General Assembly 1st District,United States Senator,,,16
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Lawrence M Farnese Jr,0,259,19,4,16
Katie Mcginty,,12,0,0,16
Pat Toomey,,,22,0,16
Edward T Clifford Iii,,,,1,16
Total,282,271,41,5,16
,Senator In The General Assembly 1st District,United States Senator,,,17
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Lawrence M Farnese Jr,3,292,59,5,17
Katie Mcginty,,11,0,0,17
Pat Toomey,,,57,0,17
Edward T Clifford Iii,,,,2,17
Total,359,303,116,7,17
,Senator In The General Assembly 1st District,United States Senator,,,18
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Lawrence M Farnese Jr,8,272,71,3,18
Katie Mcginty,,24,0,0,18
Pat Toomey,,,75,0,18
Edward T Clifford Iii,,,,6,18
Total,354,296,146,9,18
,Senator In The General Assembly 1st District,United States Senator,,,19
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Lawrence M Farnese Jr,7,222,57,6,19
Katie Mcginty,,21,0,0,19
Pat Toomey,,,73,0,19
Edward T Clifford Iii,,,,4,19
Total,292,243,130,10,19
,Senator In The General Assembly 1st District,United States Senator,,,20
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Lawrence M Farnese Jr,7,341,46,6,20
Katie Mcginty,,10,0,0,20
Pat Toomey,,,53,0,20
Edward T Clifford Iii,,,,1,20
Total,400,351,99,7,20
,Senator In The General Assembly 1st District,United States Senator,,,21
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Lawrence M Farnese Jr,3,246,48,5,21
Katie Mcginty,,19,0,0,21
Pat Toomey,,,89,0,21
Edward T Clifford Iii,,,,1,21
Total,302,265,137,6,21
