col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 192nd District,State Treasurer,,,,All
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Morgan Cephas,134,"6,331",158,61,20,All
Joe Torsella,,62,0,0,0,All
Otto Voit,,,183,0,0,All
Kristin Combs,,,,5,0,All
James Babb,,,,,5,All
Total,"6,704","6,393",341,66,25,All
,Representative In The General Assembly 192nd District,State Treasurer,,,,5
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Morgan Cephas,9,429,63,6,5,5
Joe Torsella,,4,0,0,0,5
Otto Voit,,,84,0,0,5
Kristin Combs,,,,2,0,5
James Babb,,,,,1,5
Total,512,433,147,8,6,5
,Representative In The General Assembly 192nd District,State Treasurer,,,,14
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Morgan Cephas,2,362,19,4,2,14
Joe Torsella,,6,0,0,0,14
Otto Voit,,,15,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,0,14
Total,389,368,34,4,2,14
,Representative In The General Assembly 192nd District,State Treasurer,,,,15
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Morgan Cephas,11,440,18,7,2,15
Joe Torsella,,4,0,0,0,15
Otto Voit,,,10,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,0,15
Total,478,444,28,7,2,15
,Representative In The General Assembly 192nd District,State Treasurer,,,,16
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Morgan Cephas,7,528,9,9,1,16
Joe Torsella,,7,0,0,0,16
Otto Voit,,,12,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,554,535,21,9,1,16
,Representative In The General Assembly 192nd District,State Treasurer,,,,17
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Morgan Cephas,7,447,6,3,2,17
Joe Torsella,,4,0,0,0,17
Otto Voit,,,5,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,0,17
Total,465,451,11,3,2,17
,Representative In The General Assembly 192nd District,State Treasurer,,,,18
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Morgan Cephas,4,407,3,5,2,18
Joe Torsella,,8,0,0,0,18
Otto Voit,,,6,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,2,18
Total,421,415,9,6,4,18
,Representative In The General Assembly 192nd District,State Treasurer,,,,19
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Morgan Cephas,10,423,3,3,1,19
Joe Torsella,,3,0,0,0,19
Otto Voit,,,10,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,440,426,13,3,1,19
,Representative In The General Assembly 192nd District,State Treasurer,,,,20
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Morgan Cephas,6,347,14,5,1,20
Joe Torsella,,5,0,0,0,20
Otto Voit,,,21,0,0,20
Kristin Combs,,,,1,0,20
James Babb,,,,,0,20
Total,373,352,35,6,1,20
,Representative In The General Assembly 192nd District,State Treasurer,,,,22
,Morgan Cephas,Joe Torsella,Kristin Combs,Otto Voit,James Babb,22
Morgan Cephas,6,448,3,1,0,22
Joe Torsella,,3,0,0,0,22
Kristin Combs,,,0,0,0,22
Otto Voit,,,,2,0,22
James Babb,,,,,0,22
Total,458,451,3,3,0,22
,Representative In The General Assembly 192nd District,State Treasurer,,,,23
,Morgan Cephas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Morgan Cephas,6,428,5,2,2,23
Joe Torsella,,3,0,0,0,23
Otto Voit,,,4,0,0,23
James Babb,,,,1,0,23
Kristin Combs,,,,,0,23
Total,443,431,9,3,2,23
,Representative In The General Assembly 192nd District,State Treasurer,,,,24
,Morgan Cephas,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Morgan Cephas,42,598,8,4,0,24
Joe Torsella,,4,0,0,0,24
Kristin Combs,,,0,0,0,24
Otto Voit,,,,4,0,24
James Babb,,,,,0,24
Total,652,602,8,8,0,24
,Representative In The General Assembly 192nd District,State Treasurer,,,,25
,Morgan Cephas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Morgan Cephas,6,521,4,0,0,25
Joe Torsella,,2,0,0,0,25
Otto Voit,,,4,0,0,25
James Babb,,,,1,0,25
Kristin Combs,,,,,0,25
Total,531,523,8,1,0,25
,Representative In The General Assembly 192nd District,State Treasurer,,,,26
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Morgan Cephas,6,500,2,3,1,26
Joe Torsella,,4,0,0,0,26
Otto Voit,,,4,0,0,26
Kristin Combs,,,,1,0,26
James Babb,,,,,0,26
Total,512,504,6,4,1,26
,Representative In The General Assembly 192nd District,State Treasurer,,,,27
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Morgan Cephas,12,453,7,3,1,27
Joe Torsella,,5,0,0,0,27
Otto Voit,,,2,0,0,27
Kristin Combs,,,,0,0,27
James Babb,,,,,0,27
Total,476,458,9,3,1,27
