col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"7,943",0,All
John Rafferty,,179,All
Total,"7,943",179,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,266,0,1
John Rafferty,,24,1
Total,266,24,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,384,0,2
John Rafferty,,10,2
Total,384,10,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,320,0,3
John Rafferty,,5,3
Total,320,5,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,337,0,4
John Rafferty,,7,4
Total,337,7,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,398,0,5
John Rafferty,,9,5
Total,398,9,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,338,0,6
John Rafferty,,7,6
Total,338,7,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,331,0,7
John Rafferty,,6,7
Total,331,6,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,264,0,8
John Rafferty,,13,8
Total,264,13,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,571,0,9
John Rafferty,,15,9
Total,571,15,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,272,0,10
John Rafferty,,2,10
Total,272,2,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,425,0,11
John Rafferty,,5,11
Total,425,5,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,325,0,12
John Rafferty,,8,12
Total,325,8,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,265,0,13
John Rafferty,,10,13
Total,265,10,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,385,0,14
John Rafferty,,6,14
Total,385,6,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,329,0,15
John Rafferty,,6,15
Total,329,6,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,385,0,16
John Rafferty,,2,16
Total,385,2,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,383,0,17
John Rafferty,,1,17
Total,383,1,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,340,0,18
John Rafferty,,5,18
Total,340,5,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,335,0,19
John Rafferty,,6,19
Total,335,6,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,397,0,20
John Rafferty,,11,20
Total,397,11,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,237,0,21
John Rafferty,,4,21
Total,237,4,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,300,0,22
John Rafferty,,3,22
Total,300,3,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,356,0,23
John Rafferty,,14,23
Total,356,14,23
